,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
484282,Wrexham,LL13 9JY,,,102 Mile Barn Road,Hospitals/Childcare/Caring Premises,5,,,166119,,,53.06115300000000,PI/000009006,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.96197400000000,LL13 9JY,2011-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
484283,Wrexham,LL11 2ST,,,25 Kenyon Avenue,Hospitals/Childcare/Caring Premises,5,,,579407,,,53.06322400000000,PI/000007740,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99335800000000,LL11 2ST,2013-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484284,Coedpoeth,Wrexham,,,41 Castle Road,Hospitals/Childcare/Caring Premises,5,,,669275,,,53.05421700000000,PI/000002787,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06691400000000,LL11 3NU,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484285,Wrexham,LL12 7TS,,,42 Cardigan Road,Hospitals/Childcare/Caring Premises,5,,,162343,,,53.05809600000000,PI/000002772,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.96878400000000,LL12 7TS,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
484286,Wrexham,LL13 9EH,,,44 Dean Road,Hospitals/Childcare/Caring Premises,5,5,,182361,5,,53.05580400000000,PI/000074448,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97094100000000,LL13 9EH,2011-06-28,fhrs_5_en-GB,5,,FHRS,5
484287,Coedpoeth,Wrexham,,,46 Bryn Drive,Hospitals/Childcare/Caring Premises,5,,,669289,,,53.05521100000000,PI/000076411,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06638600000000,LL11 3LJ,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484288,Windsor Road,New Broughton,Wrexham,,5 Berwynfa,Hospitals/Childcare/Caring Premises,5,,,570796,,,53.05516600000000,PI/000014709,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02865200000000,LL11 6ST,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
484289,Newbridge,Wrexham,,,5 Short Lane,Hospitals/Childcare/Caring Premises,5,,,669286,,,52.96740000000000,PI/000043155,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06544400000000,LL14 3JL,2014-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
484290,Wrexham,LL11 2RB,,,59 Sandway Road,Hospitals/Childcare/Caring Premises,5,,,579410,,,53.05918100000000,PI/000012439,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99516000000000,LL11 2RB,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
484291,Gwersyllt,Wrexham,,,7 Carlton Drive,Hospitals/Childcare/Caring Premises,5,,,631652,,,53.07584400000000,PI/000002775,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.01890500000000,LL11 4RS,2013-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484292,Wrexham,LL11 2NE,,,7 Walnut Street,Hospitals/Childcare/Caring Premises,5,,,631656,,,53.05493200000000,PI/000014318,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99806100000000,LL11 2NE,2013-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
484293,Wrexham,LL13 7SH,,,74 Alexandra Road,Hospitals/Childcare/Caring Premises,5,,,505006,,,53.04168200000000,PI/000076155,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00436200000000,LL13 7SH,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
