,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40266,143 The Parade High Street,Watford,,,143 Bar,Pub/bar/nightclub,7843,5,,278192,10,,51.65946500000000,05/00079/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40124200000000,WD17 1NA,2010-08-20,fhrs_4_en-GB,4,,FHRS,0
40267,158 Whippendell Road,Watford,,,3V Pizzeria,Restaurant/Cafe/Canteen,1,10,,278706,10,,51.65315000000000,11/00088/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40762200000000,WD18 7NB,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
40268,77-79 High Street,Watford,,,99p Stores,Retailers - other,4613,0,,278450,0,,51.66740800000000,08/00044/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41063100000000,WD17 2DF,2008-07-02,fhrs_5_en-GB,5,,FHRS,0
40269,4 Haydon Road,Watford,Hertfordshire,,Abell Chemist,Retailers - other,4613,,,278744,,,51.64552500000000,12/00015/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37746500000000,WD19 4DD,2010-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
40270,191 St Albans Road,Watford,,,Afccos,Retailers - other,4613,10,,278542,10,,51.66976900000000,09/00014/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39784200000000,WD24 5BH,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
40271,13 St James Road,Watford,,,Akshar News,Retailers - other,4613,,,278800,,,51.65144100000000,12/00084/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39898000000000,WD18 0DZ,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
40272,The Brow,Watford,,,Alban Wood Primary And Nursery School,School/college/university,7845,0,,278686,5,,51.69722800000000,11/00007/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40033100000000,WD25 7NX,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
40273,13 King Street,Watford,,,Alibaba Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,278302,5,,51.65346700000000,07/00050/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39458600000000,WD18 0BW,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
40274,96 Queens Avenue,Watford,,,Ambala Express,Takeaway/sandwich shop,7844,20,,683644,25,,51.65159200000000,14/00118/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41210000000000,WD18 7NS,2014-07-17,fhrs_0_en-GB,0,,FHRS,15
40275,Watford Junction Station,Station Road,Watford,,AMT Coffee Watford,Takeaway/sandwich shop,7844,0,,278676,5,,51.66401100000000,10/00175/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39827700000000,WD17 1EG,2011-08-31,fhrs_4_en-GB,4,,FHRS,10
40276,115 The Harlequin,Watford,,,Ann Summers Ltd,Retailers - other,4613,,,278624,,,51.65472700000000,10/00033/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39335600000000,WD17 2TH,2010-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
40277,Cassiobury Park,Rousebarn Lane,Three Rivers,Croxley Green,Anna's Kitchen Ltd,Restaurant/Cafe/Canteen,1,0,,278461,0,,51.65723000000000,08/00068/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.43022000000000,WD3 3GG,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
40278,Argos Ltd,UNIT E,Waterfields Retail Park,Watford,Argos,Retailers - other,4613,,,278745,,,51.65242300000000,12/00016/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38992500000000,WD17 2EU,2006-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
40279,1 Charter Place,Watford,,,Argos Superstore,Retailers - other,4613,,,278719,,,51.65596100000000,11/00152/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39546700000000,WD17 2RR,2006-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
40280,Aromas,162 High Street,Watford,,Aroma Cafe,Restaurant/Cafe/Canteen,1,5,,278527,5,,51.65318700000000,08/00222/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39254300000000,WD17 2EG,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
40281,Odhams Trading Estate Access Road,Watford,,,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,278421,0,,51.67948900000000,07/00281/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38994900000000,WD24 7RT,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
40282,Odhams Trading Estate Access Road,Watford,,,Asda Pharmacy,Retailers - other,4613,,,278578,,,51.67948900000000,09/00170/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38994900000000,WD24 7RT,2008-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
40283,Odhams Trading Estate  Asda Stores,St Albans Road,Watford,,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,278285,0,,51.67948900000000,07/00027/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38994900000000,WD24 7RT,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
40284,The Former Post Office,Market Street,Watford,,Ask Italian Restaurant,Restaurant/Cafe/Canteen,1,0,,278419,0,,51.65558200000000,07/00269/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39737400000000,WD18 0LG,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
40285,41 The Harlequin,Watford,,,Auntie Anne's,Restaurant/Cafe/Canteen,1,0,,278700,0,,51.65608900000000,11/00067/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39434900000000,WD17 2TE,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
40286,81 Codicote Drive,Watford,Hertfordshire,,Authentic Catering,Other catering premises,7841,5,,657234,5,,51.69046600000000,14/00068/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38326600000000,WD25 9QZ,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
40287,The Wishing Well Public House,188 - 194 St Albans Road,Watford,,Authentic Thai,Restaurant/Cafe/Canteen,1,5,,421617,10,,51.67028600000000,12/00093/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39689800000000,WD24 4AT,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
40288,11 Stamford Road,Watford,,,"Authentic Thai Cuisine, Nascot Arms",Restaurant/Cafe/Canteen,1,5,,278295,5,,51.66521000000000,07/00041/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40182000000000,WD17 4QS,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
40289,Unit 37,Watford Market,Watford House Lane,Watford,Aylesbury Fisheries,Mobile caterer,7846,0,,732437,5,,51.65728100000000,14/00157/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39802200000000,WD17 1BJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
40290,208 St Albans Road,Watford,,,Bains Newsagents,Retailers - other,4613,,,278274,,,51.67108100000000,06870/0208/0/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39646600000000,WD24 4AU,2006-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
40291,,,,,Bakhter Fresh Food,Mobile caterer,7846,0,,563888,0,,,13/00017/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2013-05-13,fhrs_4_en-GB,4,,FHRS,10
40292,9 King Street,Watford,,,Banana Tree,Restaurant/Cafe/Canteen,1,0,,637369,5,,51.65349300000000,13/00089/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39454200000000,WD18 0BW,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
40293,23 - 33 The Parade High Street,Watford,,,Band M Retail Ltd,Retailers - other,4613,0,,636608,0,,51.65709400000000,13/00123/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39814500000000,WD17 1LQ,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
40294,151 The Parade,High Street,Watford,,Bar Bodega (Watford),Pub/bar/nightclub,7843,0,,278481,0,,51.65946500000000,08/00104/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40124200000000,WD17 1NA,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
40295,Unwins Wine Merchants,111 Courtlands Drive,Watford,,Bargain Booze,Retailers - other,4613,,,278664,,,51.68237000000000,10/00144/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41870500000000,WD17 4HZ,2014-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
40296,45 The Parade High Street,Watford,,,Barracuda,Restaurant/Cafe/Canteen,1,0,,278261,5,,51.65787300000000,06/00183/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39924500000000,WD17 1LJ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
40297,8 Clarendon Road,Watford,,,Barracuda,Other catering premises,7841,5,,730689,5,,51.65688700000000,14/00190/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39745800000000,WD17 1DY,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
40298,Ladys Close,Watford,Hertfordshire,,Barracudas Activity Day Camp,Hospitals/Childcare/Caring Premises,5,,,559332,,,51.65158700000000,12/00013/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39586700000000,WD18 0AE,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
40299,Cherry Tree Road,Watford,Hertfordshire,,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,278439,5,,51.68051400000000,08/00024/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40246800000000,WD24 6SH,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
40300,244 St Albans Road,Watford,,,Bazil,Takeaway/sandwich shop,7844,20,,637374,15,,51.67193900000000,14/00010/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39608800000000,WD24 4AX,2014-03-12,fhrs_1_en-GB,1,,FHRS,15
40301,76A High Street,Watford,,,BBQ Express Watford Ltd,Takeaway/sandwich shop,7844,20,,516088,10,,51.65523500000000,12/00166/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39633100000000,WD17 2BP,2014-08-01,fhrs_1_en-GB,1,,FHRS,10
40302,53 The Harlequin,Watford,,,BBs Coffee & Muffins,Restaurant/Cafe/Canteen,1,0,,278549,0,,51.65506700000000,09/00028/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39259300000000,WD17 2TF,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
40303,9 High Street,Watford,,,Beavers,Pub/bar/nightclub,7843,0,,278623,0,,51.65504300000000,10/00031/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39740700000000,WD18 0PA,2010-11-16,fhrs_5_en-GB,5,,FHRS,0
40304,Gammons Lane,Watford,,,Beechfield Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,278566,0,,51.67597100000000,09/00138/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40757400000000,WD24 5TY,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
40305,Gammons Lane,Watford,,,Beechfield JMI School,School/college/university,7845,0,,278787,0,,51.67597100000000,12/00071/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40757400000000,WD24 5TY,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
40306,14-16 Westland Road,Watford,,,Bellerose Residential Home,Hospitals/Childcare/Caring Premises,5,5,,583093,0,,51.66301000000000,13/00084/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39873100000000,WD17 1QS,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
40307,229 St Albans Road,Watford,,,Best Food Village Ltd,Retailers - other,4613,0,,716231,0,,51.67105200000000,13/00086/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
40308,65 The Parade High Street,Watford,,,Best One,Retailers - other,4613,0,,454996,0,,51.65787300000000,12/00187/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39924500000000,WD17 1LJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
40309,29A Rickmansworth Road,Watford,,,Betel Of Britain,Hospitals/Childcare/Caring Premises,5,0,,278406,5,,51.65699300000000,07/00250/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40659100000000,WD18 7HL,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
40310,83-87 High Street,Watford,,,BHS Public Restaurant,Restaurant/Cafe/Canteen,1,5,,278344,5,,51.65486200000000,07/00152/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39468200000000,WD17 2DQ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
40311,Bills,107 - 107A High Street,Watford,,Bills Restaurant,Restaurant/Cafe/Canteen,1,0,,715109,0,,51.65486200000000,14/00108/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39468200000000,WD17 2DQ,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
40312,Ground Floor Unit 3B,Fishers Industrial Estate,Wiggenhall Road,Watford,Bloc Direct,Manufacturers/packers,7839,10,,409833,10,,51.64829600000000,12/00011/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39591100000000,WD18 0FN,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
