,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
339959,,299A Crankhall Lane,,Wednesbury,"""Buttylicious""",Takeaway/sandwich shop,7844,10,,134047,10,,52.55624100000000,67154,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00079600000000,WS10 0DX,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
339960,,5 St Marys Road,,Smethwick,"""Playhouse Nursery"" Private Day Nursery",Hospitals/Childcare/Caring Premises,5,5,,122188,5,,52.47511300000000,5076,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97089300000000,B67 5DG,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
339961,,86-88 Cape Hill,,Smethwick,1 Pound Shop,Retailers - supermarkets/hypermarkets,7840,10,,575855,10,,52.48659900000000,89309,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95904600000000,B66 4PB,2013-02-01,fhrs_3_en-GB,3,,FHRS,5
339962,,132a Stony Lane,,Smethwick,100% News & Booze,Retailers - other,4613,10,,189924,10,,52.49303200000000,80286,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97820100000000,B67 7BB,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
339963,,477-489 Hagley Road,,Smethwick,24/7 Fitness,Retailers - other,4613,,,575568,,,52.47301700000000,2145,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96699300000000,B66 4AU,2014-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
339964,,136a Crankhall Lane,,Wednesbury,350 Wok,Takeaway/sandwich shop,7844,,,69025,,,52.55100000000000,1548,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99547200000000,WS10 0ED,2014-08-19,fhrs_3_en-GB,3,,FHRS,
339965,,,,,63 Islands,Mobile caterer,7846,5,,661518,5,,,96072,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
339966,Johnson Controls Automotive (U,Hallens Drive,,Wednesbury,7 Day Catering,Restaurant/Cafe/Canteen,1,5,,56440,0,,52.55157900000000,12765,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03566100000000,WS10 7DD,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
339967,,Freeth Street,,Oldbury,7 Day Catering (Sainsburys Staff Canteen),Restaurant/Cafe/Canteen,1,5,,145251,5,,52.50983300000000,85600,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.02410500000000,B69 3HB,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
339968,,574 Bearwood Road,,Smethwick,99p Retail Limited,Retailers - other,4613,,,189930,,,52.47315300000000,61168,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96903900000000,B66 4BW,2014-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
339969,,4 Kings Cinema Shops,,Kings Square,99p Stores Limited,Retailers - supermarkets/hypermarkets,7840,10,,354768,10,,52.51752200000000,62538,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99339800000000,B70 7NN,2013-10-22,fhrs_2_en-GB,2,,FHRS,15
339970,,6 Churchbridge,,Oldbury,A & D Aquatic and Garden Centre,Restaurant/Cafe/Canteen,1,5,,540093,5,,52.49915400000000,71389,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01742600000000,B69 2AP,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
339971,,,,,A Cake Miracle,Other catering premises,7841,5,,650863,5,,,96009,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
339972,,124 Tividale Road,,Oldbury,A K Off Licence & Convenience Store,Retailers - other,4613,20,,354776,15,,52.51437000000000,68297,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05824900000000,B69 2LQ,2013-10-14,fhrs_1_en-GB,1,,FHRS,15
339973,,117 Lewisham Road,,Smethwick,A Malik Food Store,Retailers - other,4613,10,,143208,10,,52.50089500000000,80413,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96524900000000,B66 2DH,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
339974,,257 Halesowen Road,,Cradley Heath,A R News,Retailers - other,4613,10,,575676,10,,52.47310300000000,68314,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.06479000000000,B64 6NP,2013-10-21,fhrs_2_en-GB,2,,FHRS,15
339975,,,,,A Sweet Difference,Retailers - other,4613,0,,516216,5,,,93418,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
339976,,6 Standbridge Way,,Tipton,A Taste Of India,Other catering premises,7841,5,,636632,5,,52.52776600000000,95097,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05543700000000,DY4 8TS,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
339977,5 Tollgate Precinct,High Street,,Smethwick,Aaron's Pizza & Pasta,Restaurant/Cafe/Canteen,1,5,,209787,5,,52.49609600000000,61098,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97242600000000,B67 7RA,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
