,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
190993,165 Burnley Road,Bacup,,,1 Stop Loco,Retailers - other,4613,10,,628280,5,,53.72388600000000,7033,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19817600000000,OL13 8QE,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
190994,Scout Headquarters,Burnley Road,Bacup,,2nd Rossendale Scout Group,Restaurant/Cafe/Canteen,1,5,,118318,5,,53.70564100000000,4764,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20284700000000,OL13 8AE,2010-07-05,fhrs_5_en-GB,5,,FHRS,5
190995,6B Ormerod Street,Rawtenstall,Lancashire,,A  Right Royal Tea Party,Retailers - other,4613,0,,551866,5,,53.70294700000000,7000,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28528300000000,BB4 8EB,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
190996,603 Market Street,Whitworth,Lancashire,,A J Nuttall (Chemists),Retailers - other,4613,,,88343,,,53.66123100000000,231,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17397200000000,OL12 8QS,2011-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
190997,84 Bank Street,Rossendale,Lancashire,,A Y News,Retailers - other,4613,10,,465277,10,,53.70390900000000,5906,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28538000000000,BB4 8EG,2013-02-08,fhrs_3_en-GB,3,,FHRS,10
190998,Old Clough,Bacup,Lancashire,,Abba Care Home,Hospitals/Childcare/Caring Premises,5,5,,84251,0,,53.72986900000000,2091,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19453700000000,OL13 8RA,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
190999,Burnley Road,Loveclough,Rawtenstall,,Abbeycroft Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,90106,0,,53.73474300000000,244,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28684700000000,BB4 8QL,2014-02-09,fhrs_5_en-GB,5,,FHRS,5
191000,Burnley Road,Bacup,Lancashire,,Aged Blind and Disabled Centre,Other catering premises,7841,,,143650,,,53.70418600000000,812,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20232500000000,OL13 8AB,2010-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
191001,Calder Road,Rossendale,Lancashire,,Alder Grange Community & Technology School (Kitchen),Restaurant/Cafe/Canteen,1,0,,89069,0,,53.70830500000000,2367,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28489500000000,BB4 8HW,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
191002,Haslingden Road,Rawtenstall,Lancashire,,All Saints Catholic Language College,School/college/university,7845,0,,137600,0,,53.69739300000000,726,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30678200000000,BB4 6SJ,2011-11-28,fhrs_5_en-GB,5,,FHRS,0
191003,Holcombe Road,Helmshore,,,Anacapri at The White Horse,Restaurant/Cafe/Canteen,1,5,,664542,5,,53.68089500000000,7052,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33209700000000,BB4 4LU,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
191004,Roundhill Road,Haslingden,Lancashire,,Anar Kali,Restaurant/Cafe/Canteen,1,10,,559685,10,,53.71998000000000,7007,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33707200000000,BB4 5TU,2013-06-06,fhrs_3_en-GB,3,,FHRS,10
191005,Huttock Top Farm,Newchurch Old Road,Bacup,,Animal Quackers,Restaurant/Cafe/Canteen,1,5,,107022,5,,53.69770600000000,3758,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20712600000000,OL13 8HS,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
191006,142 Market Street,Whitworth,,,Annabellas,Other catering premises,7841,10,,696034,5,,53.65227500000000,7071,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17656800000000,OL12 8SZ,2014-08-13,fhrs_4_en-GB,4,,FHRS,5
191007,1 Broadway Crescent,"Haslingden, Rossendale",Lancashire,,Annando,Takeaway/sandwich shop,7844,5,,197831,5,,53.69058700000000,5313,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32773600000000,BB4 4HW,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
191008,Fallbarn Road,Rossendale,Lancashire,,Annie Peaches Tearooms,Restaurant/Cafe/Canteen,1,5,,121509,5,,53.69967200000000,5021,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27917200000000,BB4 7NX,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
191009,Lower Mill,St Mary's Way,Rawtenstall,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,101760,5,,53.70403200000000,3342,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28636500000000,BB4 8EL,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
191010,Lower Mill,St Mary's Way,Rawtenstall,,Asda Cafe (Compass Group (Eurest)),Restaurant/Cafe/Canteen,1,0,,101767,0,,53.69436900000000,3343,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29420500000000,BB4 6DL,2011-11-15,fhrs_5_en-GB,5,,FHRS,0
191011,26 Crow Woods,"Ramsbottom, Edenfield, Bury",Lancashire,,Ash Cottage,Hospitals/Childcare/Caring Premises,5,5,,145805,5,,53.67960800000000,874,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30568400000000,BL0 0HY,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
191012,Turnpike Newchurch Road,Waterfoot,,,Ashlands Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,719390,5,,53.69783700000000,7085,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25117000000000,BB4 9DU,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
191013,255A Bacup Road,Rossendale,Lancashire,,Ashoka,Restaurant/Cafe/Canteen,1,5,,125392,5,,53.70059900000000,5389,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27464900000000,BB4 7PA,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
191014,526 Market Street,"Whitworth, Rochdale",Lancashire,,Ashoka,Takeaway/sandwich shop,7844,5,,87114,5,,53.66036800000000,224,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17440800000000,OL12 8QW,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
191015,325 Bacup Road,Rossendale,Lancashire,,Ashworth Arms Hotel,Pub/bar/nightclub,7843,5,,113996,5,,53.70059900000000,43,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27464900000000,BB4 7PA,2012-10-22,fhrs_4_en-GB,4,,FHRS,10
191016,,,,,Auntie B's Cakes,Other catering premises,7841,5,,409901,5,,,5747,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,,,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191017,361 Rochdale Road,Bacup,Lancashire,,Azaan Tandoori Take-away,Takeaway/sandwich shop,7844,10,,102096,5,,53.69106900000000,3371,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.18171300000000,OL13 9TH,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
191018,Blackburn Road,"Haslingden, Rossendale",Lancashire,,Azam Services (Texaco),Retailers - other,4613,0,,143001,0,,53.70640700000000,801,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32754100000000,BB4 5QG,2010-05-01,fhrs_5_en-GB,5,,FHRS,0
191019,Bocholt Way,Rossendale,Lancashire,,B & M Retail Ltd,Retailers - supermarkets/hypermarkets,7840,0,,444742,5,,53.70009500000000,5832,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28633900000000,BB4 7NL,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
191020,1220 Burnley Road,Loveclough,Lancashire,,B Riley & Sons,Retailers - other,4613,10,,132517,5,,53.74273200000000,645,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28386900000000,BB4 8RG,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
191021,5 Pleasant Street,"Haslingden,",Rossendale,,Babolli Pizza House,Takeaway/sandwich shop,7844,5,,124033,5,,53.70499300000000,525,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32528800000000,BB4 5LG,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
191022,Glen Road,Waterfoot,Lancashire,,Bacup and Rawtenstall Grammar,Restaurant/Cafe/Canteen,1,0,,110139,5,,53.69344100000000,399,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24741800000000,BB4 7BJ,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
191023,Cowtoot Lane,Bacup,Lancashire,,Bacup Borough Football Club,Pub/bar/nightclub,7843,10,,78762,5,,53.70832700000000,1882,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19816400000000,OL13 8EE,2012-10-05,fhrs_3_en-GB,3,,FHRS,10
191024,7 Rochdale Road,Bacup,Lancashire,,Bacup Chippy,Takeaway/sandwich shop,7844,5,,126142,5,,53.70176400000000,550,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19922400000000,OL13 9NW,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
191025,Lanehead Lane,Bacup,Lancashire,,Bacup Cricket Supporters Club,Pub/bar/nightclub,7843,0,,111066,5,,53.70501500000000,406,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20099600000000,OL13 9BT,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
191026,74-80 Pennine Road,Bacup,Lancashire,,Bacup Family Centre,Restaurant/Cafe/Canteen,1,5,,209148,5,,53.70078600000000,2343,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19273600000000,OL13 9JP,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
191027,Maden Road,Bacup,Lancashire,,Bacup Golf Club,Pub/bar/nightclub,7843,5,,132220,5,,53.70183600000000,64,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20464700000000,OL13 8HN,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
191028,Burnley Road,Bacup,Lancashire,,Bacup Hub,Restaurant/Cafe/Canteen,1,5,,84237,5,,53.70564100000000,209,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20284700000000,OL13 8AE,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191029,19 St. James Street,Bacup,Lancashire,,Bacup News,Retailers - other,4613,,,128055,,,53.70275200000000,578,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19998600000000,OL13 9NJ,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
191030,166 Bacup Road,Rawtenstall,Lancashire,,Bacup Road Resource and Recovery Centre,Restaurant/Cafe/Canteen,1,0,,139362,0,,53.70059900000000,75,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27464900000000,BB4 7PA,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
191031,Linden Lea,Rawtenstall,"Rossendale, Lancashire",,Balladen CP Out of School Club,Other catering premises,7841,0,,85940,5,,53.69310800000000,2179,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29157700000000,BB4 6DX,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
191032,Linden Lea,Rawtenstall,Lancashire,,Balladen CP School,School/college/university,7845,0,,136315,0,,53.86120605468750,706,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.56927990913391,BB4 6DX,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
191033,232A Newchurch Road,Stacksteads,Bacup,,Ballys Bites,Restaurant/Cafe/Canteen,1,5,,504589,5,,53.69284697000000,5977,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.21739091000000,0L13 0UE,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
191034,King Georges Chambers,St. James Square,Bacup,,Bammys,Takeaway/sandwich shop,7844,5,,108251,5,,53.70354100000000,3856,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20114100000000,OL13 9AA,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
191035,45A Bank Street,Rossendale,Lancashire,,Bank Street News,Retailers - other,4613,,,108331,,,53.70331700000000,3862,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28449700000000,BB4 7QN,2012-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
191036,214 Newchurch Road,Bacup,Lancashire,,Barearts Beers,Retailers - other,4613,5,,197832,5,,53.69281900000000,5504,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.21593000000000,OL13 0TS,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
191037,Stall 3 Rawtenstall Market,Newchurch Road,Rawtenstall,,Barlows,Restaurant/Cafe/Canteen,1,5,,395838,5,,53.69882965087891,5727,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29227995872498,,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
191038,264 Market Street,Whitworth,,,Basil's,Restaurant/Cafe/Canteen,1,0,,504587,0,,53.65493500000000,5891,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17677600000000,OL12 8PW,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
191039,326 Newchurch Road,Bacup,Lancashire,,Beaconsfield Conservative Club,Pub/bar/nightclub,7843,5,,119783,5,,53.69152100000000,489,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.22779600000000,OL13 0LD,2012-10-22,fhrs_4_en-GB,4,,FHRS,10
191040,Hurstdale House Crankshaw Street,Rawtenstall,,,Bear Buddies,Hospitals/Childcare/Caring Premises,5,5,,733046,5,,53.70523200000000,7092,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28413100000000,BB4 7SH,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
191041,Plantation Mill,Flip Road,Haslingden,,Beau's,Restaurant/Cafe/Canteen,1,5,,395826,5,,53.70341300000000,5684,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33436500000000,BB4 5EJ,2014-03-09,fhrs_5_en-GB,5,,FHRS,5
191042,83 Eden Avenue,"Ramsbottom, Edenfield, Bury",Lancashire,,Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,102041,0,,53.66769500000000,3366,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30744400000000,BL0 0LD,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
