,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
132506,Public House,91 Battersea Rise,London,,#NAME?,Pub/bar/nightclub,7843,5,,297986,5,,51.46062300000000,50821,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16780000000000,SW11 1HW,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
132507,,87-89 St Johns Road,London,,2 Love Tea & Coffee,Restaurant/Cafe/Canteen,1,,,736124,,,51.46107700000000,184947,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16696000000000,SW11 1QY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
132508,,140 Trevelyan Road,London,,229 Mitcham Lane Ltd,Other catering premises,7841,10,,297973,5,,51.42177600000000,50272,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16611700000000,SW17 9LW,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
132509,,,,,3D Cake Studio,Other catering premises,7841,5,,297388,0,,,171256,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2011-07-11,fhrs_5_en-GB,5,,FHRS,0
132510,,,,,40 Degrees,Other catering premises,7841,10,,606928,5,,,178850,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
132511,7 Days Food And Wine,252-254 Balham High Road,London,,7 Days Food & Wine,Retailers - other,4613,5,,296478,0,,51.44049700000000,10625,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15571200000000,SW17 7AW,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
132512,,,,,81 Hills and A Mill,Other catering premises,7841,5,,732431,0,,,181310,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
132513,,163-165 Balham High Road,London,,99p Stores,Retailers - other,4613,10,,555625,10,,51.44432100000000,158359,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15181700000000,SW12 9AU,2015-01-13,fhrs_2_en-GB,2,,FHRS,15
132514,Battersea Power Station Site,Kirtling Street,London,,A Catering Canteen,Restaurant/Cafe/Canteen,1,0,,628290,0,,51.48082400000000,181127,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14059200000000,SW8 5BN,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
132515,,71 Northcote Road,London,,A Dove & Son Ltd,Retailers - other,4613,10,,296499,5,,51.45833500000000,10704,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16581800000000,SW11 6PJ,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
