,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
254397,,909 Yeovil Road,,Slough,24 Hour Ice,Manufacturers/packers,7839,,,511991,,,51.52398700000000,53224,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64063500000000,SL1 4JA,2010-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
254398,,13 Baylis Parade,,Slough,7 Days Food & Wine,Retailers - other,4613,10,,512254,10,,51.51988400000000,97531,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59992400000000,SL1 3LF,2014-09-01,fhrs_3_en-GB,3,,FHRS,5
254399,,4 Woodland Avenue,,Slough,8 Til Late,Retailers - other,4613,20,,556195,15,,51.51721100000000,97764,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60725500000000,SL1 3BU,2014-07-24,fhrs_1_en-GB,1,,FHRS,15
254400,,210-216 High Street,,Slough,99p Stores,Retailers - other,4613,10,,511809,10,,51.50774000000000,41337,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58977700000000,SL1 1JS,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
254401,,412 Bath Road,,Slough,A & J Newsagents,Retailers - other,4613,10,,511676,5,,51.52049800000000,3457,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64220900000000,SL1 6JA,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
254402,,150 Oatlands Drive,,Slough,A J Lodge,Hotel/bed & breakfast/guest house,7842,20,,511572,10,,51.52297900000000,25702,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60909700000000,SL1 3HS,2013-02-15,fhrs_1_en-GB,1,,FHRS,5
254403,,463 Bath Road,,Chalvey,A1 Food and Wine,Retailers - other,4613,10,,511908,10,,51.51996900000000,49569,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64781700000000,SL1 6AA,2010-10-29,fhrs_3_en-GB,3,,FHRS,5
254404,James Elliman Primary School,Elliman Avenue,,Slough,ABM Catering Limited at James Elliman Combined School,School/college/university,7845,0,,512217,0,,51.51924500000000,97475,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59608100000000,SL2 5BA,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
254405,Ice Arena,Montem Lane,,Slough,Absolute Ice,Other catering premises,7841,0,,511761,5,,51.51006600000000,35687,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60681000000000,SL1 2QG,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
254406,Salt Hill Park,Bath Road,,Slough,Absolutely Tenpin Bowling,Takeaway/sandwich shop,7844,5,,512055,5,,51.51236200000000,55657,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60782100000000,SL1 3SR,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
254407,The Harrow,290 High Street,,Langley,Accent Catering,Restaurant/Cafe/Canteen,1,10,,705658,10,,51.50400800000000,97821,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.54263300000000,SL3 8HF,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
254408,Langley Hall,Langley Road,,Langley,Accent Catering at The Langley Academy,Restaurant/Cafe/Canteen,1,5,,512236,5,,51.50462200000000,97499,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.55303100000000,SL3 7EF,2011-01-05,fhrs_5_en-GB,5,,FHRS,0
254409,Cippenham Primary School,Elmshott Lane,,Slough,Accent Catering Services Ltd at Cippenham Primary School,School/college/university,7845,5,,512218,5,,51.51690700000000,97476,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64580300000000,SL1 5RB,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
