,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
31957,,,,,"""Five A Day""",Hospitals/Childcare/Caring Premises,5,,,648400,,,,P041542,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
31958,,,,,1847 Chocolates,Other catering premises,7841,5,,712087,0,,,085210/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
31959,2 High Bungay Road,Loddon,Norfolk,,A J Ward Butchers Limited,Retailers - other,4613,0,,647652,5,,52.53112300000000,P003451,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48180500000000,NR14 6JT,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
31960,20-24 Broad Street,Harleston,Norfolk,,A Taste Of Raj,Restaurant/Cafe/Canteen,1,5,,647966,5,,52.40275100000000,P004190,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30033800000000,IP20 9AZ,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
31961,Church Street,Wymondham,Norfolk,,Abbey Hall,Other catering premises,7841,,,647929,,,52.57081600000000,P004102,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10984800000000,NR18 0PH,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
31962,91 Norwich Road,Wymondham,Norfolk,,Abbeygate Garages Ltd,Retailers - other,4613,10,,648039,10,,52.57521800000000,P006782,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12369700000000,NR18 0SH,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
31963,Office 9,West Site A Norwich Research Park,Colney Lane,Colney,ABC Food Law Ltd,Other catering premises,7841,0,,683326,0,,52.62383000000000,085143/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22451900000000,NR4 7UT,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
31964,23A The Thoroughfare,Harleston,Norfolk,,Adnams Wine Cellar & Kitchen Store,Retailers - other,4613,,,648596,,,52.40297300000000,P069356,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30011900000000,IP20 9AS,2013-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
31965,,,,,Adrian Clarke Catering Ltd,Other catering premises,7841,5,,683324,5,,,085139/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
31966,,,,,Adrians Fish Box,Retailers - other,4613,5,,648171,5,,,P014231,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
31967,,,,,Ahh Cakes,Other catering premises,7841,10,,648384,5,,,P038597,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-05-14,fhrs_4_en-GB,4,,FHRS,5
31968,50 Back Lane,Wymondham,Norfolk,,Ahmed Spice,Restaurant/Cafe/Canteen,1,5,,648633,5,,52.57364400000000,P072645,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11038800000000,NR18 0LB,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
31969,,,,,AK Catering,Other catering premises,7841,5,,648332,5,,,P032424,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
31970,,,,,Alburgh Lamb,Retailers - other,4613,,,648300,,,,P027941,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
31971,Village Hall,The Street,Alburgh,Norfolk,Alburgh Village Hall,Other catering premises,7841,,,647726,,,52.44178200000000,P003644,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.32734900000000,IP20 0DP,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
31972,Alburgh And Denton First School,School Road,Alburgh,Norfolk,Alburgh With Denton Pre School Nursery,School/college/university,7845,10,,648297,5,,52.43272800000000,P027858,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34061600000000,IP20 0BW,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
31973,Aldeby House Farm,Church Road,Aldeby,Norfolk,Aldeby Farm Shop,Retailers - other,4613,5,,712076,5,,52.49354700000000,085138/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.60946700000000,NR34 0AZ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
31974,4 Beccles Road,Aldeby,Beccles,Norfolk,Aldeby Quiet Country Retreat,Hotel/bed & breakfast/guest house,7842,5,,648096,5,,52.48387000000000,P009571,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.60561000000000,NR34 0AW,2012-08-02,fhrs_5_en-GB,5,,FHRS,5
31975,37 - 38 Mere Street,Diss,Norfolk,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,728223,0,,52.37518400000000,085217/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10878800000000,IP22 4AG,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
31976,Station Road,Ditchingham,Norfolk,,All Hallows Hospital,Hospitals/Childcare/Caring Premises,5,5,,647804,5,,52.46636000000000,P003816,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.44636600000000,NR35 2QL,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
31977,4 Market Place,Hingham,Norfolk,,Alliance Pharmacy,Retailers - other,4613,,,647565,,,52.57948400000000,P001356,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,0.98453500000000,NR9 4AF,2013-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
31978,Wheel Road,Alpington,Norfolk,,Alpington & Bergh Apton School,School/college/university,7845,10,,648296,0,,52.56639400000000,P027792,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.38244800000000,NR14 7NH,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
31979,Village Hall,Church Road,Alpington,Norfolk,Alpington & Yelverton Village Hall,Other catering premises,7841,,,647605,,,52.56759900000000,P003363,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.38307200000000,NR14 7NU,2012-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
31980,,,,,Alta Lekka,Retailers - other,4613,10,,648451,5,,,P047886,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-05-15,fhrs_4_en-GB,4,,FHRS,5
31981,Norfolk House Yard,Diss,Norfolk,,Amandines,Restaurant/Cafe/Canteen,1,5,,647794,5,,52.37748200000000,P003794,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10758300000000,IP22 4LB,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
31982,,,,,Anderson Catering,Restaurant/Cafe/Canteen,1,5,,648244,5,,,P021116,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
31983,,,,,Andrew Wallen,Mobile caterer,7846,10,,648483,5,,,P055834,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-07-16,fhrs_4_en-GB,4,,FHRS,5
31984,1 Baldrys Yard,Fair Green,Diss,Norfolk,Angel Cafe,Restaurant/Cafe/Canteen,1,5,,648318,5,,52.37344000000000,P030160,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10124500000000,IP22 4NQ,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
31985,Central England Co-operative,25 Church Plain,Loddon,Norfolk,Anglia Co-op Local,Retailers - other,4613,5,,647850,5,,52.53562700000000,P003902,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48186700000000,NR14 6EX,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
