,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
337719,,65-67 Long Street,Atherstone,Warwickshire,@67,Retailers - other,4613,10,,401543,10,,52.57759400000000,921,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54826400000000,CV9 1AZ,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
337720,Nightingales farm,Bentley,Atherstone,Warks,19 Gales Farm Shop,Retailers - other,4613,5,,492336,10,,52.54985900000000,31848,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60585800000000,CV9 2JR,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
337721,,39A Bridge Street,"Polesworth, Tamworth",Staffordshire,A & A Premier Stores,Retailers - other,4613,5,,189272,10,,52.61912200000000,641,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61551700000000,B78 1DR,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
337722,,,,,A J Catering,Other catering premises,7841,10,,650290,5,,,2516,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
337723,,2 Nuneaton Road,"Hartshill, Nuneaton",Warwickshire,A J Stores (Day to Day),Retailers - supermarkets/hypermarkets,7840,10,,212673,10,,52.54800200000000,316,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.51914800000000,CV10 0SR,2014-01-13,fhrs_3_en-GB,3,,FHRS,5
337724,,,,,A Piece of Cake,Other catering premises,7841,5,,99167,0,,,31289,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
337725,Mullensgrove Farm,Kingsbury Road,"Curdworth, Sutton Coldfield",West Midlands,A.M.Cooper & Sons,Retailers - other,4613,20,,212666,10,,52.54374100000000,1134,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.71718200000000,B76 0DF,2014-01-17,fhrs_1_en-GB,1,,FHRS,15
337726,,Merevale Lane,Merevale,Warwickshire,Abbey Farm B&B,Hotel/bed & breakfast/guest house,7842,10,,621327,0,,52.57590000000000,31252,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57620000000000,CV9 2LA,2013-12-23,fhrs_4_en-GB,4,,FHRS,5
337727,Woodford Lodge Farm,Leathermill Lane,Hartshill,Nuneaton,Ace Karting Ltd,Other catering premises,7841,5,,212689,5,,,2006,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,CV10 ORX,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
337728,,Ansley Common,Nuneaton,Warwickshire,Acorn Wood Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,401518,0,,52.53563000000000,16,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.53669400000000,CV10 0QJ,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
337729,,5 Victoria Road,Nuneaton,Warwickshire,Aki's Fish Bar,Takeaway/sandwich shop,7844,5,,401531,5,,52.53860300000000,333,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.52031200000000,CV10 0LS,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
337730,,32 Station Street,Atherstone,Warwickshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,462796,0,,,2154,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,CV9 1BZ,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
337731,,24 Church Street,Atherstone,Warwickshire,Angel Ale House,Pub/bar/nightclub,7843,5,,423569,5,,52.57795000000000,205,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54722700000000,CV9 1HA,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
337732,,,,,Annies Catering Company,Mobile caterer,7846,5,,548456,5,,,31328,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2014-03-23,fhrs_5_en-GB,5,,FHRS,5
337733,,68 Birmingham Road,"Ansley, Nuneaton",Warwickshire,Ansley Fish Bar,Takeaway/sandwich shop,7844,5,,79019,5,,52.52303900000000,19,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56373900000000,CV10 9PS,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
337734,,43 Ansley Common,Ansley,Nuneaton,Ansley One Stop,Retailers - other,4613,5,,446877,5,,52.53751800000000,13,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.53229500000000,CV10 0PP,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
337735,,148 Birmingham Road,"Ansley, Nuneaton",Warwickshire,Ansley Post Office,Retailers - other,4613,5,,734716,5,,52.51982600000000,20,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55812600000000,CV10 9PQ,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
337736,,142 Birmingham Road,"Ansley, Nuneaton",Warwickshire,Ansley Social Club & Institute Ltd,Pub/bar/nightclub,7843,5,,462795,5,,52.51982600000000,21,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55812600000000,CV10 9PQ,2012-10-16,fhrs_4_en-GB,4,,FHRS,10
337737,,52 Station Road,Whitacre Heath,Birmingham,Apply News,Retailers - other,4613,5,,430158,10,,52.53137100000000,818,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.67859500000000,B46 2EH,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
337738,,Birmingham Road,Church End,Ansley,Arc School,School/college/university,7845,5,,96069,5,,52.53041000000000,29,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57341000000000,CV10 0QR,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
337739,,Ansley Lane,Ansley,Nuneaton,Arc School,School/college/university,7845,5,,98819,5,,52.52141400000000,31172,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57423400000000,CV10 9ND,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
337740,St Michaels Church,Gun Hill,Arley,Nuneaton,Arley & St Michaels Community Centre,Restaurant/Cafe/Canteen,1,5,,504675,0,,52.50452900000000,31194,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56884300000000,CV7 8HA,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
337741,,Gun Hill,New Arley,Coventry,Arley Primary School,School/college/university,7845,0,,423583,0,,52.50476500000000,78,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56699900000000,CV7 8HB,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
337742,,Middleton Lane,"Middleton, Tamworth",Staffordshire,Ash End House Children's Farm,Other catering premises,7841,5,,119656,10,,52.57517400000000,488,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.74293600000000,B78 2BL,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
337743,,Old Watling Street,Atherstone,Warwickshire,Ashleigh Nursery,Hospitals/Childcare/Caring Premises,5,5,,198535,0,,52.57976500000000,809,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55413000000000,CV9 2PA,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
337744,,Astley Lane,Bedworth,Warwickshire,Astley Book Farm,Restaurant/Cafe/Canteen,1,0,,578579,0,,52.48631500000000,31187,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.51974700000000,CV12 0NE,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
337745,,Bodymoor Heath Lane,Bodymoor Heath,Middleton,Aston Villa Training Ground,Restaurant/Cafe/Canteen,1,0,,189279,0,,52.57181800000000,470,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.71810800000000,B78 2BB,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
337746,,Kings Avenue,Atherstone,Warwickshire,Atherstone Early Years Centre,School/college/university,7845,5,,629806,5,,52.57870900000000,29848,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54124300000000,CV9 1JZ,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
337747,,The Outwoods,Coleshill Road,Atherstone,Atherstone Golf Club,Pub/bar/nightclub,7843,5,,212660,5,,52.56831000000000,565,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54403700000000,CV9 2RL,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
337748,,79 Station Street,Atherstone,Warwickshire,Atherstone House,Takeaway/sandwich shop,7844,5,,146272,10,,52.57669600000000,888,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54833200000000,CV9 1DB,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
337749,,23 Fourways,Carlyon Road Industrial Estate,Atherstone,Atherstone Ices,Mobile caterer,7846,5,,726362,5,,52.57732700000000,32660,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.53491200000000,CV9 1LG,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
337750,Partnership House,Coleshill Road,Atherstone,,Atherstone Over 55's Club,Other catering premises,7841,10,,555996,5,,52.57558800000000,1291,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54778300000000,CV9 1BN,2014-05-30,fhrs_4_en-GB,4,,FHRS,0
337751,,Ratcliffe Road,Atherstone,Warwickshire,Atherstone Town Cricket Club,Pub/bar/nightclub,7843,10,,114456,10,,52.58159500000000,435,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.53669700000000,CV9 1LX,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
337752,,Sheepy Road,Atherstone,Warwickshire,Atherstone Town F.C.,Pub/bar/nightclub,7843,5,,189286,5,,52.58371300000000,478,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54725700000000,CV9 3AD,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
337753,,Long Street,Atherstone,Warwickshire,Atherstone Unionist Conservative Club Ltd,Pub/bar/nightclub,7843,5,,370728,5,,52.57630000000000,760,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54374700000000,CV9 1AD,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
337754,,Tamworth Road,"Kingsbury, Tamworth",Staffordshire,Atlantic Fish Bar,Takeaway/sandwich shop,7844,10,,110824,5,,52.56580900000000,404,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.68092500000000,B78 2LD,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
337755,,St. Nicholas Close,"Austrey, Atherstone",Warwickshire,Austrey C of E Primary School,School/college/university,7845,5,,149468,5,,52.65662200000000,960,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56451100000000,CV9 3EQ,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
337756,,102 Main Road,"Austrey, Atherstone",Warwickshire,Austrey Post Office & Stores,Retailers - other,4613,5,,430159,10,,52.65465800000000,956,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56354000000000,CV9 3EG,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
337757,,Austrey Playing fields,Newton Lane,Austrey,Austrey Rangers Football Club,Restaurant/Cafe/Canteen,1,5,,734734,5,,52.65871700000000,31893,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56966400000000,CV9 3EP,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
337758,Baddesley Ensor Village Hall,Keys Hill,"Baddesley Ensor, Atherstone",Warwickshire,Baddesley Ensor Lunch club/Cafe,Other catering premises,7841,5,,370735,10,,52.58056000000000,961,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60041800000000,CV9 2DF,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
337759,Baddesley Ensor Post Office,69 New Street,"Baddesley Ensor, Atherstone",Warwickshire,Baddesley Ensor Post Office,Retailers - other,4613,,,734755,,,52.57984300000000,965,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60125000000000,CV9 2DN,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
