,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
450831,Traquair House Innerleithen Scottish Borders,,,,1745 Catering,Restaurant/Cafe/Canteen,1,,,34127,,,55.60835400000000,10/00091/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.06400000000000,EH44 6PW,2013-11-18,fhis_pass_en-GB,Pass,,FHIS,
450832,88 High Street Innerleithen Peeblesshire,,,,A   A Caldwell,Manufacturers/packers,7839,,,27630,,,55.61893700000000,08120/0088/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.06427100000000,EH44 6HF,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
450833,Northburn Road Eyemouth Scottish Borders,,,,A & D Patterson,Manufacturers/packers,7839,,,669379,,,55.87231400000000,14/00106/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09730100000000,TD14 5AU,2014-05-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450834,93 Bannerfield Drive Selkirk,,,,A & Z General Store,Retailers - other,4613,,,2462,,,55.55167800000000,00920/0093/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.85429400000000,TD7 5BG,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
450835,Branxholm Park Teviotdale Hawick Scottish Borders,,,,A Cake Of Your Dreams,Other catering premises,7841,,,23033,,,55.39603100000000,07/00460/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.84708000000000,TD9 0JT,2011-06-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450836,High Street Melrose Roxburghshire,,,,A Dalgetty & Sons,Retailers - other,4613,,,27692,,,55.59802800000000,08150/2024/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72118600000000,TD6 9PB,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
450837,High Street Melrose Roxburghshire,,,,A G Miller Butchers,Manufacturers/packers,7839,,,27693,,,55.59802800000000,08150/2041/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72118600000000,TD6 9PB,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
450838,13 High Street Jedburgh Scottish Borders,,,,A J Learmonth,Manufacturers/packers,7839,,,14693,,,55.47819300000000,05/00038/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.55448600000000,TD8 6AQ,2013-09-04,fhis_pass_en-GB,Pass,,FHIS,
450839,Crosshill Chirnside Duns Scottish Borders,,,,A Mitchell   Co,Retailers - other,4613,,,48044,,,55.80233300000000,11/00205/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.20963600000000,TD11 3UF,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
450840,Eastwark House 10 Eastgate Peebles Scottish Borders,,,,A S & P Robb Keystore,Retailers - other,4613,,,22840,,,55.65220600000000,07/00341/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.18824200000000,EH45 8AD,2009-08-03,fhis_pass_en-GB,Pass,,FHIS,
450841,Old Tollhouse Kenmore Newcastle Road Jedburgh Scottish Borders,,,,Abbey Bridge Tollhouse Cafe,Restaurant/Cafe/Canteen,1,,,22800,,,55.47432200000000,07/00314/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.55398900000000,TD8 6JH,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
450842,Buccleuch Street Melrose Scottish Borders,,,,Abbey Coffee Shop,Restaurant/Cafe/Canteen,1,,,29498,,,55.59838200000000,09/00086/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72057400000000,TD6 9LD,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
450843,Abbey Row Kelso Roxburghshire,,,,Abbey Row Centre,Other catering premises,7841,,,1070,,,55.59730500000000,00080/2000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43160900000000,TD5 7BJ,2010-11-03,fhis_exempt_en-GB,Exempt,,FHIS,
450844,Abbey Row Centre Abbey Row Kelso Scottish Borders,,,,Abbey Row Nursery,Hospitals/Childcare/Caring Premises,5,,,22253,,,55.59730500000000,07/00158/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43160900000000,TD5 7BJ,2012-03-01,fhis_pass_en-GB,Pass,,FHIS,
450845,Shop 5 Abbey Place Jedburgh Scottish Borders,,,,Abbey View Cafe And Bookshop,Restaurant/Cafe/Canteen,1,,,566882,,,55.47736600000000,13/00098/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.55450600000000,TD8 6BE,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
450846,8 Abbey Place Jedburgh Roxburghshire,,,,Abbey View Takeaway,Takeaway/sandwich shop,7844,,,961,,,55.47736600000000,00060/0008/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.55450600000000,TD8 6BE,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
450847,17 Market Square Melrose Roxburghshire,,,,Abbey Wines,Restaurant/Cafe/Canteen,1,,,50758,,,55.59745700000000,11320/0017/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.71898600000000,TD6 9PL,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
450848,Brooklands 2 West Stewart Place Hawick Roxburghshire,,,,Abbeyfield Scotland,Hospitals/Childcare/Caring Premises,5,,,78139,,,55.43066200000000,18520/0002/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78660300000000,TD9 8BH,2013-06-17,fhis_pass_en-GB,Pass,,FHIS,
450849,63 Stirling Street Galashiels Scottish Borders,,,,Abbotsford Arms Hotel,Restaurant/Cafe/Canteen,1,,,617950,,,55.61768000000000,13/00181/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80617500000000,TD1 1BY,2014-12-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
