,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
292298,,,,,21 Cake Street,Other catering premises,7841,10,,688115,10,,,13/00068/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-06-26,fhrs_3_en-GB,3,,FHRS,10
292299,Coleford Road,Tutshill,Chepstow,Monmouthshire,A & H Jones,Retailers - other,4613,5,,34737,10,,51.65006600000000,10/00149/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.66743900000000,NP16 7BN,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
292300,,,,,A Frog In A Pond,Restaurant/Cafe/Canteen,1,5,,688108,5,,,13/00045/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-05-29,fhrs_4_en-GB,4,,FHRS,10
292301,,,,,Abbots Kitchen,Other catering premises,7841,10,,17628,5,,,06/00016/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
292302,Abbottswood Garage,High Street,Cinderford,Gloucestershire,Abbotswood Garage,Retailers - other,4613,5,,10811,5,,51.82908400000000,04/00318/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50243600000000,GL14 2TD,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
292303,Heywood Community School,Causeway Road,Cinderford,Gloucestershire,ABM Catering,School/college/university,7845,0,,530408,0,,51.82702800000000,10/00148/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48900600000000,GL14 2BU,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
292304,12 Market Place,Coleford,Gloucestershire,,Adam Scott,Retailers - other,4613,,,656953,,,51.79339600000000,05/00171/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61818100000000,GL16 8AW,2012-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
292305,22D Foxes Bridge Road,Cinderford,Gloucestershire,,Age Concern Forest Of Dean,Restaurant/Cafe/Canteen,1,0,,401685,0,,51.82533900000000,12/00074/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50999800000000,GL14 2PQ,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
292306,Newnham C Of E School,Station Road,Newnham,Gloucestershire,Age Concern Forest Of Dean,School/college/university,7845,10,,688061,10,,51.80748200000000,05/00124/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.45076400000000,GL14 1AT,2012-03-20,fhrs_3_en-GB,3,,FHRS,10
292307,92 High Street,Cinderford,Gloucestershire,,Akash Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,11067,10,,51.82746900000000,04/00430/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50170700000000,GL14 2SZ,2011-02-03,fhrs_3_en-GB,3,,FHRS,10
292308,,,,,All Good Things,Manufacturers/packers,7839,10,,46590,10,,,11/00074/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2011-09-21,fhrs_3_en-GB,3,,FHRS,10
292309,10 Church Street,Newent,Gloucestershire,,All Seasons Deli Cafe,Restaurant/Cafe/Canteen,1,5,,570163,5,,51.93070000000000,13/00042/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40442600000000,GL18 1PP,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
292310,St Anthony's School,93 Belle Vue Road,Cinderford,Gloucestershire,Alliance In Partnership,School/college/university,7845,0,,709594,0,,51.82201500000000,14/00078/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49680100000000,GL14 2AA,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
292311,Steam Mills Primary School,Steam Mills,Cinderford,Gloucestershire,Alliance In Partnership,School/college/university,7845,0,,618861,5,,51.83887100000000,13/00065/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51189200000000,GL14 3JD,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
292312,,,,,Alma C Peregreen,Mobile caterer,7846,5,,688118,5,,,13/00087/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
292313,31 Gloucester Road,Coleford,Gloucestershire,,Al's Plaice,Takeaway/sandwich shop,7844,0,,34557,0,,51.79445500000000,10/00128/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61504900000000,GL16 8BH,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
292314,Park Hill,Whitecroft,Lydney,Gloucestershire,Al's Plaice Whitecroft,Takeaway/sandwich shop,7844,5,,330673,5,,51.75279600000000,12/00046/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55607300000000,GL15 4PF,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
292315,Church Lane,Alvington,Lydney,Gloucestershire,Alvington Memorial Hall,Restaurant/Cafe/Canteen,1,,,9828,,,51.70088600000000,04/00071/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57552000000000,GL15 6BH,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
292316,Lower Lydbrook,Lydbrook,Glos,,Anchor Inn,Restaurant/Cafe/Canteen,1,10,,11072,15,,51.84436300000000,04/00432/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58722000000000,GL17 9NA,2010-03-10,fhrs_2_en-GB,2,,FHRS,5
292317,37 Broad Street,Newent,Gloucestershire,,Andy Creese Butchers,Retailers - other,4613,5,,10040,5,,51.93071400000000,04/00113/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40570600000000,GL18 1AQ,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
292318,High Street,Bream,Lydney,Gloucestershire,Andy's Butchers,Retailers - other,4613,5,,10032,10,,51.74882500000000,04/00111/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57220400000000,GL15 6JJ,2013-04-16,fhrs_2_en-GB,2,,FHRS,15
292319,,,,,Anyone For Tea Cakes And Catering,Other catering premises,7841,5,,688124,5,,,14/00010/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
292320,Park Farm,Clanna Lane,Alvington,Lydney,Apex Catering,Restaurant/Cafe/Canteen,1,10,,656961,10,,51.71079900000000,06/00018/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58551700000000,GL15 6AF,2010-09-13,fhrs_3_en-GB,3,,FHRS,10
292321,Dean Road,Newnham,Gloucestershire,,Apple Orchard,Restaurant/Cafe/Canteen,1,5,,9881,5,,51.80741300000000,04/00080/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.46370100000000,GL14 1HH,2011-03-03,fhrs_4_en-GB,4,,FHRS,10
