,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400982,3 Main Street,Portglenone,Ballymena,Antrim,3-sixteen,Restaurant/Cafe/Canteen,1,10,,403764,0,,54.87318200000000,3040,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47562700000000,BT44 8AA,2012-03-07,fhrs_4_en-GB,4,,FHRS,0
400983,,,,,A Slice of Cake,Manufacturers/packers,7839,5,,403376,5,,,1743,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
400984,130-132 Ballymoney Road,,Ballymena,Antrim,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,403200,5,,54.87152900000000,120,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28375000000000,BT43 5BZ,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
400985,1-7 Ballymoney Road,,Ballymena,Antrim,Adair Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,403192,5,,54.86690500000000,117,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27946100000000,BT43 5BS,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
400986,80 Cullybackey Road,,Ahoghill,Antrim,Ahoghill Community Playgroup,Other catering premises,7841,0,,403622,5,,54.85455100000000,2592,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36455700000000,BT42 1LA,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
400987,46 Glenhugh Road,,Ahoghill,Antrim,Ahoghill Gospel Hall,Other catering premises,7841,,,403160,,,54.85249800000000,1059,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36688300000000,BT42 1LB,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400988,50 Woodside Road,,Ballymena,Antrim,All Saints GAC,Pub/bar/nightclub,7843,10,,403564,5,,54.87007000000000,2356,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.22784100000000,BT42 4QH,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
400989,6a The Diamond,,Ahoghill,Antrim,Allen's Meats,Retailers - other,4613,5,,403469,0,,54.85142200000000,2072,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36572700000000,BT42 1JZ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
400990,206-208 Ballymoney Road,,Ballymena,Antrim,Andena Residential Home,Hospitals/Childcare/Caring Premises,5,5,,403239,5,,54.87480700000000,130,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28939100000000,BT43 5HJ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
400991,,,,,Ann's Kitchen,Mobile caterer,7846,5,,441415,0,,,3210,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
