,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452703,Environmental Health Burns House,,,,"""A"" Squadron, Queen's Own Yeomanry",Restaurant/Cafe/Canteen,1,,,9228,,,55.45763100000000,03850/0050/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2010-12-16,fhis_exempt_en-GB,Exempt,,FHIS,
452704,43 Berelands Road Prestwick South Ayrshire ,,,,1060 Club,Pub/bar/nightclub,7843,,,6284,,,55.50060100000000,02080/0043/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60281300000000,KA9 2JT,2011-08-11,fhis_pass_en-GB,Pass,,FHIS,
452705,163 Whitletts Road Ayr South Ayrshire,,,,163 Takeaway,Takeaway/sandwich shop,7844,,,35100,,,55.46972200000000,10/00189/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60715400000000,KA8 0JQ,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
452706,119 Portland Street Troon South Ayrshire ,,,,86 Social Club,Pub/bar/nightclub,7843,,,60962,,,55.54624000000000,13340/1191/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.65951300000000,KA10 6QN,2008-01-10,fhis_pass_en-GB,Pass,,FHIS,
452707,24 Smith Street Ayr South Ayrshire,,,,88 Chinese Take Away,Takeaway/sandwich shop,7844,,,361068,,,55.45845900000000,12/00046/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62730700000000,KA7 1TF,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
452708,10 Taran Walk Kyle Street Ayr South Ayrshire,,,,99P Stores,Retailers - other,4613,,,628045,,,55.45971700000000,13/00119/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62647300000000,KA7 1TU,2014-01-24,fhis_pass_en-GB,Pass,,FHIS,
452709,27 Alloway Street Ayr South Ayrshire,,,,A Picken & Son,Retailers - other,4613,,,1940,,,55.45947000000000,00510/0027/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62919300000000,KA7 1SH,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
452710,71 Main Street Ayr South Ayrshire,,,,A Picken & Son,Manufacturers/packers,7839,,,43591,,,55.46698200000000,10600/6971/0/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63058000000000,KA8 8BU,2014-10-20,fhis_pass_en-GB,Pass,,FHIS,
452711,Environmental Health Burns House,,,,A Taste Of Sweetness,Restaurant/Cafe/Canteen,1,,,360982,,,55.45763100000000,11/00131/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2012-11-21,fhis_pass_en-GB,Pass,,FHIS,
452712,14 Corsehill Road Ayr South Ayrshire,,,,Abbotsford Hotel,Hotel/bed & breakfast/guest house,7842,,,13792,,,55.44868400000000,04410/0014/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63042100000000,KA7 2ST,2012-11-22,fhis_pass_en-GB,Pass,,FHIS,
