,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
6958,37 High Road,Broxbourne,Hertfordshire,,A Coffee Affair,Restaurant/Cafe/Canteen,1,10,,178751,5,,51.74865400000000,PI/000049880,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
6959,Unit 7,Trident Industrial Estate,Pindar Road,Hoddesdon,Adventure Castle,Restaurant/Cafe/Canteen,1,5,,178822,10,,51.76435200000000,PI/000050457,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00339100000000,EN11 0DE,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
6960,37 High Street,Waltham Cross,Hertfordshire,,Aksiâs Bakery and Sandwich Bar,Retailers - other,4613,5,,445828,5,,51.68340700000000,PI/000052118,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03361600000000,EN8 7AB,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
6961,Taverners Way,Hoddesdon,Hertfordshire,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,177955,5,,51.76069300000000,PI/000044495,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01255200000000,EN11 8TY,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
6962,251 High Street,Waltham Cross,Hertfordshire,,Alimentari Scipione,Takeaway/sandwich shop,7844,0,,627081,10,,51.69122500000000,PI/000053932,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03437700000000,EN8 7BE,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
6963,375 Ware Road,Hoddesdon,Hertfordshire,,All About The Sausage,Restaurant/Cafe/Canteen,1,5,,636125,5,,51.77981000000000,PI/000052453,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01413300000000,SG13 7PE,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
6964,Unit 13,Impresa Park,Pindar Road,Hoddesdon,All in One Pizza,Takeaway/sandwich shop,7844,5,,307946,5,,51.76598600000000,PI/000050881,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00508700000000,EN11 0DL,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
6965,259 High Street,Waltham Cross,Hertfordshire,,Americana Fried Chicken & Pizza,Takeaway/sandwich shop,7844,5,,164532,5,,51.69122500000000,PI/000006477,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03437700000000,EN8 7BE,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
6966,Andrews Lane,Cheshunt,Hertfordshire,,Andrews Lane Primary School,School/college/university,7845,0,,177198,0,,51.70996000000000,PI/000041137,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05461100000000,EN7 6LB,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
6967,Unit 8,Optima Business Park,Pindar Road,Hoddesdon,Angels at Play Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,176745,5,,51.76360400000000,PI/000038705,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00503900000000,EN11 0DY,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
