,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
433998,,68 Gordon Street,Glasgow,,(Nisa) News 24,Retailers - other,4613,,,36328,,,55.86079400000000,10/00926/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25772200000000,G1 3RS,2012-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
433999,,390 Provan Walk,Glasgow,,(Starbucks),Restaurant/Cafe/Canteen,1,,,19429,,,55.87298200000000,06/00508/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.13690900000000,G34 9DL,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
434000,,1620 Great Western Road,Glasgow,,@Lunch,Takeaway/sandwich shop,7844,,,47541,,,55.89002600000000,11/00144/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32412700000000,G13 1HH,2013-09-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434001,,116 West Regent Street,Glasgow,,1 Call Direct Staff Canteen,Restaurant/Cafe/Canteen,1,,,36363,,,,10/01018/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
434002,,366 Cumbernauld Road,Glasgow,,1 Stop News,Retailers - other,4613,,,612666,,,55.86244400000000,13/00979/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20541600000000,G31 3NQ,2013-11-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434003,,1587 Paisley Road West,Glasgow,,101 Convenience Store,Retailers - other,4613,,,124676,,,55.84591000000000,53150/1587/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.33479900000000,G52 3QY,2010-07-07,fhis_pass_en-GB,Pass,,FHIS,
434004,,310 Dyke Road,Glasgow,,101 Convenience Store,Retailers - other,4613,,,96596,,,55.89257300000000,29500/0310/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36589600000000,G13 4QU,2010-07-01,fhis_pass_en-GB,Pass,,FHIS,
434005,,11 Dove Street,Glasgow,,1478 Social Club,Restaurant/Cafe/Canteen,1,,,360857,,,55.81269300000000,27730/0011/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36200200000000,G53 7BS,2012-04-26,fhis_pass_en-GB,Pass,,FHIS,
434006,,11 Skirving Street,Glasgow,,1901 Deli,Retailers - other,4613,,,14993,,,55.82979800000000,05/00083/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28053200000000,G41 3AB,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
434007,,9 Glasgow Road,Glasgow,,1A Wok,Takeaway/sandwich shop,7844,,,36351,,,55.84996200000000,10/00986/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.11583500000000,G69 6JT,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
434008,,397 Dumbarton Road,Glasgow,,2 Go,Restaurant/Cafe/Canteen,1,,,36362,,,55.87061700000000,10/01017/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30861300000000,G11 6BE,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
434009,Storey 6,200 St Vincent Street,Glasgow,,200 St Vincent Street,Restaurant/Cafe/Canteen,1,,,507934,,,55.86229000000000,13/00152/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26095700000000,G2 5SG,2014-11-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434010,TA Centre,84 Clydesmill Drive,Glasgow,,221 Transport Squadron,Other catering premises,7841,,,691666,,,55.82595100000000,14/00548/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16932600000000,G32 8RG,2014-07-28,fhis_pass_en-GB,Pass,,FHIS,
434011,,398 Byres Road,Glasgow,,24/7,Retailers - other,4613,,,706137,,,,14/00741/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,,2014-10-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434012,,26 Hope Street,Glasgow,,26 Hope Street,Pub/bar/nightclub,7843,,,35976,,,55.85930200000000,10/00437/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25821100000000,G2 6AA,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
434013,Storey Basement,278 St Vincent Street,Glasgow,,278 Coffee House and Sandwich Bar,Takeaway/sandwich shop,7844,,,444458,,,55.86263700000000,12/00629/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26503700000000,G2 5RL,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
434014,,279 Dumbarton Road,Glasgow,,279 Cafe Bistro,Restaurant/Cafe/Canteen,1,,,95689,,,55.87051600000000,28650/0279/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30393900000000,G11 6AB,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
434015,,67 Elmbank Street,Glasgow,,3  In One Xtra,Takeaway/sandwich shop,7844,,,97835,,,55.86557600000000,30570/0067/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26843600000000,G2 4PQ,2014-09-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434016,,108 Carmunnock Road,Glasgow,,3 Bridges Care Home,Hospitals/Childcare/Caring Premises,5,,,433023,,,55.82013600000000,12/00656/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25619600000000,G44 4UN,2015-01-27,fhis_pass_en-GB,Pass,,FHIS,
434017,,21 Jardine Street,Glasgow,,32nd  ( Scottish )Signal Regiment,Other catering premises,7841,,,110587,,,55.87708800000000,40210/0021/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27724600000000,G20 6JU,2014-07-28,fhis_pass_en-GB,Pass,,FHIS,
434018,360 Champagne Bar,220 Buchanan Street,Glasgow,,360 Champagne Bar,Pub/bar/nightclub,7843,,,701347,,,,14/00597/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
434019,,393 Alexandra Parade,Glasgow,,393 Caffe Bar,Takeaway/sandwich shop,7844,,,581121,,,55.86475100000000,13/00703/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22258300000000,G31 3AD,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
434020,,56 Hecla Square,Glasgow,,3D Drumchapel,Other catering premises,7841,,,433050,,,55.90938500000000,12/00685/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.37404100000000,G15 8NH,2012-08-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434021,,1 Hecla Avenue,Glasgow,,3D Drumchapel,Other catering premises,7841,,,35635,,,55.91081700000000,10/00278/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.37294400000000,G15 8NA,2010-07-27,fhis_pass_en-GB,Pass,,FHIS,
434022,,1120 Shettleston Road,Glasgow,,5 A Day,Takeaway/sandwich shop,7844,,,25616,,,55.85150700000000,08/00109/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16899200000000,G32 7PH,2013-01-22,fhis_pass_en-GB,Pass,,FHIS,
434023,,632 Cathcart Road,Glasgow,,5 Star Bakery,Takeaway/sandwich shop,7844,,,666016,,,55.83461500000000,14/00378/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25666700000000,G42 8AA,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
434024,,140 Royston Road,Glasgow,,5 Star Supersave,Retailers - other,4613,,,23274,,,55.86991800000000,07/00683/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22709800000000,G21 2PA,2009-05-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434025,,383 Sauchiehall Street,Glasgow,,7 Days News,Retailers - other,4613,,,581093,,,55.86569600000000,13/00644/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26729300000000,G2 3HU,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
434026,,18 Quarrywood Avenue,Glasgow,,7 Spices,Takeaway/sandwich shop,7844,,,126175,,,55.88528800000000,55050/0018/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20098700000000,G21 3EN,2013-09-15,fhis_pass_en-GB,Pass,,FHIS,
434027,,828 Mosspark Drive,Glasgow,,7 Star Spices,Takeaway/sandwich shop,7844,,,121586,,,55.84172300000000,50260/0828/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34416400000000,G52 3DA,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
434028,,727 Great Western Road,Glasgow,,727 Fast Foods,Takeaway/sandwich shop,7844,,,104709,,,55.87738000000000,35770/0727/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28915700000000,G12 8QX,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
434029,,15 Elmbank Gardens,Glasgow,,7th Heaven,Restaurant/Cafe/Canteen,1,,,406755,,,55.86510800000000,04/00039/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27043900000000,G2 4NQ,2012-06-06,fhis_pass_en-GB,Pass,,FHIS,
434030,,1249 Cathcart Road,Glasgow,,A A Foodstores,Retailers - other,4613,,,84960,,,55.82254200000000,21160/1249/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26074200000000,G42 9HA,2012-08-03,fhis_pass_en-GB,Pass,,FHIS,
434031,,30 Cumberland Street,Glasgow,,A And G Food Supply Ltd,Distributors/Transporters,7,,,731318,,,,15/00017/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,,2015-01-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434032,,2162 Dumbarton Road,Glasgow,,A and M Convenience Store,Retailers - other,4613,,,31008,,,55.88579600000000,09/00379/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.37245600000000,G14 0JJ,2012-05-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434033,,17 Old Dumbarton Road,Glasgow,,A and M MacMillan,Retailers - other,4613,,,633204,,,55.86671000000000,14/00058/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29113500000000,G3 8QY,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
434034,,380 Dumbarton Road,Glasgow,,A And R Traders,Retailers - other,4613,,,26444,,,55.87095100000000,08/00300/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30855200000000,G11 6RZ,2014-07-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434035,,100 Springboig Road,Glasgow,,A K Brothers,Retailers - other,4613,,,129523,,,55.85958200000000,60360/0100/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.15595600000000,G32 0JX,2009-11-05,fhis_pass_en-GB,Pass,,FHIS,
434036,,1013 Shettleston Road,Glasgow,,A Lennon Family Butchers,Manufacturers/packers,7839,,,128878,,,55.85191200000000,59170/1013/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16998900000000,G32 7PB,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
434037,,34 Priory Road,Glasgow,,A Little Promise,Mobile caterer,7846,,,406810,,,55.89498800000000,12/00531/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.33733200000000,G13 2SZ,2012-06-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434038,,12 Barholm Square,Glasgow,,A Morrow (butcher),Retailers - other,4613,,,64469,,,55.87296900000000,14330/0012/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.14590800000000,G33 5EE,2013-04-15,fhis_pass_en-GB,Pass,,FHIS,
434039,,428 Carntynehall Road,Glasgow,,A Muir Quality Butchers,Manufacturers/packers,7839,,,83823,,,55.86242800000000,20640/0428/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.18160300000000,G32 6LH,2014-03-28,fhis_pass_en-GB,Pass,,FHIS,
434040,,7 Bain Street,Glasgow,,A R Traders,Retailers - other,4613,,,60848,,,55.85522500000000,13310/0007/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23491800000000,G40 2JZ,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
434041,,38 Dalmarnock Road,Glasgow,,A Taste Of Poland,Retailers - other,4613,,,480300,,,55.84819800000000,12/00972/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22593500000000,G40 4AA,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
434042,,257 Springburn Way,Glasgow,,A Weir - Butcher,Retailers - other,4613,,,129547,,,55.88339100000000,60390/0257/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22953300000000,G21 1DX,2013-02-27,fhis_pass_en-GB,Pass,,FHIS,
434043,,94 Dumbarton Road,Glasgow,,A. M. Javed Newsagents,Retailers - other,4613,,,95673,,,55.87029700000000,28650/0094/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29786800000000,G11 6NX,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
434044,,380 Paisley Road West,Glasgow,,A1 Off Sales,Retailers - other,4613,,,124656,,,55.85197100000000,53150/0380/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29549100000000,G51 1BG,2010-12-16,fhis_pass_en-GB,Pass,,FHIS,
434045,,213 Allison Street,Glasgow,,AA Continental Foods,Retailers - other,4613,,,45248,,,55.83619900000000,10980/0213/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26145500000000,G42 8RU,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
434046,Unit 1,11 Keppochhill Place,Glasgow,,AAA Foods,Manufacturers/packers,7839,,,34213,,,55.87546700000000,10/00099/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24317900000000,G21 1HS,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
434047,,155 Deanston Drive,Glasgow,,AB And Sons,Retailers - other,4613,,,48417,,,55.82785000000000,11/00284/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28188700000000,G41 3LP,2013-10-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434048,,1907 Maryhill Road,Glasgow,,Ab Fab Cafe Bistro,Restaurant/Cafe/Canteen,1,,,701376,,,55.89609300000000,14/00696/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29921700000000,G20 0BY,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
434049,,51 Reidhouse Street,Glasgow,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,460449,,,55.88377500000000,9666,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22618100000000,G21 4LS,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
434050,,75 Gartcraig Road,Glasgow,,Abbey's Fish Bar,Takeaway/sandwich shop,7844,,,101964,,,55.86526000000000,33580/0075/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.18360000000000,G33 2NW,2014-10-20,fhis_pass_en-GB,Pass,,FHIS,
434051,,195 Garscube Road,Glasgow,,Abercorn School,School/college/university,7845,,,101924,,,55.87141900000000,33550/0195/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26153600000000,G4 9QH,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
