,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
175451,Unit 30 Albert Square,Widnes,Cheshire,,99p Stores,Retailers - other,4613,20,,690218,15,,53.36852300000000,86262,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72670700000000,WA8 6JW,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
175452,83 Lower House Lane,Widnes,Cheshire,,A & D News,Retailers - other,4613,10,,96664,10,,53.36841500000000,29591,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73991600000000,WA8 7DU,2014-02-24,fhrs_3_en-GB,3,,FHRS,5
175453,135 Albert Road,Widnes,Cheshire,,A&I News and Wine,Retailers - other,4613,5,,84020,5,,53.37099700000000,20754,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72341300000000,WA8 6LB,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
175454,Davy Road,Astmoor Industrial Estate,Runcorn,,AAK Staff Canteen,Restaurant/Cafe/Canteen,1,5,,122865,5,,53.32510600000000,51315,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70916900000000,WA7 1SL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
175455,Daresbury Park,Daresbury,"Runcorn, Cheshire",,ABB - Staff Canteen,Restaurant/Cafe/Canteen,1,0,,122861,0,,53.33048000000000,51312,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.64587700000000,WA4 4BT,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
175456,,,,,Abbey Kitchen (Mobile Food Unit),Mobile caterer,7846,5,,657997,5,,,82282,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
175457,59 Coroners Lane,Widnes,Cheshire,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,123066,5,,53.38725100000000,51520,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73326600000000,WA8 9JB,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
175458,Kingshead Close,Runcorn,Cheshire,,Acorn Day Nursery - Main Kitchen,Hospitals/Childcare/Caring Premises,5,0,,123315,0,,53.33938300000000,51782,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69306500000000,WA7 2JE,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
175459,Kingshead Close,Castlefields Road,Runcron,,Acorn Day Nursery - Snack Kitchen,Hospitals/Childcare/Caring Premises,5,10,,139045,10,,53.33938300000000,74415,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69306500000000,WA7 2JE,2014-05-06,fhrs_3_en-GB,3,,FHRS,5
175460,Daresbury Park,Daresbury,"Runcorn, Cheshire",,Aegon House Deli,Restaurant/Cafe/Canteen,1,0,,137387,5,,53.32853700000000,72267,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.64436100000000,WA4 4HS,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
175461,11 Regent Street,Runcorn,Cheshire,,Al Amin,Takeaway/sandwich shop,7844,,,122669,,,53.34217800000000,51118,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73516600000000,WA7 1LJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
175462,55-57 Victoria Road,Widnes,Cheshire,,Aladdin,Takeaway/sandwich shop,7844,5,,119718,5,,53.36010000000000,48845,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73552000000000,WA8 7RP,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
175463,16 Albert Square,Widnes,Cheshire,,Albert Grill,Restaurant/Cafe/Canteen,1,5,,83412,5,,53.36852300000000,20415,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72670700000000,WA8 6JW,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
175464,1 Liverpool Road,Widnes,Cheshire,,Albion Hotel,Pub/bar/nightclub,7843,5,,690207,5,,53.37036500000000,10333,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74133300000000,WA8 7ER,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
175465,Lugsdale Road,Widnes,Cheshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,118840,5,,53.36586000000000,48111,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72257400000000,WA8 6UF,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
175466,Unit 6 Trident Retail Park,Halton Lea,Runcorn,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,119621,5,,53.32619200000000,48771,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69998300000000,WA7 2FQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
