,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
338280,,8 Raven Way,,Nuneaton,3 J's,Takeaway/sandwich shop,7844,5,,429154,5,,52.51438800000000,46575,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.44504000000000,CV11 6SG,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
338281,,22 Queens Road,,Nuneaton,99p Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,0,,460350,5,,,45287,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,CV11 5JP,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
338282,,241 College Street,,Nuneaton,A & A Off licence,Retailers - other,4613,10,,429177,10,,52.51031900000000,60881,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46928600000000,CV10 7BL,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
338283,,58 Nuneaton Road,,Bedworth,A A Days Newsagents,Retailers - other,4613,5,,460359,0,,52.48901400000000,47719,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47365100000000,CV12 8AR,2012-09-04,fhrs_4_en-GB,4,,FHRS,10
338284,,,,,A Bit O'Lemon Cake Company,Retailers - other,4613,0,,572061,0,,,98437,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
338285,,,,,A K Curry's,Mobile caterer,7846,5,,657426,5,,,99398,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
338286,,Whitacre Road,,Nuneaton,A.B. Catering,Mobile caterer,7846,5,,362195,5,,52.52314000000000,60888,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45222000000000,,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
338287,,Weddington Road,,Nuneaton,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,362197,0,,52.53246300000000,61045,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46559900000000,CV10 0EQ,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
338288,,100 Manor Court Road,,Nuneaton,Abbey Grange Hotel,Hotel/bed & breakfast/guest house,7842,10,,235113,0,,52.52427200000000,45057,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47953800000000,CV11 5HQ,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
338289,,Abbey Street,,Nuneaton,Abbey Grill Mobile,Mobile caterer,7846,0,,429178,10,,52.52433100000000,60900,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47159500000000,,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
338290,,Aston Road,,Nuneaton,Abbey Infant School,School/college/university,7845,0,,235287,10,,52.52849400000000,44355,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47459400000000,CV11 5EL,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
