,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
114849,,,,,(Organic Fairtrade Brownies) Ethical Living Ltd,Other catering premises,7841,5,,361445,10,,,17563,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2007-06-04,fhrs_4_en-GB,4,,FHRS,5
114850,,121 Kingston Road,New Malden,,1 Bunge,Retailers - other,4613,10,,361794,5,,51.40072300000000,25314,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26464800000000,KT3 3NX,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
114851,,60 Brighton Road,Surbiton,,1st Stop (A) Ltd,Retailers - other,4613,5,,361785,10,,51.39240600000000,25277,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31151900000000,KT6 5PP,2011-06-02,fhrs_4_en-GB,4,,FHRS,5
114852,,73 Victoria Road,Surbiton,,99p Store,Retailers - other,4613,0,,361786,0,,51.39220400000000,25284,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30625100000000,KT6 4NR,2010-07-02,fhrs_5_en-GB,5,,FHRS,5
114853,,27 Wheatfield Way,Kingston Upon Thames,,99p Stores,Retailers - other,4613,30,,361704,20,,51.41032500000000,24170,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30132500000000,KT1 2PD,2014-09-08,fhrs_0_en-GB,0,,FHRS,15
114854,,242 Tolworth Rise South,Tolworth,,A3 Food & Wine,Retailers - other,4613,10,,361904,5,,51.38650600000000,26012,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27254400000000,KT5 9NB,2014-12-19,fhrs_4_en-GB,4,,FHRS,5
114855,Abbeyfield House,California Road,New Malden,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,371325,5,,51.40263800000000,11118,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27681000000000,KT3 3RL,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
114856,,,,,Abigail's Kitchen,Other catering premises,7841,5,,361895,5,,,25989,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
114857,,68-70 Tolworth Broadway,Tolworth,,Abimathu Fresh Fish,Retailers - other,4613,20,,707707,15,,51.38094100000000,26636,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28304300000000,KT6 7JB,2014-09-26,fhrs_1_en-GB,1,,FHRS,10
114858,Malden Wanderers Clubhouse,18-20 Cambridge Avenue,New Malden,,Acacia Playgroup,Hospitals/Childcare/Caring Premises,5,0,,361160,0,,51.40861900000000,11138,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25382300000000,KT3 4LE,2010-09-08,fhrs_5_en-GB,5,,FHRS,0
114859,Unit 82 Barwell Business Park,Leatherhead Road,Chessington,,Acclaim Food Ltd,Other catering premises,7841,5,,361468,0,,51.35354600000000,18079,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31063600000000,KT9 2NY,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
114860,,139 Richmond Road,Kingston Upon Thames,,Ace Cafe,Restaurant/Cafe/Canteen,1,10,,361855,10,,51.41884200000000,25829,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30203100000000,KT2 5BZ,2012-01-12,fhrs_2_en-GB,2,,FHRS,15
114861,,145-147 Hook Road,Surbiton,,Ace Kebabs,Takeaway/sandwich shop,7844,10,,361395,10,,51.37659100000000,16419,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30296200000000,KT6 5AR,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
