,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
18564,Harolds Road,Harlow,Essex,,2 'J'S Snack Bar - Mobile,Mobile caterer,7846,0,,154033,0,,51.76492900000000,CIN/99/02424,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.06406800000000,CM19 5BJ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
18565,,,,,2 Leece Scrumptious,Other catering premises,7841,0,,153929,0,,,CIN/11/00501,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
18566,Dine Contract Catering Ltd,Greenway,Harlow Business Park,"Harlow, Essex",3663 Staff Canteen,Restaurant/Cafe/Canteen,1,5,,582381,5,,51.76845600000000,CIN/13/02864,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.05627100000000,CM19 5QB,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
18567,27-29 Broad Walk,Harlow,Essex,,99p Stores Ltd,Retailers - other,4613,0,,153954,0,,51.76984000000000,CIN/11/01052,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09504800000000,CM20 1JF,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
18568,,,,,AA Snacks,Other catering premises,7841,0,,691583,0,,,CIN/14/03249,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
18569,,,,,AA Snacks - (mobile),Mobile caterer,7846,0,,644205,0,,,CIN/14/01274,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
18570,Catering by ISS Caterhouse - Partridge Road,Harlow,Essex,,Abbotsweld Primary School,School/college/university,7845,0,,153523,0,,51.75700400000000,CIN/00/03444,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09777200000000,CM18 6TE,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
18571,Harlow Centre,Partridge Road,Harlow,Essex,Adult Community Learning,School/college/university,7845,0,,709452,0,,51.75700400000000,CIN/14/04299,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09777200000000,CM18 6TE,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
18572,Unit 11 Staple Tye Mews,Perry Road,Harlow,Essex,Afro Carribean African Centre,Retailers - other,4613,10,,644195,10,,51.75303600000000,CIN/14/00800,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09030000000000,CM18 7NW,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
18573,7-8 Service Industry Bays,The Stow,Harlow,Essex,Afro Carribean Supermarket,Retailers - other,4613,20,,153665,5,,51.77581500000000,CIN/02/01256,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11290900000000,CM20 3AB,2014-12-11,fhrs_1_en-GB,1,,FHRS,5
