,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
445285,1 Clark Street,Airdrie,Lanarkshire,,@Home Youth Centre,Other catering premises,7841,,,613128,,,55.86685300000000,C05HNL1CLA/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97168200000000,ML6 6DH,2012-04-06,fhis_pass_en-GB,Pass,,FHIS,
445286,23 Glasgow Road,Wishaw,Lanarkshire,,10 O'Clock Shop,Retailers - other,4613,,,614645,,,55.77641900000000,G01GNL23GL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.92854100000000,ML2 7PG,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
445287,131 Station Road,Shotts,Lanarkshire,,131 Newsagents,Takeaway/sandwich shop,7844,,,642612,,,55.81893300000000,C24HMT131S/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.79886200000000,ML7 4BJ,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
445288,Unit 2 6 South Muirhead Road Cumberna,,,,1A Wok,Takeaway/sandwich shop,7844,,,613802,,,55.95191800000000,C245NLUNIT/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98367700000000,G67 1AZ,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
445289,26 Stirling Street,Airdrie,Lanarkshire,,3 In 1 Take Away,Takeaway/sandwich shop,7844,,,613952,,,55.86582500000000,C24HNL26ST/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98197000000000,ML6 0AH,2012-12-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
445290,30 West Main Street,Harthill,"Shotts, Lanarkshire",,30 Social Club,Pub/bar/nightclub,7843,,,613231,,,55.86051400000000,C12HNL30WE/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.75089800000000,ML7 5QD,2012-03-21,fhis_pass_en-GB,Pass,,FHIS,
445291,263 Station Road,Shotts,Lanarkshire,,32 Social Club,Pub/bar/nightclub,7843,,,613227,,,55.81604200000000,C12HNL263S/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.78888100000000,ML7 5EB,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
445292,1 Orchardton Road,Cumbernauld,Glasgow,,7 Day Catering c/o DHL,Restaurant/Cafe/Canteen,1,,,614131,,,55.93408900000000,C25HNL1ORC/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.05434600000000,G68 9LB,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
445293,136 Manse Road,Newmains,"Wishaw, Lanarkshire",,7 Spices,Takeaway/sandwich shop,7844,,,613866,,,55.78245800000000,C24HNL136M/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.88160400000000,ML2 9BD,2014-08-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
445294,91 Lauchope Street,Chapelhall,"Airdrie, Lanarkshire",,A & A Bakers Shoppe,Retailers - other,4613,,,614863,,,55.84356000000000,G07GNL91LA/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.94847600000000,ML6 8SW,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
445295,Unit 5,Tiree Crescent,Newmains,"Wishaw, Lanarkshire",A & A Bros,Retailers - other,4613,,,614839,,,55.79014800000000,G01GNLTIRE/2,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.88527600000000,ML2 9HF,2014-01-06,fhis_pass_en-GB,Pass,,FHIS,
445296,180-182 Stonylee Road,Cumbernauld,"Glasgow, Lanarkshire",,A & A Superstore,Retailers - other,4613,,,614603,,,55.94448400000000,G01GNL180-/2,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98435400000000,G67 2LX,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
445297,19 Shottskirk Road,Shotts,Lanarkshire,,A & I Crawford Chemist,Retailers - other,4613,,,614458,,,55.82062100000000,E01GNL19SH/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.80759100000000,ML7 4AB,2013-03-15,fhis_pass_en-GB,Pass,,FHIS,
445298,7 Buttercup Path,Willow Gardens,Wishaw,,A Cake 4 U,Other catering premises,7841,,,626792,,,55.76460500000000,C02ZNL7BUT/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.93516200000000,ML2 0PT,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
445299,1 Dalmeny Road,Hamilton,Lanarkshire,,A Pontiero (Street Trader Van ML54 JXH),Mobile caterer,7846,,,615115,,,55.76956800000000,S02GNL1DAL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.04813600000000,ML3 6PP,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
445300,1 Dalmeny Road,Hamilton,Lanarkshire,,A Pontiero (Street Trader Van X579NES),Mobile caterer,7846,,,615168,,,55.76956800000000,S02GXX1DAL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.04813600000000,ML3 6PP,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
445301,5 Gartleahill,Airdrie,Lanarkshire,,A Shakoor & Son,Retailers - other,4613,,,614742,,,55.86212800000000,G01GNL5GAR/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.96759100000000,ML6 9LE,2014-09-07,fhis_pass_en-GB,Pass,,FHIS,
445302,Russellcolt Street,Coatbridge,Lanarkshire,,A Touch of Spice,Takeaway/sandwich shop,7844,,,614112,,,55.86779100000000,C24HNLRUSS/2,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.02400800000000,ML5 2BN,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
445303,Dewshill Farm,Salsburgh,Shotts,,A Waddell (Dairy),Farmers/growers,7838,,,615012,,,55.85833500000000,K07ANLDEWS/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.82965100000000,ML7 4NY,2014-03-05,fhis_exempt_en-GB,Exempt,,FHIS,
445304,65-67 Shottskirk Road,Shotts,Lanarkshire,,AA Superstar,Retailers - other,4613,,,614754,,,55.82062100000000,G01GNL65-6/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.80759100000000,ML7 4AB,2014-06-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
445305,180 Buchanan Street,Coatbridge,Lanarkshire,,Abbeyfield Scotland Ltd,Hotel/bed & breakfast/guest house,7842,,,615001,,,55.85914900000000,H06HNL180B/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.03686900000000,ML5 1DL,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
445306,17 Douglas Street,Motherwell,Lanarkshire,,Abbeyfield Society,Hotel/bed & breakfast/guest house,7842,,,615000,,,55.78998300000000,H06HNL17DO/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.99977600000000,ML1 3JQ,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
445307,Colston Road,Airdrie,Lanarkshire,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,,,614256,,,55.86617000000000,C29HNLCOLS/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.96039600000000,ML6 7AA,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
445308,8 Backbrae Street,Kilsyth,"Glasgow, Lanarkshire",,Aberdeen Fish Shop,Retailers - other,4613,,,614941,,,55.97734600000000,G11GNL8BAC/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.05790600000000,G65 0NH,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
445309,Eurocentral Scotland,Trilogy 3,21 Woodhall Eurocentral,"Motherwell, Lanarkshire",Abode Scotland,Distributors/Transporters,7,,,612792,,,55.82972100000000,A05FNLTRIL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98050000000000,ML1 4YF,2015-02-12,fhis_pass_en-GB,Pass,,FHIS,
445310,Moss Road,Cumbernauld,"Glasgow, Lanarkshire",,Abronhill Bowling Club,Pub/bar/nightclub,7843,,,613292,,,55.96272200000000,C12HNLMOSS/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.94351900000000,G67 3NZ,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
445311,12 Larch Road Abronhill Cumbernauld,,,,Abronhill Butchers,Retailers - other,4613,,,711993,,,55.95934100000000,G08GNL12LA/3,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.95442000000000,G67 3AZ,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
445312,Medlar Road,Cumbernauld,"Glasgow, Lanarkshire",,Abronhill Nursery Class,Hospitals/Childcare/Caring Premises,5,,,613723,,,55.95267500000000,C21GNLMEDL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.96109900000000,G67 3AJ,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
445313,Larch Road,Cumbernauld,"Glasgow, Lanarkshire",,Abronhill Parish Church,Other catering premises,7841,,,613099,,,55.95934100000000,C04HNLLARC/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.95442000000000,G67 3AZ,2012-05-02,fhis_pass_en-GB,Pass,,FHIS,
445314,Medlar Road,Cumbernauld,"Glasgow, Lanarkshire",,Abronhill Primary School,School/college/university,7845,,,614388,,,55.95267500000000,C32HNLMEDL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.96109900000000,G67 3AJ,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
445315,110 Dundyvan Road,Coatbridge,Lanarkshire,,"AC Caterers, Bank Social Club",Pub/bar/nightclub,7843,,,613203,,,55.85733800000000,C12HNL110D/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.03501700000000,ML5 1DE,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
445316,2 Larchfield Road,Moodiesburn,Glasgow,,ACC Catering Ltd,Restaurant/Cafe/Canteen,1,,,613522,,,55.91383000000000,C19HNL2LAR/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.08442900000000,G69 0EF,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
445317,Belgowan Street,Bellshill Industrial Estate,"Bellshill, Lanarkshire",,Ace Catering,Mobile caterer,7846,,,615222,,,55.82423300000000,S02HNLBELG/5,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.03375100000000,ML4 3LD,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
445318,Gartlea Road (in car park next to Health Centre),Airdrie,Lanarkshire,,Ace Catering,Mobile caterer,7846,,,615234,,,55.86540300000000,S02HNLGART/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97744200000000,ML6 9JA,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
445319,20 South Bridge Street,Airdrie,,,Aces American Diner,Restaurant/Cafe/Canteen,1,,,735618,,,55.86812400000000,C19HNL20SO/2,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98256600000000,ML6 6JF,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
445320,26 Achray Road,Cumbernauld,"Glasgow, Lanarkshire",,Achray Road Grocer,Retailers - other,4613,,,614649,,,55.93399800000000,G01GNL26AC/2,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.01740600000000,G67 4JH,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
445321,Duncan Mcintosh Road,"Cumbernauld, Wardpark North","Glasgow, Lanarkshire",,Across,Other catering premises,7841,,,613014,,,55.97444900000000,C02HNLDUNC/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97127200000000,G680HH,2015-02-05,fhis_pass_en-GB,Pass,,FHIS,
445322,84 Howe Road,Kilsyth,"Glasgow, Lanarkshire",,Adam Newsagents,Retailers - other,4613,,,614801,,,55.97169000000000,G01GNL84HO/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.05702800000000,G65 0LP,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
445323,88 Deedes Street,Airdrie,Lanarkshire,,Adelle's,Retailers - other,4613,,,691393,,,55.86177100000000,G01GNL88DE/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.00145100000000,ML6 9AF,2014-07-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
445324,15 Southburn Road,Airdrie,Lanarkshire,,Adrian Thomson (Street Trader),Mobile caterer,7846,,,615109,,,55.86258800000000,S02GNL15SO/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.00150900000000,ML6 9AD,2012-09-08,fhis_pass_en-GB,Pass,,FHIS,
445325,2 Old Quarry Road,Cumbernauld,"Glasgow, Lanarkshire",,Adventure Planet,Restaurant/Cafe/Canteen,1,,,613523,,,55.92671400000000,C19HNL2OLD/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.05682100000000,G68 9NB,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
445326,Afton Road,Cumbernauld,"Glasgow, Lanarkshire",,Afton Road Mini Market,Retailers - other,4613,,,614819,,,55.95451300000000,G01GNLAFTO/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97146000000000,G67 2ET,2014-08-04,fhis_pass_en-GB,Pass,,FHIS,
445327,Unit 4,Westfield Industrial Estate,Cumbernauld,"Glasgow, Lanarkshire",AG Barr Plc,Manufacturers/packers,7839,,,612814,,,55.92875400000000,A06CNLWEST/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.05846600000000,G68 9HD,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
445328,52 Ballaig Crescent Stepps,,,,Agnes Degan Childminder,Hospitals/Childcare/Caring Premises,5,,,613385,,,55.88872800000000,C17HNL52BA/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.15391000000000,G33 6NR,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
445329,24 Hallcraig Street,Airdrie,Lanarkshire,,Agnes's Place,Restaurant/Cafe/Canteen,1,,,612866,,,55.86687800000000,C01HNL24HA/2,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97961000000000,ML6 6AH,2013-11-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
445330,The Loaning,Motherwell,Lanarkshire,,Ailsa Nursery,Hospitals/Childcare/Caring Premises,5,,,613783,,,55.79063100000000,C21HNLTHEL/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.00855100000000,ML1 3NQ,2013-09-19,fhis_pass_en-GB,Pass,,FHIS,
445331,680 Main Street,Bellshill,Lanarkshire,,Air Liquide Uk ltd,Distributors/Transporters,7,,,612772,,,55.81958500000000,A05FNL680M/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.99601100000000,ML4 1DZ,2013-10-24,fhis_pass_en-GB,Pass,,FHIS,
