,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410293,1 Smithfield Square,Old Warren,Lisburn,Antrim,A J LOWRY PHARMACY,Retailers - other,4613,,,493186,,,54.51007600000000,1378,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04608100000000,BT28 1TH,2013-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
410294,55 Sloan Street,Largymore,Lisburn,Antrim,A MULHOLLAND BUTCHER,Manufacturers/packers,7839,5,,458825,0,,54.50922800000000,905,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03532800000000,BT27 5AG,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
410295,,,,,A SWEET AFFAIR (NI),Other catering premises,7841,5,,720329,0,,,506670,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
410296,5 Lisburn Street,Hillsborough,Hillsborough,Down,ADAIR'S BAKERY,Manufacturers/packers,7839,0,,458836,0,,54.46376400000000,962,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08342500000000,BT26 6AB,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
410297,,,,,ADELE COWAN CHILDMINDING SERVICES,Hospitals/Childcare/Caring Premises,5,,,539843,,,,6201,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2011-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
410298,,,,,ADINE MCKEOWN - CHILDMINDER,Hospitals/Childcare/Caring Premises,5,,,539859,,,,6335,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2012-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
410299,53a Soldierstown Road,Aghalee,Aghalee,Armagh,AGHALEE CHURCH OF IRELAND (HOLY TRINITY),Other catering premises,7841,,,687410,,,54.50688800000000,3365,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.24715200000000,BT67 0ES,2014-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
410300,8e Lurgan Road,Killough,Aghalee,Armagh,AGHALEE PHARMACY PRACTICE,Retailers - other,4613,,,458317,,,54.52055300000000,2640,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.26893000000000,BT67 0DD,2013-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
410301,Tonagh Drive,,Lisburn,Antrim,Agota Efs,Retailers - other,4613,10,,710390,20,,54.49831600000000,7007,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.11231000000000,BT28 2TR,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
410302,Lagmore Drive,Dunmurry,Dunmurry,,Aisling After Schools,Other catering premises,7841,0,,465813,0,,54.55225300000000,6457,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02901000000000,BT17 0TD,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
