,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
215381,5 Market Street,Bracknell,,,A & I Oriental Foods,Retailers - other,4613,5,,518322,5,,51.41590000000000,PI/000062601,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75208500000000,RG12 1JG,2011-01-24,fhrs_5_en-GB,5,,FHRS,5
215382,19 High Street,Bracknell,,,A.K Home Stores Ltd,Retailers - other,4613,,,594419,,,51.41627400000000,PI/000066353,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74832200000000,RG12 1DL,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
215383,Pyramid House,Easthampstead Road,Bracknell,,Absolutely Fitness,Retailers - other,4613,,,619634,,,51.41524800000000,PI/000066372,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76262900000000,RG12 1NS,,fhrs_exempt_en-GB,Exempt,,FHRS,
215384,43 Longshot Lane,Bracknell,,,Acorn Cafe,Restaurant/Cafe/Canteen,1,5,,517819,5,,51.41401500000000,PI/000026707,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77541700000000,RG12 1RL,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
215385,Priestwood Court Road,Bracknell,,,Admiral Cunningham,Pub/bar/nightclub,7843,10,,518060,10,,51.42102500000000,PI/000050717,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76391100000000,RG42 1TU,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
215386,Day Centre,Worlds End Hill,Bracknell,,Age Concern,Restaurant/Cafe/Canteen,1,0,,517983,0,,51.39742100000000,PI/000048914,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72772000000000,RG12 0XH,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
215387,College Town Infant School,Branksome Hill Road,College Town,Sandhurst,Alder & Chestnuts Children Centre,School/college/university,7845,0,,518307,5,,51.34620800000000,PI/000060745,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77817300000000,GU47 0QF,2010-04-19,fhrs_5_en-GB,5,,FHRS,0
215388,Aldi,136 Liscombe,Bracknell,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,518234,0,,51.39204400000000,PI/000060098,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75207300000000,RG12 7DE,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
215389,Cadence Design Systems,Bagshot Road,Bracknell,,Alston Catering (staff canteen),Restaurant/Cafe/Canteen,1,0,,517589,5,,51.40108200000000,PI/000002341,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74543000000000,RG12 0PH,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
215390,Holly Spring Infant School,Lily Hill Road,Bracknell,,Amazing Allstars Out of School Club,School/college/university,7845,0,,518067,5,,51.41589300000000,PI/000050750,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73297400000000,RG12 2SW,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
215391,9 Oakmede Place,Binfield,Bracknell,,Amir Restaurant,Restaurant/Cafe/Canteen,1,5,,517855,10,,51.43083400000000,PI/000032467,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79047500000000,RG42 4JF,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
215392,4 Great Hollands Square,Bracknell,,,Amoy Chinese Takeaway,Takeaway/sandwich shop,7844,10,,517731,10,,51.39941900000000,PI/000017520,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77087600000000,RG12 8UX,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
215393,,,,,Angel's Cupcakery,Other catering premises,7841,5,,518394,0,,,PI/000063701,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
215394,6 Market Street,Bracknell,,,Anne Marie Patesserie,Takeaway/sandwich shop,7844,10,,518337,0,,51.41590000000000,PI/000062825,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75208500000000,RG12 1JG,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
