,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
182386,,1 John Heywood Street,Manchester,,2 Sisters Thai Food,Manufacturers/packers,7839,,,530154,,,53.48578100000000,800497,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.18464500000000,M11 4EL,2014-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
182387,,536 Wilmslow Road,Manchester,,328 Chinese Takeaway,Takeaway/sandwich shop,7844,10,,43969,5,,53.43073100000000,106916,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22898600000000,M20 4BY,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
182388,,1276 Ashton Old Road,Manchester,,333 Take Away,Takeaway/sandwich shop,7844,5,,43086,5,,53.47269700000000,1055608,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.16447600000000,M11 1JJ,2010-06-16,fhrs_5_en-GB,5,,FHRS,5
182389,,47 King Street West,Manchester,,47 King Street West,Restaurant/Cafe/Canteen,1,10,,466556,5,,53.48197900000000,1058608,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24888200000000,M3 2PW,2012-11-26,fhrs_4_en-GB,4,,FHRS,5
182390,,523 Wilbraham Road,Manchester,,5 Star News,Retailers - other,4613,0,,701665,0,,53.44232700000000,967988,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27151800000000,M21 0UF,2014-08-26,fhrs_4_en-GB,4,,FHRS,10
182391,Pall Mall House,20 Church Street,Manchester,,63 Degrees,Restaurant/Cafe/Canteen,1,5,,331092,0,,53.48285600000000,1057642,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23793200000000,M4 1PN,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
182392,,10 Albert Road,Manchester,,7 Days Convenience Store,Retailers - other,4613,5,,43366,5,,53.44436800000000,1057388,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19256500000000,M19 3PJ,2011-06-09,fhrs_5_en-GB,5,,FHRS,5
182393,,91 Dermot Murphy Close,Manchester,,91 Dermot Murphy Close,Hospitals/Childcare/Caring Premises,5,0,,149621,0,,53.43252600000000,964109,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24386700000000,M20 1FQ,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
182394,"Unit 8, North City Shopping Centre",Rochdale Road,Manchester,,99p Stores,Retailers - other,4613,5,,609690,5,,53.51271900000000,1325674,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21219300000000,M9 4DH,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
182395,,58 Wilmslow Road,Manchester,,A & A Pharmacy,Retailers - other,4613,,,89263,,,53.45451300000000,237932,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22515400000000,M14 5AL,2011-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
182396,,229 Hill Lane,Manchester,,A & C Booth,Retailers - other,4613,0,,61912,0,,53.53261800000000,1364,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21291100000000,M9 6RG,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
182397,,472 Wilmslow Road,Manchester,,A & S Booze,Retailers - other,4613,,,132569,,,53.43403000000000,6459,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22861300000000,M20 3BG,2011-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
182398,,93 Wendover Road,Manchester,,A J's,Retailers - other,4613,10,,117828,5,,53.40458600000000,470902,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.30406800000000,M23 9EG,2010-12-04,fhrs_4_en-GB,4,,FHRS,0
182399,,33 Park Drive,Manchester,,A R Sons Halal Meat,Retailers - other,4613,10,,679949,10,,53.44878100000000,1207344,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26723800000000,M16 0AF,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
182400,,812 Wilmslow Road,Manchester,,A Sweet Thought,Retailers - other,4613,5,,552779,0,,53.41463400000000,1080604,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23287200000000,M20 6UH,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
182401,,138 Burton Road,Manchester,,A Taste of Honey Delicatessen,Retailers - other,4613,5,,375176,5,,53.42864900000000,890535,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24089500000000,M20 1JQ,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
182402,,124 Sale Road,Manchester,,A1 Balti House,Takeaway/sandwich shop,7844,10,,331196,5,,53.41098100000000,2918,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27635800000000,M23 0BX,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
182403,,595c Stockport Road,Manchester,,A1 Pound Store,Retailers - other,4613,5,,665198,5,,53.45562100000000,812849,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19830900000000,M13 0RX,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
182404,"Kilburn Building, Manchester University",Oxford Road,Manchester,,Aardvark,Restaurant/Cafe/Canteen,1,5,,581969,10,,53.46793500000000,1325649,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23323900000000,M13 9PL,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
182405,,2 Empire Street,Manchester,,Aastoria,Restaurant/Cafe/Canteen,1,5,,42750,0,,53.49314200000000,1053179,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24068800000000,M3 1JA,2010-09-28,fhrs_5_en-GB,5,,FHRS,0
182406,,295 Palatine Road,Manchester,,Abakus,Retailers - other,4613,5,,331290,10,,53.40944500000000,966812,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25617500000000,M22 4HH,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
182407,,Abbey Hey Lane,Manchester,,Abbey Hey Primary School,School/college/university,7845,0,,98085,0,,53.46414700000000,3077,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.16540700000000,M18 8PF,2010-10-18,fhrs_5_en-GB,5,,FHRS,0
182408,,501 Wilbraham Road,Manchester,,Abbey Lodge,Hotel/bed & breakfast/guest house,7842,0,,730746,0,,53.44251200000000,113785,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26873400000000,M21 0UJ,2014-12-30,fhrs_5_en-GB,5,,FHRS,0
182409,,8 Carlton Road,Manchester,,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,87985,10,,53.45440500000000,229665,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26036100000000,M16 8BB,2014-09-02,fhrs_3_en-GB,3,,FHRS,5
182410,,Rochdale Road,Manchester,,Abbott Community Primary School,School/college/university,7845,0,,201160,0,,,229890,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,M10 7PR,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
182411,,324-326 Wilmslow Road,Manchester,,Abdul's,Takeaway/sandwich shop,7844,10,,89712,5,,53.44063500000000,240986,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21996200000000,M14 6XQ,2010-09-14,fhrs_4_en-GB,4,,FHRS,5
