,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
240288,1 Church Cottages The Wyshe Pyecombe Brighton West Sussex,,,,1 Church Cottages B&B,Hotel/bed & breakfast/guest house,7842,,,441761,,,50.89919100000000,12/00273/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.16357100000000,BN45 7FB,2013-03-28,fhrs_5_en-GB,5,,FHRS,
240289,1st Burgess Hill Scouts Scout Association Hall Station Road Burgess Hill West Sussex,,,,1st Burgess Hill Scouts,Other catering premises,7841,0,,509152,0,,50.95356400000000,98/00012/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13520200000000,RH15 9EN,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
240290,1st Hurstpierpoint Scout Group Scouts And Guides Hall Trinity Road Hurstpierpoint Hassocks West Sussex,,,,1st Hurstpierpoint Scout Group,Other catering premises,7841,,,507726,,,50.93391300000000,02/00088/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.17444300000000,BN6 9UY,2013-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
240291,1st Lindfield Scout Group Scout Hut 16A Eastern Road Lindfield West Sussex,,,,1st Lindfield Scout Group,Other catering premises,7841,0,,650363,0,,51.01004500000000,14/00075/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.07604400000000,RH16 2LP,2014-06-19,fhrs_2_en-GB,2,,FHRS,15
240292,,,,,49 Cakes,Other catering premises,7841,0,,531197,0,,,13/00072/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
240293,West Sussex County Council The Yews 55 Boltro Road Haywards Heath West Sussex,,,,4sight Yews Lunch Club,Restaurant/Cafe/Canteen,1,0,,18414,0,,51.00141500000000,06/00124/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10765800000000,RH16 1BJ,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
240294,99P Store 21 - 29 South Road Haywards Heath West Sussex,,,,99P Store,Retailers - other,4613,5,,225452,0,,50.99639900000000,12/00071/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10226100000000,RH16 4LQ,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
240295,99p Store Front 22 - 26 London Road East Grinstead West Sussex,,,,99P Store,Retailers - other,4613,0,,33007,10,,51.12460600000000,10/00018/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.00869400000000,RH19 1AG,2012-01-04,fhrs_4_en-GB,4,,FHRS,5
240296,A S Fry 89 Lingfield Road East Grinstead West Sussex,,,,A.S. Fry,Retailers - other,4613,10,,445953,10,,51.13402600000000,92/00001/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.01742300000000,RH19 2EP,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
240297,Abbey House B&B 2 The Holt Burgess Hill West Sussex,,,,Abbey House B & B,Hotel/bed & breakfast/guest house,7842,0,,18614,0,,50.95113200000000,06/00174/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.11588000000000,RH15 0RF,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
