,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
389395,27 St Thomas Street,Scarborough,North Yorkshire,,4 News,Retailers - other,4613,5,,169068,5,,54.28366800000000,PI/000014383,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39984000000000,YO11 1DY,2010-07-23,fhrs_5_en-GB,5,,FHRS,5
389396,7 Laburnum Avenue,Robin Hoods Bay,Whitby,North Yorkshire,7 Laburnum Avenue,Retailers - other,4613,0,,648927,5,,54.43336600000000,14/00060/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.53586800000000,YO22 4RR,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
389397,Boston Hotel,1 - 2 Blenheim Terrace,Scarborough,North Yorkshire,A & G Catering,Other catering premises,7841,5,,173575,5,,54.28734800000000,PI/000026175,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40012800000000,YO12 7HF,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
389398,Barnes Ice Cream Kiosk,Coble Landing,The Beach,Filey,A And J Barnes,Retailers - other,4613,0,,162205,0,,54.21162900000000,PI/000002562,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28318100000000,YO14 9LF,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
389399,8 Marine Parade,Whitby,North Yorkshire,,A J's,Retailers - other,4613,0,,171204,0,,54.48788900000000,PI/000019773,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61461400000000,YO21 3PR,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
389400,10 High Street,Ruswarp,Whitby,North Yorkshire,A P Jackson (Butchers) Ltd,Retailers - other,4613,0,,243798,5,,54.47107300000000,PI/000005986,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62961100000000,YO21 1NH,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
389401,Youth Hostel,Abbey House,East Cliff,Whitby,Abbey House Tea Room,Restaurant/Cafe/Canteen,1,0,,170697,5,,54.48799200000000,PI/000018345,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.60950100000000,YO22 4JT,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
389402,117 Church Street,Whitby,North Yorkshire,,Abbey Steps Tea Room,Restaurant/Cafe/Canteen,1,10,,676436,5,,54.48856900000000,14/00115/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61202900000000,YO22 4DE,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
389403,7 Rutland Street,Filey,North Yorkshire,,Abbots Leigh,Hotel/bed & breakfast/guest house,7842,0,,197241,0,,54.20791100000000,11/00055/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28781300000000,YO14 9JA,2012-01-19,fhrs_5_en-GB,5,,FHRS,0
389404,5 Argyle Road,Whitby,North Yorkshire,,Abbotsleigh,Hotel/bed & breakfast/guest house,7842,0,,717049,0,,54.48941100000000,14/00215/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62589500000000,YO21 3HS,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
389405,Ackworth House,The Beach,Filey,North Yorkshire,Ackworth House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,162675,0,,54.13346481323242,PI/000003379,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-1.31587803363800,YO14 9LA,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
389406,13 West Square,Scarborough,North Yorkshire,,Admiral Hotel,Hotel/bed & breakfast/guest house,7842,10,,169654,5,,54.28023000000000,PI/000015603,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40702400000000,YO11 1TW,2010-08-25,fhrs_4_en-GB,4,,FHRS,5
389407,8 St Thomas Street,Scarborough,North Yorkshire,,Adnanino's Takeaway,Takeaway/sandwich shop,7844,20,,697258,10,,54.28318100000000,14/00199/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39975200000000,YO11 1DR,2014-08-20,fhrs_1_en-GB,1,,FHRS,10
389408,9 Union Street,Filey,North Yorkshire,,Adrian R Colling Quality Butchers,Retailers - other,4613,0,,162707,5,,54.21022700000000,PI/000003459,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28889800000000,YO14 9DZ,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
389409,The Green,Goathland,Whitby,North Yorkshire,Aidensfield Stores,Retailers - other,4613,5,,162976,5,,54.39993500000000,PI/000004023,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71888000000000,YO22 5LX,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
389410,112 North Marine Road,Scarborough,North Yorkshire,,Ainsley Court Guest House,Hotel/bed & breakfast/guest house,7842,10,,508466,0,,54.28831800000000,PI/000011743,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40347000000000,YO12 7JA,2013-01-25,fhrs_4_en-GB,4,,FHRS,5
389411,Waterstead Lane,Whitby,North Yorkshire,,Airy Hill School,School/college/university,7845,5,,171723,0,,54.48130200000000,PI/000021150,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61786200000000,YO21 1PX,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
389412,39 St Thomas Street,Scarborough,North Yorkshire,,AJ's Farm Shop,Restaurant/Cafe/Canteen,1,5,,243788,10,,54.28366800000000,11/00226/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39984000000000,YO11 1DY,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
389413,177 Columbus Ravine,Scarborough,North Yorkshire,,Al Fresco,Retailers - other,4613,0,,165397,5,,54.28832100000000,PI/000007951,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40843200000000,YO12 7QZ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
389414,8 Station Avenue,Filey,North Yorkshire,,Alabama Fast Food,Takeaway/sandwich shop,7844,10,,162647,10,,54.21031200000000,PI/000003309,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.29361700000000,YO14 9AQ,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
389415,22 Albemarle Crescent,Scarborough,North Yorkshire,,Albemarle Hotel,Hotel/bed & breakfast/guest house,7842,10,,164539,5,,54.28173000000000,PI/000006493,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40489200000000,YO11 1XX,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
389416,Royal Albert Drive,Scarborough,North Yorkshire,,Albert Cafe,Restaurant/Cafe/Canteen,1,10,,168404,10,,54.29047100000000,PI/000013121,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40381700000000,YO12 7TY,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
389417,Northway,Scarborough,North Yorkshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,456342,5,,54.28220300000000,PI/000012001,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40733200000000,YO12 7AJ,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
389418,33 Burniston Road,Newby,Scarborough,North Yorkshire,Alexander Hotel,Hotel/bed & breakfast/guest house,7842,0,,165029,0,,54.29392900000000,PI/000007336,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41522300000000,YO12 6PG,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
389419,1 Golden Lion Bank,Whitby,North Yorkshire,,Alexanders Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,170943,0,,54.48677900000000,PI/000019073,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61426600000000,YO21 3BS,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
