,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230385,17th Century Village,Little Woodham Lane,Gosport,,17 Century Village,Retailers - other,4613,5,,627742,5,,50.79964000000000,000037042763-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17365600000000,PO13 8AB,2012-06-10,fhrs_4_en-GB,4,,FHRS,10
230386,84 - 86 High Street,Gosport,,,99p Stores,Retailers - other,4613,5,,627652,5,,50.79479300000000,000037036033-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
230387,10 Beech Grove,Gosport,,,Abbeyfield Ltd,Hospitals/Childcare/Caring Premises,5,0,,627535,5,,50.79031500000000,000037031315-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14497800000000,PO12 2EJ,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
230388,138 Privett Road,Gosport,,,Abbeyfield Ltd,Hospitals/Childcare/Caring Premises,5,5,,627463,5,,50.79435600000000,000037027123-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16027100000000,PO12 3SZ,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
230389,55c Forton Road,Gosport,,,Accommodation Resource Centre,Retailers - other,4613,,,627429,,,50.79875900000000,000037024967-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13159900000000,PO12 4TD,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
230390,Hms Sultan,Military Road,Gosport,,Adventurous Beginnings Childcare Merritime Nursery,Retailers - other,4613,0,,627300,0,,50.80274000000000,000037013642-9,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
230391,31 Cambridge Road,Gosport,,,Aj'S Plaice,Retailers - other,4613,5,,627307,5,,50.80380200000000,000037014103-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15215400000000,PO12 3ED,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
230392,148 Elson Road,Gosport,,,Akash Balti Tandoori,Other catering premises,7841,10,,627373,10,,50.81386500000000,000037020578-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14720300000000,PO12 4AA,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
230393,135a High Street,Lee-On-The-Solent,,,All Seasons,Retailers - other,4613,0,,627130,10,,50.80108400000000,000037001634-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20160000000000,PO13 9BU,2014-04-02,fhrs_1_en-GB,1,,FHRS,20
230394,Alverbank Country House Hotel,Stokes Bay Road,Gosport,,Alverbank Country House Hotel Ltd.,Hotel/bed & breakfast/guest house,7842,0,,627455,0,,50.78566800000000,000037026618-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16137700000000,PO12 2QT,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
230395,Haselworth County Primary School,Stone Lane,Gosport,,Alverbridge Nursery,Hospitals/Childcare/Caring Premises,5,0,,627518,5,,50.79157300000000,000037030518-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13760600000000,PO12 1SQ,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
230396,Alverstoke C Of E Junior School,The Avenue,Gosport,,Alverstoke C.E. Aided Junior School,School/college/university,7845,0,,627530,0,,50.79099400000000,000037031213-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14933600000000,PO12 2JS,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
230397,Alverstoke County Infant School,Ashburton Road,Gosport,,Alverstoke Community After School Club,School/college/university,7845,5,,717002,5,,50.78396200000000,000037029871A,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15058400000000,PO12 2LH,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
230398,Alverstoke House,20 Somervell Close,Gosport,,Alverstoke House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,627481,5,,50.78388000000000,000037029097-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14669800000000,PO12 2BX,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
230399,Alverstoke County Infant School,Ashburton Road,Gosport,,Alverstoke Infant School,School/college/university,7845,5,,627497,0,,50.78396200000000,000037029871-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15058400000000,PO12 2LH,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
230400,Bury House,Bury Road,Gosport,,Alverstoke Pre School,Hospitals/Childcare/Caring Premises,5,5,,627558,5,,50.79247200000000,000037032286-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14613100000000,PO12 3PX,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
230401,Alverstoke Lawn Tennis Squash & Badminton Club,Green Lane,Alverstoke,Gosport,Alverstoke Tennis Squash And Badmington Club,Pub/bar/nightclub,7843,5,,627531,5,,50.78811400000000,000037031214-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14771400000000,PO12 2ES,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
230402,24 Crescent Road,Gosport,,,Anglesey Hotel Ltd,Hotel/bed & breakfast/guest house,7842,0,,627499,0,,50.78278200000000,000037029923-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14541300000000,PO12 2DH,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
230403,159 Portsmouth Road,Lee-On-The-Solent,,,Apple Tree Cottage,Other catering premises,7841,10,,627445,5,,50.79451000000000,000037025494-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19361100000000,PO13 9AD,2011-10-31,fhrs_4_en-GB,4,,FHRS,5
230404,6 High Street,Gosport,,,Argos,Retailers - other,4613,,,627579,,,50.79533000000000,000037033089-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12401500000000,PO12 1BX,2013-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
