,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
456224,Scout Hall  39 Queen Street Stirling FK8 1HL,,,,1st Stirlingshire Scout Group,Other catering premises,7841,,,41791,,,,10340/0039/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Scout Hall,2007-11-29,fhis_pass_en-GB,Pass,,FHIS,
456225,"Street Trader - Fresh Fish Renault Traffic- L17 ECK Trading Areas - Dunblane, Bridge Of Allan, Stirling And Bannockburn",,,,A & J Imrie,Retailers - other,4613,,,133742,,,,66666/0027/6/666,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2012-12-07,fhis_pass_en-GB,Pass,,FHIS,
456226,Street Trader - Ice Cream Ford Transit - S288 JFT Trading Area - Fallin,,,,A And E Ices,Retailers - other,4613,,,24108,,,,07380/0017/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
456227,"Street Trader - Butcher Meat Ford Transit - MW57 KFE Trading Areas - Bridge Of Allan, Causewayhead, Dunblane, Argaty Estate, Doune, Deanston And Riverside",,,,A Donald Mobile Butcher,Retailers - other,4613,,,5424,,,,01850/0045/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
456228,Street Trader - Hot And Cold Food Snack Bar Trailer - Y651 DMS Trading Areas - A811 Layby East Of Buchlyvie,,,,A Haggerty Takeway,Mobile caterer,7846,,,622,,,,00008/2000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2014-01-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456229,The Old Schoolhouse Alloa Road Causewayhead Stirling FK9 5PN,,,,A1 Designs (Stirling) And Ochils Restaurant,Other catering premises,7841,,,46176,,,,11/00050/REST,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,The Old Sc,2012-08-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456230,11 Barnsdale Road St Ninians Stirling FK7 0PT,,,,AA Newsagents,Retailers - other,4613,,,4785,,,,01340/0009/9/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,11 Barnsda,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
456231,5 Dumyat Road Causewayhead Stirling FK9 5HA,,,,Abbey Craig Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,28781,,,,09/00026/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,5 Dumyat R,2011-03-11,fhis_pass_en-GB,Pass,,FHIS,
456232,Abbeyfield House  Beech Drive Killearn Glasgow G63 9SW,,,,Abbeyfield Killearn Society Ltd,Hospitals/Childcare/Caring Premises,5,,,4965,,,,01490/2000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Abbeyfield,2013-10-17,fhis_pass_en-GB,Pass,,FHIS,
456233,Park House  69 Henderson Street Bridge Of Allan Stirling FK4 4HT,,,,Abbeyfield Scotland Ltd,Hotel/bed & breakfast/guest house,7842,,,20624,,,,06230/0069/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Park House,2014-12-30,fhis_pass_en-GB,Pass,,FHIS,
456234,Stirling Road Callander Perthshire FK17 8DA,,,,Abbotsford Lodge Guest House,Hotel/bed & breakfast/guest house,7842,,,51667,,,,11590/2002/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling R,2013-04-30,fhis_pass_en-GB,Pass,,FHIS,
456235,Trossachs Road Aberfoyle Stirling FK8 3SW,,,,Aberfoyle Bowling Club,Pub/bar/nightclub,7843,,,54783,,,,12350/2021/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trossachs ,2010-06-03,fhis_pass_en-GB,Pass,,FHIS,
456236,5 Dukes Court Main Street Aberfoyle Stirling FK8 3UU,,,,Aberfoyle Delicatessen And Butcher,Retailers - other,4613,,,24585,,,,07960/0000/3/008,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,5 Dukes Co,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
456237,Braeval Aberfoyle Stirling FK8 3UY,,,,Aberfoyle Golf Club,Pub/bar/nightclub,7843,,,5485,,,,01890/2000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Braeval Ab,2011-03-15,fhis_pass_en-GB,Pass,,FHIS,
456238,Trossachs Road Aberfoyle Stirling FK8 3SW,,,,Aberfoyle Memorial Hall,Other catering premises,7841,,,54782,,,,12350/2020/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trossachs ,2011-01-25,fhis_pass_en-GB,Pass,,FHIS,
456239,Lochard Road Aberfoyle FK8 3SZ,,,,Aberfoyle Parish Church And Hall,Other catering premises,7841,,,22660,,,,07/00263/CHU,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Lochard Ro,2010-05-11,fhis_pass_en-GB,Pass,,FHIS,
456240,Lochard Road Aberfoyle Stirling FK8 3SZ,,,,Aberfoyle Primary School,School/college/university,7845,,,24400,,,,07700/2000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Lochard Ro,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
456241,Castlehill Murrayshall Farm  Cambusbarron Stirling FK7 9QA,,,,Absolutely Scotland (Weekend Paintball),Hotel/bed & breakfast/guest house,7842,,,9619,,,,04/00036/CAT,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Castlehill,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
456242,Achray Farm  Brig O'Turk Callander Perthshire FK17 8HT,,,,Achray Farm Baking,Manufacturers/packers,7839,,,6229,,,,02050/2008/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Achray Far,2011-02-22,fhis_pass_en-GB,Pass,,FHIS,
456243,2A Cross Street Callander Perthshire FK17 8EA,,,,Achray Farm Shop,Retailers - other,4613,,,9211,,,,03800/0002/A/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,2A Cross S,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
456244,35 Colquhoun Street Stirling FK7 7PX,,,,Acrewood Day Nursery School And Out Of School Care,Other catering premises,7841,,,8786,,,,03300/0035/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,35 Colquho,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
456245,Stirling Area,,,,Adele Ramsay - Childminder,School/college/university,7845,,,535022,,,,13/00018/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling A,2013-03-14,fhis_pass_en-GB,Pass,,FHIS,
456246,30 Murray Place Stirling FK8 2DD,,,,After 8,Retailers - other,4613,,,618903,,,,09300/0030/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,30 Murray ,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
456247,27 Dumbarton Road Stirling FK8 2LQ,,,,After Eight,Retailers - other,4613,,,13774,,,,04380/0027/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,27 Dumbart,2011-01-31,fhis_pass_en-GB,Pass,,FHIS,
