,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36045,6 Stevenage Leisure Park,Kings Way,Stevenage,Herts,360 Play (Stevenage) Ltd,Restaurant/Cafe/Canteen,1,10,,349386,0,,51.89980400000000,12/00001/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
36046,Shangri La Farm,Todds Green,Stevenage,Herts,7S Trading Ltd,Distributors/Transporters,7,,,349185,,,51.92356000000000,08/00015/WHOLE,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.22642200000000,SG1 2JE,2013-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
36047,23 Market Place,Town Centre,Stevenage,Herts,A & V Delicious,Retailers - other,4613,5,,349240,5,,51.90138200000000,09/00078/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20009900000000,SG1 1DH,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
36048,The Broadhall Suite At Stevenage Fo,Broadhall Way,Stevenage,Herts,A S Catering - The Broadhall Suite,Pub/bar/nightclub,7843,5,,349357,0,,51.89011600000000,11010/0001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19430100000000,SG2 8RH,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
36049,Abbington Hotel,23 Hitchin Road,Stevenage,Herts,Abbington Hotel,Hotel/bed & breakfast/guest house,7842,10,,349455,15,,51.91621200000000,13340/0023/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21148800000000,SG1 3BJ,2013-08-28,fhrs_2_en-GB,2,,FHRS,10
36050,Aldi Stores,Fairlands Way,Stevenage,Herts,ALDI Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,349170,0,,51.90557100000000,06/00028/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20472900000000,SG1 1FZ,2010-03-01,fhrs_5_en-GB,5,,FHRS,0
36051,Armstrong House,Norton Road,Stevenage,Herts,All Seasoned,Other catering premises,7841,10,,584201,0,,51.89704600000000,13/00106/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20588300000000,SG1 2LX,2013-07-30,fhrs_4_en-GB,4,,FHRS,0
36052,,,,,Allsorts Of Delicious Delights,Other catering premises,7841,,,558358,,,,13/00077/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
36053,Almonds Lane,Stevenage,Herts,,Almond Hill JMI School,School/college/university,7845,0,,349283,0,,51.91802900000000,10080/1000/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19736900000000,SG1 3RP,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
36054,,,,,Alternative Cake Company Ltd,Other catering premises,7841,5,,349216,5,,,09/00017/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
36055,Archer Pharmacy,289 Archer Road,Stevenage,Herts,Archer Pharmacy,Retailers - other,4613,,,349286,,,51.91009100000000,10140/0289/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18463100000000,SG1 5HF,2012-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
36056,Roaring Meg Retail Park,London Road,Stevenage,Herts,Argos Ltd,Retailers - other,4613,,,349484,,,51.89199500000000,14070/1032/3/014,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19894800000000,SG1 1XN,2012-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
36057,ASDA Stores Ltd,Monkswood Way,Stevenage,Herts,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,349152,5,,51.89678800000000,04/00004/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19955600000000,SG1 1LA,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
36058,Chertsey Rise,Stevenage,Herts,,Ashtree JMI School,School/college/university,7845,0,,349382,5,,51.89659700000000,11590/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16508800000000,SG2 9JQ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
