,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
125243,The Maltings,169,Tower Bridge Road,London,@ the kitchen,Restaurant/Cafe/Canteen,1,5,,467709,5,,,181556,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,SE1 3NA,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
125244,,131-139,Camberwell Road,London,1st place nursery,Hospitals/Childcare/Caring Premises,5,5,,542835,5,,51.48032800000000,180717,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09400800000000,SE5 0HB,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
125245,,805-809,Old Kent Road,,805 restaurant,Restaurant/Cafe/Canteen,1,10,,364850,15,,51.47996900000000,55424,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05680900000000,SE15 1NX,2014-07-17,fhrs_2_en-GB,2,,FHRS,15
125246,,87-91,Rye Lane,London,99p stores ltd,Retailers - other,4613,20,,363433,5,,51.47136900000000,174033,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06916900000000,SE15 5EX,2014-04-14,fhrs_1_en-GB,1,,FHRS,15
125247,,100,Rye Lane,London,A & a butchers and grocers,Retailers - other,4613,20,,362666,10,,51.46902400000000,107337,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06817400000000,SE15 4RZ,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
125248,,107,Great Suffolk Street,London,A & d news,Retailers - other,4613,5,,362915,5,,51.50076800000000,1315,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09786700000000,SE1 1PQ,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
125249,Dulwich And Sydenham Hill Golf,,Grange Lane,London,A & h catering,Restaurant/Cafe/Canteen,1,5,,363559,5,,51.43767700000000,175112,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07430200000000,SE21 7LH,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
125250,,162,Camberwell Road,London,A & k newsagent,Retailers - other,4613,10,,363029,0,,51.47995300000000,1401,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09472900000000,SE5 0EE,2011-01-10,fhrs_4_en-GB,4,,FHRS,10
125251,Borough Market,,Borough High Street,London,A &w bourne,Distributors/Transporters,7,10,,364014,5,,51.50549000000000,1879,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09076800000000,SE1 9AH,2005-02-19,fhrs_3_en-GB,3,,FHRS,10
125252,,2,Choumert Road,London,A 1 superstore,Retailers - other,4613,10,,363996,10,,51.46821100000000,1856,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06849600000000,SE15 4SE,2010-09-10,fhrs_3_en-GB,3,,FHRS,10
125253,Ray Gunter House Pasley Estate,4,Marsland Close,London,A beadly,Other catering premises,7841,0,,364055,0,,51.48699300000000,2014,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.10019700000000,SE17 3JX,2007-07-10,fhrs_5_en-GB,5,,FHRS,0
125254,,15,Stoney Street,London,A booth ltd,Farmers/growers,7838,5,,364227,5,,51.50565800000000,25021,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09166900000000,SE1 9AD,2005-11-28,fhrs_5_en-GB,5,,FHRS,5
125255,,139,Evelina Road,London,A g flowers,Retailers - other,4613,,,421378,,,51.46610100000000,42023,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05670700000000,SE15 3HB,2011-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
125256,,176-178,Old Kent Road,London,A r chemist,Retailers - other,4613,,,362804,,,51.49035100000000,1204,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08113000000000,SE1 5TY,2006-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
125257,,86,Brandon Street,London,A t newsagents,Retailers - other,4613,10,,362899,5,,51.49082500000000,1305,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09310900000000,SE17 1ND,2013-05-09,fhrs_4_en-GB,4,,FHRS,5
125258,Borough Market,8,Southwark Street,London,A woodard,Retailers - other,4613,10,,363353,5,,51.50509300000000,172990,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09009300000000,SE1 1TL,2010-02-06,fhrs_3_en-GB,3,,FHRS,10
125259,,137-138,Bredinghurst,Overhill Road,A.m. supermarket,Retailers - other,4613,0,,363986,0,,51.44708500000000,1826,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06676800000000,SE22 0PN,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
125260,,83,East Street,London,Abba fresh restaurant,Restaurant/Cafe/Canteen,1,10,,362864,5,,51.48889800000000,127349,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09238300000000,SE17 2DH,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
125261,,64-66,East Street,London,Abid superstore,Retailers - other,4613,10,,364080,0,,51.48846700000000,21739,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09241500000000,SE17 2DQ,2011-01-17,fhrs_4_en-GB,4,,FHRS,10
125262,University Academy of Engineer,,Trafalgar Street,London,Abm catering,Restaurant/Cafe/Canteen,1,5,,729128,0,,51.48794700000000,184479,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08921000000000,SE17 2TP,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
125263,,33,Camberwell Road,London,Abokobi ghanaian restaurant,Restaurant/Cafe/Canteen,1,10,,487131,0,,51.48343800000000,179005,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09392200000000,SE5 0EZ,2012-11-16,fhrs_4_en-GB,4,,FHRS,0
125264,Unit 14 Hays Galleria,,Tooley Street,London,Absolutely starving delicatessen,Retailers - other,4613,0,,363060,0,,51.49277200000000,1435,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08016400000000,SE1 2HA,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
125265,Comber Grove Primary School,,Comber Grove,London,Accent catering services,School/college/university,7845,0,,363825,0,,51.47763000000000,177371,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09736100000000,SE5 0LQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
125266,,14-16,Verney Road,London,Action for blind people,Restaurant/Cafe/Canteen,1,5,,364498,0,,51.48469100000000,3229,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06287400000000,SE16 3DZ,2011-01-07,fhrs_5_en-GB,5,,FHRS,0
125267,Southwark College Bermondsey C,,Keetons Road,London,Ada saltar cafe,Restaurant/Cafe/Canteen,1,0,,362819,0,,51.49639700000000,122626,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06217600000000,SE16 4EE,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
