,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
66862,,,,,2 Little Cupcakes,Other catering premises,7841,5,,664588,5,,,41075,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
66863,All Saints C.P. School,Mere Road,,Waddington,4 Children Waddington Holiday Club,School/college/university,7845,5,,295669,5,,53.16594500000000,38472,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53550200000000,LN5 9NX,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
66864,,,,,6 Degrees Catering - Home,Other catering premises,7841,5,,535108,5,,,89563,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
66865,,4 Hale Road,,"Heckington, Sleaford",8 Sail Brewery,Retailers - other,4613,5,,295971,5,,52.97573300000000,71865,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29507900000000,NG34 9JW,2013-03-18,fhrs_4_en-GB,4,,FHRS,10
66866,,30-32 Millview Road,,Ruskington,A & S Convenience Ltd,Retailers - supermarkets/hypermarkets,7840,10,,295599,5,,53.04808000000000,312,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38818200000000,NG34 9EZ,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
66867,,2 Princess Square,,Bilinghay,A & S Convenience Ltd,Retailers - other,4613,10,,693720,10,,53.08111900000000,76373,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.28649900000000,LN4 4EJ,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
66868,,,,,A H  Catering,Other catering premises,7841,5,,295760,5,,,48283,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
66869,,,,,A Little Luxury Ltd,Other catering premises,7841,5,,296038,0,,,75048,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
66870,Parks Farm,East Heckington,,Boston,Abbey Parks Farm Icecream Parlour,Manufacturers/packers,7839,10,,578303,10,,52.97821000000000,135010,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.21219600000000,PE20 3QG,2014-07-29,fhrs_3_en-GB,3,,FHRS,5
66871,Parks Farm,East Heckington,,Boston,Abbey Parks Farm Shop & Coffee Shop,Restaurant/Cafe/Canteen,1,10,,295504,15,,52.97821000000000,19815,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.21219600000000,PE20 3QG,2013-08-13,fhrs_2_en-GB,2,,FHRS,5
66872,Abbey Parks Farm,East Heckington,,Boston,Abbey Parks Produce,Manufacturers/packers,7839,5,,508473,5,,52.97867300000000,76424,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.21187900000000,PE20 3QG,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
