,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405383,1 Causeway Street,,Portrush,Antrim,55 North,Restaurant/Cafe/Canteen,1,5,,67907,5,,55.19327400000000,1518,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.63255300000000,BT56 8AQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
405384,76 Coleraine Road,,Portrush,Antrim,A Amazing Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,70115,0,,55.19300700000000,1587,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65596700000000,BT56 8HN,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
405385,81 Main Street,,Garvagh,Londonderry,A Pizza Garvagh,Takeaway/sandwich shop,7844,5,,534780,0,,54.98035600000000,2923,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68809000000000,BT51 5AB,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
405386,14 Coleraine Road,,Portrush,Antrim,Aaranmore Lodge,Hotel/bed & breakfast/guest house,7842,0,,128757,0,,55.19764600000000,59,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65384800000000,BT56 8EA,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
405387,8 Lever Road,,Portstewart,Londonderry,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,57869,0,,55.18276300000000,1296,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71650100000000,BT55 7EF,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
405388,67-71 Main Street,,Portrush,Antrim,Adelphi Portrush,Hotel/bed & breakfast/guest house,7842,0,,76170,0,,55.20750600000000,1792,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65433200000000,BT56 8BN,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
405389,8 Killowen Court,,Coleraine,Londonderry,Age Concern Causeway (lunch Club),Other catering premises,7841,5,,470767,5,,55.13115800000000,2844,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67811500000000,BT51 3TP,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
405390,32a Mullaghinch Road,,Coleraine,Londonderry,Aghadowey Pre-school Play Group,School/college/university,7845,0,,131407,0,,55.03045500000000,629,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.62059700000000,BT51 4AP,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
405391,174 Agivey Road,Aghadowey,Coleraine,Londonderry,Agivey Lodge,Hotel/bed & breakfast/guest house,7842,0,,534781,0,,55.02653600000000,2925,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.60073100000000,BT51 4AB,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
405392,75 The Promenade,,Portstewart,Londonderry,Akaroa Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,134974,0,,55.18397800000000,685,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
405393,83 The Promenade,,Portstewart,Londonderry,Alliance Pharmacy,Retailers - other,4613,,,118814,,,55.18283000000000,481,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71860200000000,BT55 7AG,2012-10-19,fhrs_exempt_en-GB,Exempt,,FHRS,
405394,23 Maghera Street,Kilrea,Coleraine,Londonderry,Al's Pizza Box,Takeaway/sandwich shop,7844,5,,137052,5,,54.95138400000000,717,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55717300000000,BT51 5QL,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
405395,25 Portmore Road,,Portstewart,Londonderry,Amici Ristorante,Restaurant/Cafe/Canteen,1,5,,699791,5,,55.18824300000000,3112,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71657600000000,BT55 7BE,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
405396,25 University Gardens,,Coleraine,Londonderry,An Cuileann Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,136093,0,,55.15285800000000,702,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66961600000000,BT52 1JT,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
405397,73 Eglinton Street,,Portrush,Antrim,An Uladh Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,75188,0,,55.20277300000000,175,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65281100000000,BT56 8DZ,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
405398,86 - 87 The Promenade,,Portstewart,Londonderry,Anchor Bar Complex,Pub/bar/nightclub,7843,5,,81776,5,,55.18397800000000,20,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
405399,,,,,Angel Cake Bakery,Other catering premises,7841,10,,188889,5,,,2868,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2012-01-11,fhrs_4_en-GB,4,,FHRS,0
405400,,,,,Angel'snacks Catering,Other catering premises,7841,0,,534783,0,,,2943,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
405401,77 Main Street,,Portrush,Antrim,Annes Tea Room,Restaurant/Cafe/Canteen,1,0,,135165,10,,55.20750600000000,687,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65433200000000,BT56 8BN,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
405402,24 Portstewart Road,,Portrush,Antrim,Antique House,Hotel/bed & breakfast/guest house,7842,0,,714892,0,,55.19704900000000,3185,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65752700000000,BT56 8EQ,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
405403,22&24 Bridge Street,Kilrea,Coleraine,Londonderry,Antrim Arms,Retailers - other,4613,5,,57045,5,,54.95221600000000,1289,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55310100000000,BT51 5RS,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
405404,14 Eglinton Street,,Portrush,Antrim,Antrim House,Hotel/bed & breakfast/guest house,7842,0,,98889,0,,55.20448300000000,312,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65236100000000,BT56 8DX,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
405405,16 Coleraine Road,,Portrush,Antrim,Anvershiel B & B,Hotel/bed & breakfast/guest house,7842,0,,134700,0,,55.19764600000000,682,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65384800000000,BT56 8EA,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
405406,6 Sea Road,,Castlerock,Londonderry,Any Thyme Catering,Restaurant/Cafe/Canteen,1,5,,606739,0,,55.16600400000000,3024,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78611500000000,BT51 4RE,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
405407,39 Tirkeeran Road,,Garvagh,Londonderry,Appletrees Childcare,Hospitals/Childcare/Caring Premises,5,5,,127232,5,,54.97037700000000,564,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.70159500000000,BT51 5AX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
405408,,,,,Arbutus Caterers,Mobile caterer,7846,5,,466197,0,,,2949,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
405409,The Arcadia,,Portrush,,Arcadia Beach Cafe,Restaurant/Cafe/Canteen,1,5,,113994,0,,,43,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
405410,9 Seaview Drive North,,Portstewart,Londonderry,Ard Na Tra B & B,Hotel/bed & breakfast/guest house,7842,0,,90651,0,,55.17872600000000,248,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.72042900000000,BT55 7JY,2012-08-28,fhrs_5_en-GB,5,,FHRS,0
405411,9 Riverside Regional Centre,,Coleraine,Londonderry,Argos Ltd,Retailers - other,4613,,,94689,,,55.12019100000000,2785,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67408800000000,BT51 3QQ,2014-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
405412,34 Seafield Park,,Portstewart,Londonderry,Arlington House B & B,Hotel/bed & breakfast/guest house,7842,0,,89936,5,,55.17805500000000,2427,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71815900000000,BT55 7JU,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
405413,17 Eglinton Street,,Portrush,Antrim,Arrosto,Restaurant/Cafe/Canteen,1,5,,88494,10,,55.20448300000000,2321,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65236100000000,BT56 8DX,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
