,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
429165,Star Inn,,,Falkirk,150-152,Pub/bar/nightclub,7843,,,716320,,,56.00770100000000,PI/000097258,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78477000000000,FK2 7BY,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429166,,68 Duke Street,,Denny,2 in One Chinese Chippy,Takeaway/sandwich shop,7844,,,549979,,,56.02255300000000,PI/000083870,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91605300000000,FK6 6NT,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
429167,Whitecross Primary School,,,Whitecross,26,School/college/university,7845,,,549650,,,55.97339600000000,PI/000075554,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.65301800000000,EH49 6JN,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
429168,Broomhill Inn,,,High Bonnybridge,32,Pub/bar/nightclub,7843,,,681678,,,55.99632400000000,PI/000003795,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88323000000000,FK4 2AN,2012-10-23,fhis_exempt_en-GB,Exempt,,FHIS,
429169,Bonnybridge Social Club,,,Bonnybridge,35,Pub/bar/nightclub,7843,,,549029,,,56.00182000000000,PI/000015426,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88526100000000,FK4 1AF,2014-08-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429170,,27 South Street,,Bo'ness,A & J Newsagent,Retailers - other,4613,,,549680,,,56.01733900000000,PI/000077791,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.60811400000000,EH51 9HE,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
429171,,26 Cadzow Avenue,,Bo'ness,A & N Brothers,Retailers - other,4613,,,549733,,,56.01062100000000,PI/000079781,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.60640700000000,EH51 9BT,2013-09-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429172,,A & S Corkill,,Head Of Muir,A & S Corkill (Butcher),Retailers - other,4613,,,549299,,,56.00749500000000,PI/000040053,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90659800000000,FK6 5LJ,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
429173,,18 West Boreland Road,,Denny,A & Z Store,Retailers - other,4613,,,549607,,,56.02315000000000,PI/000070393,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91582600000000,FK6 6NY,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
429174,,126 Cumbrae Drive,,Falkirk,A and O Licensed Grocers,Retailers - other,4613,,,550093,,,55.99731500000000,PI/000084684,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82874100000000,FK1 4AW,2014-05-09,fhis_pass_en-GB,Pass,,FHIS,
429175,,,,,A Funky Muffin,Manufacturers/packers,7839,,,621165,,,,PI/000038403,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
429176,,,,,A Taylor Made Cake,Retailers - other,4613,,,549357,,,,PI/000044986,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
429177,,Woodhead,,,A Wood & Partners,Manufacturers/packers,7839,,,549617,,,55.99654600000000,PI/000071881,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.64483400000000,EH49 7RJ,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429178,,Moveable Kiosk,Powdrake Road,Grangemouth,A.M. Quality Catering (Shields),Mobile caterer,7846,,,549371,,,,PI/000047029,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
429179,,,,,A.T. Foods Catering,Restaurant/Cafe/Canteen,1,,,549378,,,,PI/000047535,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
429180,Thornville House,32 Ladysmill,,Falkirk,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,,,549481,,,56.00249100000000,PI/000058078,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77218100000000,FK2 9AU,2014-03-28,fhis_pass_en-GB,Pass,,FHIS,
429181,,,Abbots Road,Grangemouth,Abbotsgrange Church,Restaurant/Cafe/Canteen,1,,,548933,,,56.01527500000000,PI/000006110,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.72040400000000,FK3 8JP,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429182,,173-175 Bo'ness Road,,Grangemouth,Abbotsinch Pub & Dining,Restaurant/Cafe/Canteen,1,,,585548,,,56.01607400000000,PI/000096320,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.70622600000000,FK3 9BT,2014-12-30,fhis_pass_en-GB,Pass,,FHIS,
429183,,22 Charlotte Dundas Court,,Grangemouth,ABC Chippie,Takeaway/sandwich shop,7844,,,701940,,,56.00905500000000,PI/000096994,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71079200000000,FK3 9EA,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429184,,5 Castings Court Castings Road,,Falkirk,ABC Events,Retailers - other,4613,,,550099,,,56.00925000000000,PI/000084716,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76517700000000,FK2 9HQ,2014-06-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429185,,2 Bean Row,,Falkirk,Absolutely Sweet,Restaurant/Cafe/Canteen,1,,,716324,,,55.99830900000000,PI/000097264,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78363200000000,FK1 1PH,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
