,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
239210,2A Ingram Road,Gillingham,Kent,,1st Friends Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,620887,0,,51.38727700000000,PI/000020667,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55843000000000,ME7 1YL,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
239211,Roko Health Club,Will Adams Way,Gillingham,,1st Friends Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,656577,5,,51.37044600000000,PI/000242456,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56971900000000,ME8 6BY,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
239212,Msch Hall,Strand Approach Road,Gillingham,,2J's Pre School Ltd,Hospitals/Childcare/Caring Premises,5,5,,732138,0,,51.39401900000000,PI/000250069,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56389500000000,ME7 1TT,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
239213,38 Parkwood Green Shopping Centre,Parkwood,Gillingham,,3 Sixteen (Parkwood) Ltd,Restaurant/Cafe/Canteen,1,0,,558386,0,,51.34831800000000,PI/000178448,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.59477700000000,ME8 9PN,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
239214,22 High Street,Brompton,Gillingham,,365 Days Convenience,Retailers - other,4613,5,,656557,5,,51.39183400000000,PI/000017162,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52999100000000,ME7 5AQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
239215,3-5 Castle Road,Chatham,Kent,,4 Continents Stores,Retailers - other,4613,10,,580521,5,,,PI/000146801,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
239216,Unit 12-13a,Pentagon Shopping Centre,Military Road,,99p Stores,Retailers - other,4613,5,,605628,5,,51.38374500000000,PI/000247265,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52560600000000,ME4 4HP,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
239217,62 Silverweed Road,Weeds Wood,Chatham,,A E Barrow & Sons Ltd,Retailers - other,4613,10,,683379,15,,51.34686900000000,PI/000143202,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52069100000000,ME5 0QX,2014-07-03,fhrs_2_en-GB,2,,FHRS,0
239218,14 Borstal Street,Borstal,Rochester,,A J News,Retailers - other,4613,20,,716242,5,,51.37421100000000,PI/000003382,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.48780700000000,ME1 3HL,2014-11-07,fhrs_1_en-GB,1,,FHRS,0
239219,,,,,A Neat Creation,Other catering premises,7841,0,,635603,0,,,PI/000248827,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
239220,,,,,A Slice Of Heaven,Other catering premises,7841,5,,632058,5,,,PI/000247221,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
239221,Shalom,15A Higham Road,Wainscott,,A Touch of Class,Mobile caterer,7846,5,,643405,0,,51.41345800000000,PI/000243397,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.51017300000000,ME3 8BE,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
239222,68 Watling Street,Gillingham,Kent,,A2 Takeaway,Takeaway/sandwich shop,7844,5,,569703,5,,51.37292000000000,PI/000127901,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55734200000000,ME7 2YW,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
239223,Kingfisher Primary School,Kingfisher Drive,Princes Park,,Abacus Childrens Nursery,Hospitals/Childcare/Caring Premises,5,5,,683370,5,,51.35888500000000,PI/000021855,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54186400000000,ME5 7NX,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
