,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36483,129 Undercliff Road West,Felixstowe,Suffolk,,129 Cafe Bar,Restaurant/Cafe/Canteen,1,5,,659258,5,,51.96013000000000,06/56671/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35133000000000,IP11 2AQ,2009-10-02,fhrs_4_en-GB,4,,FHRS,10
36484,Bridge Garage,Wickham Market Road,Charsfield,Suffolk,A A Willson,Retailers - other,4613,5,,659855,5,,52.15663100000000,07/70473/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30864300000000,IP13 0LX,2009-08-04,fhrs_5_en-GB,5,,FHRS,0
36485,,,,,A Little Piece of Cake,Other catering premises,7841,0,,660125,5,,,12/59744/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
36486,,,,,A&M Events,Other catering premises,7841,10,,659708,5,,,07/53056/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-02-11,fhrs_4_en-GB,4,,FHRS,5
36487,Highlands,Fitzgerald Road,Woodbridge,Suffolk,Abbeyfield Deben Extra Care Society,Hospitals/Childcare/Caring Premises,5,5,,660189,0,,52.09765100000000,13/52232/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31455400000000,IP12 1EN,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
36488,53 Orwell Road,Felixstowe,Suffolk,,Abbeyfield House Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,660152,,,51.96105100000000,13/50421/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34741000000000,IP11 7NZ,2014-04-16,fhrs_5_en-GB,5,,FHRS,
36489,The Old Court House,4 Market Hill,Woodbridge,Suffolk,Abbeyfield Woodbridge Society Ltd,Hospitals/Childcare/Caring Premises,5,10,,659471,5,,52.09428900000000,06/60818/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31354500000000,IP12 4LU,2011-11-30,fhrs_4_en-GB,4,,FHRS,5
36490,Convent Of Jesus And Mary,61-63 Orwell Road,Felixstowe,Suffolk,ABC Nursery Class,Hospitals/Childcare/Caring Premises,5,0,,660311,0,,51.96082900000000,13/61100/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34477300000000,IP11 7PP,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
36491,20 Gloster Road,Martlesham Heath,Martlesham,Suffolk,ABS Leisure Ltd - Kingpin Bowling,Restaurant/Cafe/Canteen,1,5,,659103,0,,52.06109000000000,06/53305/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27695500000000,IP5 3RJ,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
36492,Bramfield House School,Walpole Road,Bramfield,Suffolk,Acorn Care,School/college/university,7845,0,,659618,0,,52.31046300000000,06/64069/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.50197000000000,IP19 9AB,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
