,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230906,18 Lawrance Square,Northfleet,Kent,,10 Till 10,Retailers - supermarkets/hypermarkets,7840,5,,102169,5,,51.42752900000000,337701804,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35706900000000,DA11 7HW,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
230907,,,,,1st Ascot,Other catering premises,7841,5,,579700,5,,,120700101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2013-08-17,fhrs_5_en-GB,5,,FHRS,5
230908,117 Rochester Road,Gravesend,Kent,,3K's Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,75955,5,,51.43515500000000,178411702,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39039700000000,DA12 2HU,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
230909,1A Kempthorne Street,Gravesend,Kent,,99P Stores,Retailers - supermarkets/hypermarkets,7840,5,,68226,5,,51.44299900000000,152500103,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36683100000000,DA11 0TA,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
230910,Unit B,Thames Way,Gravesend,Kent,99P Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,647132,0,,51.44424400000000,126400201,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36040500000000,DA11 0DQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
230911,69 Pelham Road South,Gravesend,Kent,,A1 Lahore Grill,Takeaway/sandwich shop,7844,5,,724138,0,,51.43418300000000,171906900,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35400100000000,DA11 8QT,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
230912,Trinity Road,Gravesend,Kent,,Abbeyfield Edward Moore House,Hospitals/Childcare/Caring Premises,5,0,,80473,0,,51.43737300000000,194800100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37730300000000,DA12 1LX,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
230913,Nurstead Hill Farm,Nurstead Lane,Longfield,Gravesend,Absolute Catering Ltd,Mobile caterer,7846,5,,667973,5,,51.38899800000000,521000002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33434600000000,DA3 7AN,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
230914,21 Forge Lane,Gravesend,Kent,,Acme Wines,Retailers - supermarkets/hypermarkets,7840,5,,124294,0,,51.41361300000000,528102102,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.45919700000000,ME3 7AJ,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
230915,100-102 London Road,Gravesend,Kent,,Aldi Food Store Ltd,Retailers - supermarkets/hypermarkets,7840,0,,102299,0,,51.44215100000000,338900961,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35577800000000,DA11 9LY,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
