,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400480,4 Vicars Hill,Corporation,Armagh,,4 Vicars,Restaurant/Cafe/Canteen,1,5,,725148,5,,54.34788800000000,302689,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65706700000000,BT61 7ED,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
400481,15 Thomas Street,Corporation,Armagh,,7 Hills Bistro,Restaurant/Cafe/Canteen,1,5,,725048,5,,54.34728500000000,302464,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65374900000000,BT61 7PX,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
400482,79 Derrynoose Road,Crossnamoyle,Keady,Armagh,A & G KEENAN,Retailers - other,4613,10,,724935,0,,54.22855800000000,302223,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77603000000000,BT60 3EZ,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
400483,1 Scotch Street,Corporation,Armagh,Armagh,A FLANAGAN AND SON,Manufacturers/packers,7839,5,,724573,0,,54.34694500000000,300357,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65142300000000,BT61 7BY,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
400484,6a Market Street,Crossmore,Keady,Armagh,Al-amin,Takeaway/sandwich shop,7844,5,,725141,5,,54.24828300000000,302659,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70590200000000,BT60 3RP,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
400485,,,,,All Things Nice,Other catering premises,7841,0,,725124,0,,,302611,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
400486,6 Dobbin Street,,Armagh,,Allens Of Armagh,Restaurant/Cafe/Canteen,1,5,,725184,5,,54.34606200000000,302740,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65200600000000,BT61 7QQ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
400487,65 Moy Road,Armagh,Armagh,,Allistragh Filling Station,Retailers - other,4613,5,,724559,5,,54.38550500000000,300228,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.67083100000000,BT61 8DW,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
400488,35-37 Market Street,Ballymore,Craigavon,,ANDERSONS BUTCHERS & DELICATESSAN,Manufacturers/packers,7839,5,,724711,0,,54.35312300000000,301099,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41266000000000,BT62 2BP,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
400489,57 Eglish Road,Eglish,Craigavon,,Apple Blossom Playgroup,Other catering premises,7841,5,,725109,0,,54.45958200000000,302583,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56585100000000,BT62 1NL,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
400490,43 Ballynahonemore Road,Ballynahone More,Armagh,,Appleby Social Education Centre,Other catering premises,7841,0,,724586,0,,54.33942700000000,300465,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62846700000000,BT60 1JD,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
