,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
187812,,16a Adelphi Street,Preston,,3 Monkeys Sandwich Bar,Restaurant/Cafe/Canteen,1,20,,90105,15,,53.76315100000000,244,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70629300000000,PR1 7BE,2015-01-22,fhrs_1_en-GB,1,,FHRS,10
187813,,24 Fylde Road,Preston,,53 Degrees,Pub/bar/nightclub,7843,5,,479725,5,,53.76312100000000,34662,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70815700000000,PR1 7BY,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
187814,The 55th Club,119a Church Street,Preston,,55th Division Association,Pub/bar/nightclub,7843,5,,479676,5,,53.75901200000000,2801,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69474100000000,PR1 3BT,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
187815,,,,,A Cherry on the Top,Other catering premises,7841,5,,479783,5,,,42552,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
187816,,30-34 Holmrook Road,Preston,,A L Salam,Retailers - other,4613,10,,135423,10,,53.76859500000000,691,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68974100000000,PR1 6SR,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
187817,,109-113 Avenham Lane,Preston,,AA Newsagents,Retailers - other,4613,10,,479507,10,,53.75691200000000,1020,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69578300000000,PR1 3TP,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
187818,,Peel Hall Street,,Preston,Aadams Residential Care Home,Hospitals/Childcare/Caring Premises,5,20,,98984,15,,53.76689100000000,31231,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68903000000000,PR1 6QN,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
187819,,,,,Abis Halal Meats,Mobile caterer,7846,5,,479019,5,,,39264,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
187820,Abraham House,515 Blackpool Road,Preston,,Abraham House,Hospitals/Childcare/Caring Premises,5,5,,135698,5,,53.76866300000000,6956,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73431600000000,PR2 1DY,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
187821,,27 Meadow Street,Preston,,Acol UK,Retailers - other,4613,5,,201377,15,,53.76349100000000,19079,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69584600000000,PR1 1TR,2014-09-23,fhrs_2_en-GB,2,,FHRS,5
187822,Moor Park,Blackpool Road,Preston,,Acorns Primary School,School/college/university,7845,5,,136130,5,,53.77497700000000,7028,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69597600000000,PR1 6AU,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
187823,,Warner Road,Preston,,Acregate Labour Club,Pub/bar/nightclub,7843,5,,479608,0,,53.76573300000000,2049,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67302200000000,PR1 5QL,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
187824,,275 New Hall Lane,Preston,,Adam and Son,Retailers - other,4613,10,,448033,10,,53.76543500000000,10485,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67002800000000,PR1 5XE,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
187825,The Adelphi Hotel,43 Fylde Street,Preston,,Adelphi Hotel,Pub/bar/nightclub,7843,0,,112815,5,,53.76279900000000,4197,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70643800000000,PR1 7DP,2014-12-09,fhrs_2_en-GB,2,,FHRS,15
187826,,,,,Aged in Oak Ltd,Retailers - other,4613,0,,479843,0,,,48610,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
187827,,Part Ground Floor,Lancastria House,Lancaster Road,Agenda Tapacea,Restaurant/Cafe/Canteen,1,10,,708331,10,,,51429,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,PR1 2HQ,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
187828,,25 Langcliffe Road,Preston,,Al-Barakah,Takeaway/sandwich shop,7844,5,,72897,5,,53.78217500000000,16645,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.66615200000000,PR2 6UE,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
187829,Deepdale Retail Park,Blackpool Road,Preston,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,149189,0,,53.77393600000000,954,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67676400000000,PR1 6QY,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
187830,,Corporation Street,Preston,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,52627,0,,53.75912300000000,11905,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70643700000000,PR1 2UZ,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
187831,,26 Orchard Street,Preston,,Aleef,Retailers - other,4613,10,,448031,10,,53.76018000000000,10200,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70102500000000,PR1 2EN,2012-08-20,fhrs_3_en-GB,3,,FHRS,5
187832,,55 Fishergate,Preston,,Aleef,Retailers - other,4613,10,,456303,0,,53.75730100000000,55,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70455600000000,PR1 8BH,2012-10-16,fhrs_4_en-GB,4,,FHRS,5
187833,"Aleef Newsagents, St Georges Shopping Centre",62 Fishergate Walk,Preston,,Aleef News,Retailers - other,4613,10,,534442,5,,53.75881900000000,18984,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70153300000000,PR1 2NR,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
187834,,20 Holmrook Road,Preston,,Al-Halal Butchers,Retailers - other,4613,10,,78872,5,,53.76859500000000,18894,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68974100000000,PR1 6SR,2014-10-17,fhrs_2_en-GB,2,,FHRS,15
187835,,71 Meadow Street,Preston,,Alis Chippery & Curry House,Takeaway/sandwich shop,7844,5,,448052,10,,53.76427600000000,27235,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69373600000000,PR1 1TS,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
