,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
447863,,23 Linklet,Kirkwall,,A Better Bite,Mobile caterer,7846,,,564977,,,58.97565400000000,13035,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94536300000000,KW15 1UZ,2013-10-28,fhis_pass_en-GB,Pass,,FHIS,
447864,Albert Hotel,Mounthoolie Place,Kirkwall,,Albert Hotel,Restaurant/Cafe/Canteen,1,,,565108,,,58.98362100000000,6106,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95986500000000,KW15 1JZ,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
447865,Shop and Post Office,,St Marys,Holm,Alfred Flett Ltd,Retailers - other,4613,,,565145,,,58.89684500000000,8238,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.90782400000000,KW17 2RU,2015-01-28,fhis_pass_en-GB,Pass,,FHIS,
447866,Ardconnel,Craigiefield Road,St Ola,,Ardconnel B & B,Hotel/bed & breakfast/guest house,7842,,,565069,,,58.99373800000000,3418,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94091600000000,KW15 1UJ,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
447867,,50 Victoria Street,Stromness,,Argo's Bakery,Retailers - other,4613,,,564927,,,58.96265700000000,10839,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29880000000000,KW16 3BS,2013-02-21,fhis_pass_en-GB,Pass,,FHIS,
447868,,44 Albert Street,Kirkwall,,Argo's Bakery,Retailers - other,4613,,,565014,,,58.98280900000000,14095,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95912900000000,KW15 1HQ,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
447869,Army Resource Centre,Weyland Park,Kirkwall,,Army Resource Centre,Restaurant/Cafe/Canteen,1,,,565082,,,58.98794500000000,4069,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95199800000000,KW15 1LP,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
447870,Asgard,Cairston Road,Stromness,,Asgard B & B,Hotel/bed & breakfast/guest house,7842,,,564953,,,58.96988900000000,12328,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.28962800000000,KW16 3JS,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
447871,Ashleigh,Howaback Road,Dounby,Sandwick,Ashleigh B & B,Hotel/bed & breakfast/guest house,7842,,,564955,,,59.06269600000000,12395,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.22359500000000,KW17 2JA,2013-01-29,fhis_pass_en-GB,Pass,,FHIS,
447872,Aultnagar,Sunnybank Road,St Ola,,Aultnagar B & B,Hotel/bed & breakfast/guest house,7842,,,565136,,,58.98679800000000,7661,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.99357000000000,KW15 1TP,2013-03-04,fhis_pass_en-GB,Pass,,FHIS,
447873,Avalon,Carness Road,St Ola,,Avalon House,Hotel/bed & breakfast/guest house,7842,,,564964,,,58.99819800000000,12702,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94260400000000,KW15 1UE,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
447874,Ayre Hotel,Ayre Road,Kirkwall,,Ayre Hotel (Kirkwall) Limited,Restaurant/Cafe/Canteen,1,,,565102,,,58.98445200000000,6044,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96289800000000,KW15 1QX,2013-10-11,fhis_pass_en-GB,Pass,,FHIS,
447875,Ayres Rock Takeaway,Coo Road,Sanday,,Ayres Rock Takeaway,Takeaway/sandwich shop,7844,,,565178,,,59.25410900000000,14040,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.59948100000000,KW17 2AY,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
447876,,2 Dundas Crescent,Kirkwall,,B & B,Hotel/bed & breakfast/guest house,7842,,,565096,,,58.97911900000000,5293,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95542500000000,KW15 1JQ,2013-02-06,fhis_pass_en-GB,Pass,,FHIS,
447877,B Doull & Son,Church Road,St Margarets Hope,South Ronaldsay,B Doull & Son,Retailers - other,4613,,,565162,,,58.82478300000000,9403,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95605800000000,KW17 2SR,2012-05-14,fhis_pass_en-GB,Pass,,FHIS,
447878,Backaskaill,Backaskaill Road,Sanday,,Backaskaill Farmhouse B & B,Restaurant/Cafe/Canteen,1,,,565011,,,59.22746800000000,14038,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.65997100000000,KW17 2BA,2012-11-07,fhis_pass_en-GB,Pass,,FHIS,
447879,Baikies Stores,,Finstown,Firth,Baikies Stores,Retailers - other,4613,,,565068,,,59.00810900000000,3326,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.12123000000000,KW17 2EL,2012-03-13,fhis_pass_en-GB,Pass,,FHIS,
447880,Balfour Castle,,Shapinsay,,Balfour Castle,Restaurant/Cafe/Canteen,1,,,565144,,,59.04168300000000,8137,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.90233500000000,KW17 2DY,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
447881,Balfour Mains,Sandyhill Road,Shapinsay,,Balfour Mains Venue,Other catering premises,7841,,,565041,,,59.04168300000000,14823,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.90233500000000,KW17 2DY,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
447882,Barony Hotel,Wattle Road,Birsay,,Barony Hotel,Restaurant/Cafe/Canteen,1,,,565101,,,59.12416600000000,600,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29467200000000,KW17 2LS,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
447883,Barony Mills,,Birsay,,Barony Mills,Manufacturers/packers,7839,,,564991,,,59.12497600000000,13494,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.30169100000000,KW17 2LY,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
447884,,19 Graham Place,Stromness,,Bayleaf Delicatessen,Retailers - other,4613,,,565031,,,58.96122600000000,14659,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29994600000000,KW16 3BY,2012-10-24,fhis_pass_en-GB,Pass,,FHIS,
447885,Bellavista,Carness Road,St Ola,,Bellavista Guest House,Hotel/bed & breakfast/guest house,7842,,,565072,,,58.99819800000000,3648,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94260400000000,KW15 1UE,2013-02-06,fhis_pass_en-GB,Pass,,FHIS,
447886,Bellevue Inn,Front Road,St Margarets Hope,South Ronaldsay,Bellevue Inn,Restaurant/Cafe/Canteen,1,,,565159,,,58.82607100000000,9364,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95908900000000,KW17 2SL,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
447887,Nether Linksness,Moaness Road,Hoy,,Beneth'll Cafe,Restaurant/Cafe/Canteen,1,,,565045,,,58.91197600000000,14867,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.33042500000000,KW16 3NJ,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
447888,Benmora,Cromwell Road,Kirkwall,,Benmora B & B,Hotel/bed & breakfast/guest house,7842,,,565073,,,58.98763700000000,3721,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95355600000000,KW15 1LN,2013-01-31,fhis_pass_en-GB,Pass,,FHIS,
447889,Birsay Bay Tearoom,Linkshouse Road,The Palace,Birsay,Birsay Bay Tearoom,Restaurant/Cafe/Canteen,1,,,565046,,,59.12899100000000,14870,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.31583900000000,KW17 2LX,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
447890,Birsay Community Hall,Community Centre Road,Birsay,,Birsay Community Association,Other catering premises,7841,,,565036,,,59.10974800000000,14787,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.32432100000000,KW17 2ND,2013-05-27,fhis_pass_en-GB,Pass,,FHIS,
447891,,6 Easdale Close,Kirkwall,,Bite Me,Mobile caterer,7846,,,726434,,,58.97274800000000,5543,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95098800000000,KW15 1YF,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
447892,,15 Sommerville Square,Kirkwall,,Bobby - Childcare Services,Hospitals/Childcare/Caring Premises,5,,,718792,,,58.98038200000000,11998,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96433300000000,KW15 1BX,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
447893,Bon-Accord,New Scapa Road,Kirkwall,,Bon-Accord B & B,Hotel/bed & breakfast/guest house,7842,,,564992,,,58.97709100000000,13686,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96368400000000,KW15 1BT,2014-03-12,fhis_pass_en-GB,Pass,,FHIS,
447894,Braeside,Beaquoy Road,Dounby,,Brae Bakes,Manufacturers/packers,7839,,,564974,,,59.07878800000000,13007,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.22008500000000,KW17 2HY,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
447895,Braeswick,,Sanday,,Braeswick B & B,Hotel/bed & breakfast/guest house,7842,,,565000,,,59.22746800000000,13853,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.65997100000000,KW17 2BA,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
447896,Schoolhouse Farm,,Deerness,,Bremners,Mobile caterer,7846,,,670082,,,58.93696500000000,8507,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.74442900000000,KW17 2QH,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
447897,Brinkies House,Brownstown Road,Stromness Parish,,Brinkies Guest House,Hotel/bed & breakfast/guest house,7842,,,565051,,,58.96237600000000,1796,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.30791800000000,KW16 3JN,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
447898,,55 Victoria Street,Kirkwall,,Bruces Stores,Retailers - other,4613,,,565124,,,58.98020500000000,6955,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96157900000000,KW15 1DN,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
447899,Lawrona,Village Road,Burray Village,Burray,Burray Community Association,Restaurant/Cafe/Canteen,1,,,564905,,,58.84548000000000,10277,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.91448500000000,KW17 2SS,2012-05-17,fhis_pass_en-GB,Pass,,FHIS,
447900,Burray Primary School,Westshore Road,Burray Village,Burray,Burray Primary School,School/college/university,7845,,,564891,,,58.84548000000000,10018,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.91448500000000,KW17 2SS,2012-04-17,fhis_pass_en-GB,Pass,,FHIS,
447901,,1 Mounthoolie Place,Kirkwall,,Buster's Diner,Restaurant/Cafe/Canteen,1,,,564948,,,58.98362100000000,12164,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95986500000000,KW15 1JZ,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
447902,,21 Albert Street,Kirkwall,,Cafe Lolz@21,Restaurant/Cafe/Canteen,1,,,565005,,,58.98359800000000,13952,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95821100000000,KW15 1HP,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
447903,Braebister,North Bigging Road,Harray,,Caroline Corrigall,Hospitals/Childcare/Caring Premises,5,,,729302,,,59.06474100000000,14299,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.21048300000000,KW17 2HZ,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
