,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
395007,South Kirkby,Pontefract,,,10 Fenton Close,Other catering premises,7841,,,612347,,,53.58800700000000,PI/000140178,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.32470100000000,WF9 3SL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395008,South Kirkby,Pontefract,,,12 Manor Grove,Other catering premises,7841,,,705683,,,53.58918600000000,PI/000044533,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33463800000000,WF9 3JN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395009,2 Horsefair House,Horsefair,Pontefract,,1st Class Supplements,Retailers - other,4613,,,531064,,,53.69367100000000,PI/000187010,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.30685300000000,WF8 1RF,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
395010,Hemsworth,Pontefract,,,21 Bredon Close,Retailers - other,4613,0,,591967,0,,53.61212800000000,PI/000146281,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34337700000000,WF9 4ST,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
395011,Wakefield,,,,3 College Grove,Other catering premises,7841,,,707682,,,53.68912400000000,PI/000108174,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49810500000000,WF1 3RF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395012,70-72 Bishopgate Walk The Ridings Centre,Wakefield,,,99p Store,Retailers - other,4613,,,626361,,,53.68181100000000,PI/000186520,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49687500000000,WF1 1YB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395013,5 High Street,Horbury,Wakefield,,A Charlesworth Butchers & Confection,Manufacturers/packers,7839,5,,284154,10,,53.65923700000000,PI/000101156,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.55472100000000,WF4 5AB,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
395014,10 Station Road,Ossett,,,A S Carlton Ltd,Retailers - other,4613,,,314046,,,53.67900100000000,PI/000141758,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57947700000000,WF5 8AD,2011-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
395015,8 Cyprus Mount,Wakefield,,,A Taste of Italy,Mobile caterer,7846,,,283455,,,53.69149600000000,PI/000013537,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50893500000000,WF1 2RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395016,Stall E13,Row E 1 To 17 Odd,Market Place,South Elmsall,A. Driver Fruit Merchant,Retailers - other,4613,,,314126,,,53.59498500000000,PI/000153055,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.28947600000000,WF9 2SE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395017,21 Beancroft Road,Castleford,,,A.G.Bateson & Son,Manufacturers/packers,7839,10,,284327,0,,53.72256300000000,PI/000128409,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35584300000000,WF10 5BW,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
395018,Knottingley,,,,A1 Football Factory,Other catering premises,7841,20,,691785,15,,53.70407000000000,PI/000183827,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.27482500000000,WF11 0BU,2014-07-28,fhrs_1_en-GB,1,,FHRS,15
395019,17-19 High Street,Ferrybridge,Knottingley,,A1 General Stores,Retailers - other,4613,5,,283516,5,,53.71316200000000,PI/000029101,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.26819900000000,WF11 8NQ,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
395020,108 Barnsley Road,Wakefield,,,Aagrah Restaurant,Other catering premises,7841,5,,284326,5,,53.66612000000000,PI/000128393,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.48675500000000,WF1 5NX,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
