,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
243565,52 The Street,52 The Street,,Charlwood,52 The Street,Restaurant/Cafe/Canteen,1,5,,618748,5,,51.15544100000000,94957,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.22348600000000,RH6 0DF,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
243566,,,,,A Little Slice of Happiness,Other catering premises,7841,,,688465,,,,96259,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
243567,Dorking Halls,Reigate Road,,Dorking,A S Solutions,Restaurant/Cafe/Canteen,1,5,,617962,5,,51.23410300000000,87602,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32549900000000,RH4 1SG,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
243568,Abinger Hammer Post Office,Guildford Road,,Abinger Hammer,Abinger Hammer Stores,Restaurant/Cafe/Canteen,1,0,,617978,0,,51.21612300000000,90007,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.43233800000000,RH5 6RX,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
243569,Village Hall,Felday Road,,Abinger Hammer,Abinger Hammer Village Hall,Other catering premises,7841,5,,617976,5,,51.21400900000000,90003,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.43092100000000,RH5 6QX,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
243570,Active Learning House,Moores Road,,Dorking,Active Learning,Other catering premises,7841,0,,618636,0,,51.23365000000000,92208,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32651800000000,RH4 2BG,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
243571,,,,,Adventures With Cake,Other catering premises,7841,0,,617973,0,,,87888,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
243572,Alexander Lodge,41 Skinners Lane,,Ashtead,Alexander Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,618044,5,,51.30870200000000,90546,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30832300000000,KT21 2NN,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
243573,Ashtead Railway Station,Woodfield Lane,,Ashtead,Alfresco Coffee Co,Mobile caterer,7846,5,,660460,5,,51.31763700000000,76327,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30677500000000,KT21 2DR,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
243574,Ali Raj Brasserie,Parkgate Road,,Newdigate,Ali Raj Restaurant,Restaurant/Cafe/Canteen,1,,,618444,,,51.17857100000000,91817,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.27828100000000,RH5 5DZ,2014-06-18,fhrs_4_en-GB,4,,FHRS,
243575,"Mobile Caterer, Car Park",Headley Common Road,,Headley,Ali's Tea Shop,Mobile caterer,7846,0,,618329,5,,,91465,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
243576,,153 Barnett Wood Lane,,Ashtead,"Allied Care Ltd, Ashtead House",Hospitals/Childcare/Caring Premises,5,5,,617994,5,,51.31090700000000,90030,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31713800000000,KT21 2LR,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
243577,,19 Craddocks Parade,,Ashtead,Allisons Bakery,Other catering premises,7841,5,,617989,10,,51.31695000000000,90025,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30471900000000,KT21 1QJ,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
243578,,,,,Amber Loves Cakes,Other catering premises,7841,0,,660515,5,,,85313,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
243579,,18 High Street,,Leatherhead,Amici,Takeaway/sandwich shop,7844,5,,618665,5,,51.29517000000000,92277,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32849900000000,KT22 8AN,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
243580,,,,,Amy's Bakes,Other catering premises,7841,0,,688451,0,,,84694,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
243581,"Resource Centre, Keswick House",Eastwick Park Avenue,,Bookham,"Anchor Trust, Keswick",Hospitals/Childcare/Caring Premises,5,0,,618100,0,,51.28366700000000,90773,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37242400000000,KT23 3ND,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
243582,,,,,Anise Catering Limited,Mobile caterer,7846,5,,618556,5,,,92039,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
243583,,,,,Ann Plumley,Other catering premises,7841,5,,719528,0,,,97244,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
243584,,37 High Street,,Leatherhead,Annies Tearoom,Restaurant/Cafe/Canteen,1,10,,680254,10,,51.29549500000000,37099,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32791400000000,KT22 8AE,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
243585,,5-7 High Street,,Leatherhead,Argos Ltd.,Retailers - other,4613,,,618383,,,51.29545500000000,91645,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32953600000000,KT22 8AA,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
243586,Arkle Manor (Ph),Reigate Road,,Brockham,Arkle Manor,Pub/bar/nightclub,7843,0,,667517,5,,51.24035100000000,75616,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28309600000000,RH3 7HB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
243587,Ashcombe School,Ashcombe Road,,Dorking,Ashcombe School,School/college/university,7845,5,,618169,5,,51.23970300000000,90936,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33035300000000,RH4 1LX,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
243588,Cedar Lodge,Chapel Road,,Charlwood,Ashcroft Care Services,Hospitals/Childcare/Caring Premises,5,5,,618160,0,,51.15596500000000,90912,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.22010600000000,RH6 0DA,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
243589,Ashtead Baptist Church,192 Barnett Wood Lane,,Ashtead,Ashtead Baptist Church Hall,Other catering premises,7841,5,,617997,5,,51.31248900000000,90033,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31210100000000,KT21 2LW,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
243590,Ashtead Cricket Club,Woodfield Lane,,Ashtead,Ashtead Bowling Club,Pub/bar/nightclub,7843,5,,618070,5,,51.31419000000000,90691,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30222400000000,KT21 2BJ,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
243591,,22 Craddocks Parade,,Ashtead,Ashtead Cafe,Restaurant/Cafe/Canteen,1,10,,680304,5,,51.31695000000000,86361,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30471900000000,KT21 1QJ,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
243592,Burgerland,21 The Street,,Ashtead,Ashtead Charcoal Grill,Restaurant/Cafe/Canteen,1,5,,680288,5,,51.31009900000000,78338,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29861500000000,KT21 1AA,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
243593,,165 Barnett Wood Lane,,Ashtead,Ashtead Cottage,Hospitals/Childcare/Caring Premises,5,10,,617995,5,,51.31282000000000,90031,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31259100000000,KT21 2LP,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
243594,,4 Rectory Lane,,Ashtead,Ashtead Fisheries,Retailers - other,4613,5,,660438,5,,51.30826200000000,611,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30024700000000,KT21 2BB,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
243595,Ashtead Youth Centre,Barnett Wood Lane,,Ashtead,Ashtead Football Club,Pub/bar/nightclub,7843,10,,617982,10,,51.31459500000000,90016,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30726000000000,KT21 2BZ,2011-12-21,fhrs_3_en-GB,3,,FHRS,5
243596,,74 The Street,,Ashtead,Ashtead Fruiterers,Retailers - other,4613,5,,618061,5,,51.30983500000000,90667,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29836700000000,KT21 1AW,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
243597,Ashtead Hospital,The Warren,,Ashtead,Ashtead Hospital,Hospitals/Childcare/Caring Premises,5,0,,660437,5,,51.30434900000000,60099,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30330400000000,KT21 2SB,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
243598,,88 Woodfield Lane,,Ashtead,Ashtead Newsagents,Retailers - other,4613,,,660432,,,51.31564200000000,5111,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30439400000000,KT21 2BS,2012-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
243599,Ashtead Peace Memorial Hall,Woodfield Lane,,Ashtead,Ashtead Peace Memorial Hall,Other catering premises,7841,0,,680260,0,,51.31086800000000,46817,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30010800000000,KT21 2BE,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
243600,,39 Skinners Lane,,Ashtead,Ashtead Squash & Tennis Club,Restaurant/Cafe/Canteen,1,10,,660449,5,,51.30870200000000,72311,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30832300000000,KT21 2NN,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
243601,,46 The Street,,Ashtead,Ashtead Stores Ltd,Retailers - other,4613,5,,638653,5,,51.30923900000000,95286,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29945100000000,KT21 1AZ,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
243602,Ashtead Tennis Club,Woodfield Lane,,Ashtead,Ashtead Tennis Players Club,Pub/bar/nightclub,7843,5,,618071,0,,51.31215800000000,90693,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30231300000000,KT21 2BQ,2013-03-05,fhrs_4_en-GB,4,,FHRS,10
243603,,104 The Street,,Ashtead,Ashtead Village Club,Pub/bar/nightclub,7843,20,,618051,0,,51.30983500000000,90557,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29836700000000,KT21 1AW,2011-10-25,fhrs_1_en-GB,1,,FHRS,0
243604,,,,,Ashtons Hospitality Services,Mobile caterer,7846,0,,618066,0,,,90682,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
243605,,287 High Street,,Dorking,Ask,Restaurant/Cafe/Canteen,1,5,,660474,5,,51.23448100000000,80163,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32734800000000,RH4 1RL,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
