,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
343913,,545 Stratford Road,Shirley,"Solihull, West Midlands",7 Day Catering Ltd.; Sainsburys,Restaurant/Cafe/Canteen,1,0,,523247,0,,52.40200000000000,105078,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82071100000000,B90 4AJ,2010-03-10,fhrs_5_en-GB,5,,FHRS,5
343914,J Sainsbury Plc,Poplar Way,Solihull,West Midlands,7 Day Catering Ltd.; Sainsburys,Restaurant/Cafe/Canteen,1,5,,523248,5,,52.41439600000000,105079,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77768600000000,B91 3BX,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
343915,,7 Downing Close,Knowle,"Solihull, West Midlands",7 Downing Close,Hospitals/Childcare/Caring Premises,5,5,,523736,5,,52.37980800000000,12501,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74477600000000,B93 0QA,2011-02-27,fhrs_5_en-GB,5,,FHRS,5
343916,,8 Downing Close,Knowle,"Solihull, West Midlands",8 Downing Close,Hospitals/Childcare/Caring Premises,5,0,,523743,0,,52.37980800000000,13317,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74477600000000,B93 0QA,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
343917,Kwik Save,Chestnut Walk,Chelmsley Wood,"Solihull, Solihull",99p Stores,Retailers - supermarkets/hypermarkets,7840,10,,523570,10,,52.48034100000000,109252,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73926300000000,B37 5TT,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
343918,,,,,A1 Bakehouse,Restaurant/Cafe/Canteen,1,5,,523544,5,,,109128,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2011-09-05,fhrs_5_en-GB,5,,FHRS,5
343919,,1 Cornyx Lane,Solihull,,Aani News & Wine,Retailers - other,4613,,,714971,,,52.42390500000000,110278,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77133000000000,B91 2SJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343920,Hampton House,17-19 Hampton Lane,Solihull,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,639528,0,,,110020,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,B91 2QT,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
343921,,1a Ashleigh Road,Solihull,West Midlands,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,523952,5,,52.41836800000000,38330,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78643000000000,B91 1AE,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
343922,Abbeyfield House,1 Ashleigh Road,Solihull,West Midlands,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,524489,5,,52.41836800000000,92427,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78643000000000,B91 1AE,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
343923,Eversfield School,647 Warwick Road,Solihull,,Accent Catering,School/college/university,7845,0,,629258,0,,52.41683800000000,109970,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78055600000000,B91 1AT,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
343924,,1a West Avenue,Castle Bromwich,"Solihull, Birmingham, West Mid",Accord Housing,Hospitals/Childcare/Caring Premises,5,5,,524553,10,,52.50603700000000,93478,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77121400000000,B36 0EB,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
