,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
438701,,34 Union St,Inverness,,147 Pool & Snooker Centre,Other catering premises,7841,,,360305,,,57.47871000000000,3917,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22578000000000,IV1 1PX,2012-09-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438702,The Old Village Hall,Deshar Road,Boat of Garten,Highland,1896 Gallery and Coffee Shop,Restaurant/Cafe/Canteen,1,,,715251,,,57.24881800000000,44110,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.75755200000000,PH24 3BN,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438703,,Grantown-On-Spey Golf Club,Golf Club Road,Grantown-On-Spey,19th Hole Catering,Other catering premises,7841,,,562595,,,57.33152600000000,9464,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.60174400000000,PH26 3HY,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
438704,,Unit 2 Culloden Shopping Centre,Keppoch Road,Inverness,1st Pizza Direct,Farmers/growers,7838,,,454053,,,57.48742300000000,34567,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.14241900000000,IV2 7LL,2012-05-03,fhis_pass_en-GB,Pass,,FHIS,
438705,,King Street,Nairn,Highland,1st Pizza Direct,Takeaway/sandwich shop,7844,,,360258,,,57.58529600000000,37979,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.87111000000000,IV12 4BQ,2013-02-18,fhis_pass_en-GB,Pass,,FHIS,
438706,Cromdale Hall,Cromdale,Grantown-On-Spey,Highland,2 P's Community Cafe,Restaurant/Cafe/Canteen,1,,,715266,,,57.33849900000000,44195,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.54560700000000,PH26 3LQ,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438707,,Inistore,Castle Street,Dornoch,2 Quail,Hotel/bed & breakfast/guest house,7842,,,453769,,,57.88047700000000,15938,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.03215300000000,IV25 3SN,2007-09-27,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438708,,Grey Place,Main St,Lybster,2C  Local,Retailers - other,4613,,,561948,,,58.30212300000000,408,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.28469000000000,KW36AE,2014-01-10,fhis_pass_en-GB,Pass,,FHIS,
438709,,18 Thorfinn Terrace,Thurso,Highland,3 Tiers,Other catering premises,7841,,,561786,,,58.59614200000000,39392,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.53101400000000,KW14 7LL,2010-12-07,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438710,,5 Cadboll Place,Tain,Highland,3388 Chinese Takeaway,Takeaway/sandwich shop,7844,,,562505,,,57.81051800000000,6160,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.05366700000000,IV19 1AY,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
438711,Masonic Club,5 Gordon Terrace,Inverness,Highland,8 Gluten Free Dinning,Restaurant/Cafe/Canteen,1,,,703869,,,57.47528400000000,43925,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22443800000000,IV2 3HD,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
438712,,27 High Street,Alness,Ross-shire,88,Other catering premises,7841,,,561497,,,57.69614800000000,34324,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.25503200000000,IV17 0PT,2014-10-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
