,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
353365,,19 Bath Street,,Leamington Spa,Â£ 1 Express +,Retailers - other,4613,,,516916,,,52.28518500000000,86867,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53265400000000,CV31 3AF,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
353366,Warwick Technology Park,Gallows Hill,,Warwick,14Forty -National Grid,Restaurant/Cafe/Canteen,1,5,,242729,5,,52.27410600000000,3301,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.56735800000000,CV34 6DA,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
353367,,Farmers Market,,Royal Pump Room Gardens,19 Gales Farmhouse Foods,Retailers - other,4613,5,,242398,5,,52.28820900000000,2501,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53581800000000,CV32 5AA,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
353368,,50 Bedford Street,,Leamington Spa,54 Food @ Leamington Tennis Club,Other catering premises,7841,5,,351834,0,,52.28931100000000,85965,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53708200000000,CV32 5DT,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
353369,,7 Old Square,,Warwick,7 Square Wine Bar & Restaurant,Restaurant/Cafe/Canteen,1,5,,241841,5,,52.28213100000000,446,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58904800000000,CV34 4RA,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
353370,,18-24 The Square,,Kenilworth,99p Stores,Retailers - supermarkets/hypermarkets,7840,0,,241843,5,,52.34285500000000,232,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57975200000000,CV8 1EB,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
353371,Kenilworth Tennis And Squash C,Crackley Lane,,Kenilworth,A Bit of a Do Ltd  at Kenilworth Tennis Club,Other catering premises,7841,5,,242702,0,,52.35827300000000,2512,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57230800000000,CV8 2JS,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
353372,United Reformed Church,Abbey Hill,,Kenilworth,Abbey Hill United Reformed Church,Other catering premises,7841,,,242480,,,52.34596000000000,3784,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57824000000000,CV8 1LW,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
353373,,,,,Abigail Pilbrow & James Forman,Other catering premises,7841,,,713111,,,,23608,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2014-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
353374,North Leamington School,Sandy Lane,,Blackdown,ABM Catering @ North Leamington School,School/college/university,7845,5,,241806,5,,52.31555100000000,82824,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53419700000000,CV32 6RD,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
