,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
25319,19 The Wynd,Letchworth Garden City,,,2D Interiors Ltd,Mobile caterer,7846,5,,434960,5,,51.97964900000000,INSP/02226/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22575100000000,SG6 3EN,2011-09-21,fhrs_5_en-GB,5,,FHRS,5
25320,24 Leys Avenue,Letchworth Garden City,,,ABC Snooker and Social Club,Pub/bar/nightclub,7843,10,,435159,0,,51.97919200000000,INSP/19490/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22641000000000,SG6 3EW,2013-08-22,fhrs_4_en-GB,4,,FHRS,0
25321,125 Old Hale Way,Hitchin,,,Absolute Coffee,Mobile caterer,7846,5,,434986,0,,51.96236200000000,INSP/03522/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27746600000000,SG5 1XS,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
25322,56 Melbourn Road,Royston,,,Acer Guest House,Hotel/bed & breakfast/guest house,7842,,,580292,,,52.05352600000000,INSP/03054/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.01873300000000,SG8 7DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25323,11 Sunnyside Road,Hitchin,,,Acres of Hertfordshire,Retailers - other,4613,0,,528599,0,,51.94153400000000,INSP/01010/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26870500000000,SG4 9JG,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
25324,The Old Court House,Fish Hill,Royston,,Ad Hoc Wine Bars,Pub/bar/nightclub,7843,5,,415122,0,,52.04732600000000,INSP/15791/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02271100000000,SG8 9XT,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
25325,58 Kneesworth Street,Royston,,,Adams Catering,Mobile caterer,7846,10,,434932,0,,52.05302100000000,INSP/01348/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02610600000000,SG8 5AH,2011-03-24,fhrs_4_en-GB,4,,FHRS,0
25326,Bancroft Hall,Bancroft Recreation Ground,"Bancroft, Hitchin",,African Caribbean Seniors & Carers Luncheon Club,Hospitals/Childcare/Caring Premises,5,,,656668,,,51.95213400000000,INSP/01397/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27593700000000,SG5 1NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25327,Vanstone Park Garden Centre,Hitchin Road,"Codicote, Hitchin",,Alanshire Ltd,Restaurant/Cafe/Canteen,1,5,,231172,0,,51.86841600000000,INSP/18947/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23562300000000,SG4 8TH,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
25328,110 Bancroft,Hitchin,,,Ali Baba,Takeaway/sandwich shop,7844,10,,230652,15,,51.95022300000000,INSP/16908/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27624300000000,SG5 1NB,2013-07-18,fhrs_2_en-GB,2,,FHRS,0
25329,2 The Arcade,Letchworth Garden City,,,All Seasoned,Restaurant/Cafe/Canteen,1,10,,590285,15,,51.97966700000000,INSP/03579/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22688600000000,SG6 3ES,2014-12-09,fhrs_2_en-GB,2,,FHRS,0
25330,Avenue One,Letchworth Garden City,,,Alliance Healthcare,Restaurant/Cafe/Canteen,1,10,,230910,15,,51.97988000000000,INSP/02816/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20774500000000,SG6 2HB,2013-08-08,fhrs_2_en-GB,2,,FHRS,5
25331,22 Market Place,Hitchin,,,Allingham Brothers,Retailers - other,4613,10,,230647,5,,51.94713500000000,INSP/19887/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27902400000000,SG5 1DT,2013-08-22,fhrs_4_en-GB,4,,FHRS,0
25332,21b Eastcheap,Letchworth Garden City,,,Alloro,Restaurant/Cafe/Canteen,1,10,,447855,5,,51.97825700000000,INSP/20818/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22882000000000,SG6 3DA,2013-09-16,fhrs_4_en-GB,4,,FHRS,0
