,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405053,6 Hillsborough Road,Mealough,Carryduff,Down,A G NEWBERRY LIMITED (CHEMIST)/CARRYDUFF,Retailers - other,4613,,,709659,,,54.51372100000000,500177,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89240400000000,BT8 8HR,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
405054,,,Castlereagh,Down,A Little Bit Of Bliss Cakes,Other catering premises,7841,0,,709976,0,,,506564,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
405055,40 Rosneath Gardens,Carrowreagh,Dundonald,Down,AARON HOUSE KITCHEN ONLY (ARAMARK),Hospitals/Childcare/Caring Premises,5,5,,709904,0,,54.59245600000000,501914,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.78511800000000,BT16 1UN,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
405056,Dundonald International Ice Bowl 111 Old Dundonald Road,,Dundonald,Co Down,ALASKA SPORTS DINER,Restaurant/Cafe/Canteen,1,5,,709644,5,,,500012,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0XT,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
405057,Carrowreagh Road,,Dundonald,Down,Am Catering Dish,Mobile caterer,7846,5,,709993,0,,54.59725200000000,506602,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.78202600000000,BT16 1QT,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
405058,109 Old Milltown Road,Ballynavally,Belfast,Down,ARDNAVALLY SCOUT ACTIVITY CENTRE,Other catering premises,7841,,,709728,,,54.54850500000000,500514,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.94311600000000,BT8 7SP,2015-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
405059,1009 Upper Newtownards Road,Ballyregan,Dundonald,Down,ASDA STORES LTD,Retailers - supermarkets/hypermarkets,7840,0,,709816,0,,54.59442200000000,501519,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80276000000000,BT16 1RN,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
405060,32 School Road,Breda,Castlereagh,Down,ASHVALE DAY NURSERY,School/college/university,7845,0,,709847,0,,54.55785600000000,501690,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.91152500000000,BT8 6BT,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
405061,344 Cregagh Road,Cregagh,Castlereagh,Down,AUSTINS CHEMIST,Retailers - other,4613,,,709669,,,54.57145900000000,500210,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89387900000000,BT6 9EY,2012-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
405062,115 Milltown Road,Ballynavally,Belfast,Down,B & A Catering,Restaurant/Cafe/Canteen,1,0,,709729,0,,54.55030000000000,500516,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.94566900000000,BT8 7XP,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
405063,2 Dunlady Road,Ballyregan,Belfast,Down,B & M RETAIL LTD,Retailers - supermarkets/hypermarkets,7840,0,,709967,0,,54.60496500000000,502112,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79059900000000,BT16 1TT,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
405064,21 Ballybeen Square,Ballybeen,Dundonald,Down,BALLYBEEN ACTIVITY CENTRE,Other catering premises,7841,,,709688,,,,500322,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 OQE,2011-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
