,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
121202,012 Bar And Grill,4,10,5,5,2014-04-24,51.544232,0.004034
121203,7 Joint,1,10,20,20,2014-11-05,51.533366,0.055104
121204,7 Till 11 Uk Ltd,3,10,10,10,2014-06-05,51.550156,0.017781
121205,99P Stores Ltd,3,10,10,10,2014-11-11,51.541835,-0.000441
121206,A - Z Food Co,2,15,10,10,2014-01-24,51.53729,0.036376
121207,A & A Chaudhary Food Centre,3,10,10,10,2013-07-12,51.53303,0.052724
121208,A And S Mini Market,3,10,10,10,2012-06-26,51.541803,0.038005
121209,A1 Halal Meat & Poultry,3,10,10,10,2014-02-05,51.537474,0.033024
121210,A1 Kebabish Grill Ltd,4,5,10,5,2012-07-23,51.55185,0.051263
121211,Abbey Road Fish Bar,2,15,15,10,2014-03-13,51.532156,0.006575
121212,Abigails Cafe,5,5,5,5,2013-06-07,51.517914,0.012204
121213,Abundant Grace,3,10,10,10,2013-04-08,51.534423,0.051777
121214,ABZ Foods (Stall),3,10,10,10,2013-04-25,51.534472,0.033986
121215,Active Warm Centre  Within  Ascot Community Centre,3,5,10,10,2013-04-17,51.518662,0.012626
121216,Afghan Kebab House,1,10,15,20,2014-06-17,51.544584,0.032173
121217,Ahmeds Perfect Fried Chicken,5,5,5,5,2014-03-04,51.540652,0.0109
121218,Airline Cafe And Diner,2,10,15,10,2014-01-27,51.508239,0.021563
121219,Akbar's,5,0,5,5,2014-01-21,51.54501,0.026279
121220,Al Dubbagh Takeaway,1,10,10,20,2014-09-16,51.550163,0.019988
121221,Al Farooq Kebabish,3,10,10,10,2014-09-04,51.533543,0.056799
121222,Al Farooq Kebabish,3,10,10,5,2014-05-29,51.542966,0.025885
121223,Al Farooq Kebabish T/A Hamzah Limited,1,15,15,20,2014-08-12,51.534373,0.036072
121224,Al Noor Fresh Fruit And Veg Store,3,10,10,5,2013-06-11,51.54501,0.026279
121225,Al Rehman Halal Meat Ltd,4,5,10,5,2013-10-04,51.532509,0.0527
121226,A'la Pizza,3,10,10,10,2013-02-06,51.545037,0.025746
121227,Alaudin Sweet Centre,5,5,0,5,2012-06-26,51.542955,0.032259
121228,Albina,3,10,10,10,2013-11-27,51.520354,0.017775
121229,Alenka Shop Ltd,3,10,10,10,2012-04-24,51.516474,0.009128
121230,Al-Firdous Restaurant And Takeaway,1,15,10,20,2014-05-28,51.530018,0.017971
121231,Ali And Sons Halal Meat & Poultry,2,10,15,10,2013-08-14,51.536638,0.03453
121232,Ali Cash And Carry,3,10,10,10,2014-05-14,51.54254,0.049921
121233,Ali Catering And Events Ltd,5,0,5,5,2011-08-24,51.550092,0.045371
121234,Ali Meat Shop,1,10,15,20,2013-04-29,51.539006,0.051435
121235,Alif Pizza And Chicken,3,5,10,10,2012-10-10,51.544232,0.004034
121236,All Nations Church,5,5,5,5,2012-05-16,51.547717,0.05314
121237,All Star Lanes - Unit LC01,5,5,5,5,2014-03-11,51.544346,-0.006359
121238,Alma Cafe,3,10,10,10,2012-11-13,51.546545,0.000213
121239,Alnuur Cafe & Restaurant,3,10,10,5,2014-08-28,51.545556,0.036774
121240,Alphabet House Day Nursery,4,5,5,10,2014-12-09,51.533934,0.027618
121241,Alphabet House Nursery,5,0,0,0,2011-04-18,51.546568,0.040655
121242,Alphabet House Nursery School ( FOOD USE ),5,0,5,0,2013-06-26,,
121243,Alppa Pan Unit 1,3,10,10,10,2013-04-15,51.541156,0.050335
121244,Al-Rehman Food Store,2,15,15,10,2014-09-22,51.5475,0.033586
121245,Amaan Halal Butcher  And Grocer,0,20,15,20,2013-06-11,51.545037,0.025746
121246,Amazing Grace,3,10,10,10,2013-04-09,51.517914,0.012204
121247,Ambrosia,1,15,15,20,2014-03-13,51.534472,0.033986
121248,Amma Chettinadu Restaurant,0,15,20,20,2014-01-16,51.540975,0.050961
121249,Amy News And Off Licence,3,10,10,10,2012-09-11,51.52944,0.04668
121250,Anand Pan Centre,1,5,10,20,2014-12-15,51.541836,0.032959
121251,Angels Bakery,3,10,10,10,2014-02-11,51.52189,0.021028
121252,Angels Kitchen In The Hut Of Stone,3,10,10,10,2012-06-06,51.549361,0.022159
121253,Anjappar,5,0,0,5,2014-04-29,51.53963,0.050713
121254,Annapuran Sweetmart Ltd,4,10,0,0,2012-04-13,51.537643,0.031042
121255,Apple Jacks,2,10,15,10,2014-04-03,51.541525,-0.000714
121256,Aramark Ltd,4,10,5,5,2014-05-07,51.507712,0.047291
121257,Ascension Church Centre,5,5,5,5,2013-11-14,51.512262,0.036989
121258,Asda Customer Canteen,5,5,5,0,2013-10-08,51.514903,0.057746
121259,Asda Staff Canteen,5,5,5,0,2013-10-08,51.514903,0.057746
121260,Asda Stores,5,5,5,0,2013-10-08,51.514903,0.057746
121261,Asian Fresh Halal  Meat And Fish,3,10,10,5,2012-05-18,51.533543,0.056799
