,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
307080,Southfield Road,Woodchester,Stroud,Gloucestershire,1 Woodchester Lodge,Hotel/bed & breakfast/guest house,7842,0,,154091,0,,51.72284800000000,CP0050,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23120400000000,GL5 5PA,2012-02-09,fhrs_5_en-GB,5,,FHRS,0
307081,,,,,14 Meadway Road,Hotel/bed & breakfast/guest house,7842,,,726358,,,,CP3861,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
307082,Hollybrook,Berkeley Close,Cashes Green,Stroud,"2gether Gloucestershire NHS Foundation Trust, Hollybrook",Hospitals/Childcare/Caring Premises,5,5,,154337,5,,51.74642500000000,CP0681,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24770700000000,GL5 4SA,2012-05-23,fhrs_5_en-GB,5,,FHRS,5
307083,Westridge Assessment And Treatment,Horsemarling Lane,Standish,Stonehouse,2gether NHS Foundation Trust,Hospitals/Childcare/Caring Premises,5,0,,683196,0,,51.75749500000000,CP3560,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.26718100000000,GL10 3HA,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
307084,1 King Street,Stroud,Gloucestershire,,99p Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,154525,0,,,CP1155,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,GL5 3BU,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
307085,Oldends Lane,Stonehouse,Gloucestershire,,A B B  Automation Ltd,Restaurant/Cafe/Canteen,1,5,,154301,5,,51.75030400000000,CP0597,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.29261900000000,GL10 3TA,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
307086,34 Long Street,Wotton-Under-Edge,Gloucestershire,,A C Partners,Retailers - other,4613,5,,154185,5,,51.63772200000000,CP0227,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35264000000000,GL12 7BT,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
307087,Barn Close,Nailsworth,Stroud,Gloucestershire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,293376,0,,51.69327500000000,CP3466,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22225700000000,GL6 0JL,2012-04-02,fhrs_5_en-GB,5,,FHRS,5
307088,Maidenhill School,Kings Road,Stonehouse,Gloucestershire,ABM Catering Ltd,School/college/university,7845,5,,154296,10,,51.75280900000000,CP0592,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27952500000000,GL10 2HA,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
307089,Achards,Bath Road,Woodchester,Stroud,Achards B&B,Hotel/bed & breakfast/guest house,7842,5,,456139,0,,51.73008500000000,CP3530,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23153100000000,GL5 5NA,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
307090,28 Acre Street,Stroud,Gloucestershire,,Acre Street Stores,Retailers - other,4613,20,,154487,10,,51.74439100000000,CP1071,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21203600000000,GL5 1DR,2014-07-11,fhrs_1_en-GB,1,,FHRS,10
307091,Adeys Farm,Breadstone,Berkeley,Gloucestershire,Adeys Farm Organic Meats,Retailers - other,4613,5,,154447,10,,51.70555200000000,CP0934,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.41601700000000,GL13 9HF,2012-01-09,fhrs_4_en-GB,4,,FHRS,5
307092,,,,,Afternoon Tea Dear?,Other catering premises,7841,,,338284,,,,CP3499,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
307093,Baptist Church Hall,Union Street,Stroud,Gloucestershire,Age Concern,Other catering premises,7841,5,,154565,5,,51.74455500000000,CP1241,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21567300000000,GL5 2HE,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
307094,,,,,AJP Amusements,Mobile caterer,7846,,,154964,,,,CP3076,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
307095,17 Canonbury Street,Berkeley,Gloucestershire,,Ali's Curry And Kebab House,Takeaway/sandwich shop,7844,30,,154694,20,,51.69133700000000,CP2004,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45695800000000,GL13 9BE,2014-08-27,fhrs_0_en-GB,0,,FHRS,15
