,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
203683,,Warrington Road,,Birchwood,12th W'ton (L Stumps)Scout HQ,Other catering premises,7841,5,,420476,5,,53.42572900000000,49032,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.53398600000000,WA3 7NB,2011-07-29,fhrs_5_en-GB,5,,FHRS,5
203684,Evans House,Norman Street,,Warrington,147 Snooker Club,Pub/bar/nightclub,7843,10,,419165,0,,53.39535700000000,104244,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59114200000000,WA2 7HW,2013-08-27,fhrs_4_en-GB,4,,FHRS,0
203685,Eccleston Hall,Windermere Avenue,,Orford,1st W'ton (Orford) Scout HQ,Other catering premises,7841,10,,420477,0,,53.47751800000000,49033,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.55443500000000,WA3 1DZ,2012-02-10,fhrs_4_en-GB,4,,FHRS,0
203686,,Dudlow Green Road,,Appleton,21st Warrington Scout Group,Other catering premises,7841,5,,420578,0,,53.35215400000000,53254,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.57136000000000,WA4 5EQ,2012-03-12,fhrs_5_en-GB,5,,FHRS,0
203687,,Church Lane,,Grappenhall,25th W'ton East Scout Group,Other catering premises,7841,5,,420412,0,,53.37208900000000,48791,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.54502300000000,WA4 3EP,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
203688,Scout Hut,Hall Road,,Woolston,27th Warrington East Scouts,Other catering premises,7841,10,,420401,0,,53.40054900000000,48578,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.53454300000000,WA1 4PB,2012-02-08,fhrs_4_en-GB,4,,FHRS,0
203689,,83-85 Bridge Street,,Warrington,53 Degrees North,Pub/bar/nightclub,7843,5,,420777,5,,53.38719000000000,56881,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59214200000000,WA1 2HP,2011-03-18,fhrs_5_en-GB,5,,FHRS,5
203690,Robinson Hall,Dorchester Road,,Hood Manor,7th Warrington HQ Scouts,Other catering premises,7841,5,,420466,5,,53.39380100000000,49018,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.62982800000000,WA5 1UG,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
203691,,76 Sankey Street,,Warrington,9 Gallon Ltd,Pub/bar/nightclub,7843,5,,643277,0,,53.38893300000000,113474,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59759400000000,WA1 1SG,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
203692,,27-31 Sankey Street,,Warrington,99p Stores Ltd,Retailers - other,4613,,,576509,,,53.38873100000000,112614,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59503500000000,WA1 1XG,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
203693,Birchwood Shopping Centre,Dewhurst Road,,Birchwood,99p Stores Ltd,Retailers - other,4613,,,656858,,,53.41413800000000,113675,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52704100000000,WA3 7PG,2014-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
203694,,166 Wellfield Street,,Warrington,A & G Westwood,Retailers - other,4613,5,,420182,5,,53.38991900000000,17652,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.61419300000000,WA5 1NU,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
203695,,Goose Lane,,Warrington,A H Young Scotch Fish,Retailers - other,4613,5,,420451,0,,53.33862800000000,48943,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.60202600000000,WA4 5PA,2011-01-27,fhrs_5_en-GB,5,,FHRS,0
203696,,Winwick Link Road,,Warrington,A J's Snack Bar,Mobile caterer,7846,20,,419544,20,,53.42910700000000,106624,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59158100000000,WA2 8ND,2015-01-16,fhrs_0_en-GB,0,,FHRS,20
