,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
138491,DARLINGTON,,,,10 Crown Street,Pub/bar/nightclub,7843,5,,709245,5,,54.52679400000000,14/00072/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55311100000000,DL1 1LU,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
138492,4Motion Darlington,Faverdale Industrial Estate,DARLINGTON,,4Motion Skatepark,Retailers - other,4613,,,693112,,,,14/00091/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
138493,1 Salters Avenue,Darlington,,,A & J Whitcher,Retailers - other,4613,0,,233125,0,,54.53765700000000,11500/0001/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52880500000000,DL1 2AB,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
138494,,,,,A Taste Of Love,Other catering premises,7841,0,,634055,0,,,14/00046/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
138495,195-199 Northgate,Darlington,,,A.S.E. Club And Institute,Pub/bar/nightclub,7843,0,,232912,0,,54.53073000000000,09890/1951/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55305300000000,DL1 1UB,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
138496,Baydale House,Coniscliffe Road,DARLINGTON,,Acorn Care (UK) Ltd,Hospitals/Childcare/Caring Premises,5,0,,232301,0,,54.51704900000000,09/00069/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58766500000000,DL3 8AQ,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
138497,Garthornes Farm,Archdeacon Newton,Darlington,,Acorn Dairy,Manufacturers/packers,7839,0,,232944,0,,54.54944600000000,00420/2001/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.60888900000000,DL2 2YB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
138498,50 - 52 North Road,DARLINGTON,,,Adams Pizzeria,Takeaway/sandwich shop,7844,20,,232236,15,,54.53713600000000,08/00414/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55242600000000,DL1 2EQ,2014-11-04,fhrs_1_en-GB,1,,FHRS,10
138499,Unit 1,Morton Trade Park,Morton Park,DARLINGTON,Adventure Point,Restaurant/Cafe/Canteen,1,5,,232850,5,,54.52054000000000,08/00291/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50482500000000,DL1 4PL,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
138500,49A Brinkburn Road,DARLINGTON,,,AJ Convenience Store,Retailers - other,4613,0,,583767,0,,54.53661500000000,13/00096/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56479600000000,DL3 6DU,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
