,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
357346,Kendray Playing Fields,Hunningley Lane,,Stairfoot,5ives Barnsley,Pub/bar/nightclub,7843,0,,398094,0,,53.53728200000000,57279,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44861600000000,S70 3JR,2012-11-02,fhrs_5_en-GB,5,,FHRS,0
357347,,6 The Arcade,,Barnsley,8oz Burger Co,Restaurant/Cafe/Canteen,1,5,,696047,10,,53.55347800000000,9,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48057100000000,S70 2QN,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
357348,,2b Hunt Street,,Hoyland Common,9 Sweet Celebrations,Other catering premises,7841,0,,605228,0,,53.49723000000000,62096,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46470700000000,S74 0ND,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
357349,,,,,A Bit of a Do,Other catering premises,7841,5,,398058,0,,,54373,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
357350,,22 Laithes Crescent,,Athersley North,A Hopkinson & Son,Retailers - other,4613,5,,397483,5,,53.58035800000000,1453,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47957800000000,S71 3AE,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
357351,,1 Market Place,,Penistone,A M Clark Ltd,Retailers - other,4613,,,397534,,,53.52598200000000,1596,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.63053100000000,S36 6DA,2011-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
357352,Transport Cafe,Westwood New Road,,Tankersley,A61 Truck Stop,Restaurant/Cafe/Canteen,1,0,,398926,5,,53.49765100000000,89915,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46645000000000,S74 0DQ,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
357353,,234 Pontefract Road,,Lundwood,Abbey Fisheries,Takeaway/sandwich shop,7844,10,,397371,0,,53.55773700000000,1215,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43849300000000,S71 5PN,2012-10-24,fhrs_4_en-GB,4,,FHRS,10
357354,,,,,ABC Amy's Bakery and Confectionery,Other catering premises,7841,5,,605234,0,,,96691,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
357355,The Baptist Church,Union Street,,Barnsley,ABC Cafe,Other catering premises,7841,0,,398909,0,,53.54861300000000,89284,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47587700000000,S70 1JJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
