,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
423922,"1 West Road, 1 West Road, Haddington, East Lothian",,,,1 West Road,Hotel/bed & breakfast/guest house,7842,,,53313,,,55.95528400000000,12010/0001/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.79255100000000,EH41 3RD,2012-08-03,fhis_pass_en-GB,Pass,,FHIS,
423923,"1650 Coffee Shop, 76 High Street, Dunbar, East Lothian",,,,1650 Coffee Shop,Restaurant/Cafe/Canteen,1,,,24773,,,56.00162300000000,08/00012/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.51602300000000,EH42 1JH,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
423924,"Queen Margaret University, Queen Margaret University Drive, Old Craighall, Musselburgh, East Lothian",,,,1875,Restaurant/Cafe/Canteen,1,,,24656,,,55.93131600000000,08/00001/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.07307700000000,EH21 6UU,2013-09-27,fhis_pass_en-GB,Pass,,FHIS,
423925,"Scout Hall, Tynebank Road, Haddington, East Lothian",,,,2nd Haddington Scouts Group,Other catering premises,7841,,,50719,,,55.95275700000000,11310/2003/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.78157800000000,EH41 4DN,2010-08-24,fhis_pass_en-GB,Pass,,FHIS,
423926,"Longniddry Golf Clubhouse, Links Road, Longniddry, East Lothian",,,,5B Catering,Pub/bar/nightclub,7843,,,20674,,,55.97743300000000,06290/2005/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.90091500000000,EH32 0NL,2015-02-10,fhis_pass_en-GB,Pass,,FHIS,
423927,"A And J McDowall Ltd, Mungoswells Farm, North Berwick, East Lothian",,,,A And J McDowall Ltd,Retailers - other,4613,,,734283,,,55.99960500000000,08000/2004/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.80803300000000,EH39 5AT,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
423928,"Mobile vehicle, Ice Cream Van Reg No. X196 FCR trading within East Lothian",,,,A G Ices,Mobile caterer,7846,,,141341,,,,77777/2011/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,,,2014-04-11,fhis_pass_en-GB,Pass,,FHIS,
423929,"A Horsburgh, Bed and Breakfast, 47 Carlaverock Avenue, Tranent, East Lothian",,,,A Horsburgh Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,4899,,,55.93619600000000,01420/0047/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.94465100000000,EH33 2PW,2013-02-26,fhis_pass_en-GB,Pass,,FHIS,
423930,"A M Hogg (Confectioner), 1 High Street, Gifford, East Lothian",,,,A M Hogg (Confectioner),Retailers - other,4613,,,16424,,,55.90216100000000,05040/0001/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.74558200000000,EH41 4QU,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
423931,"A S Gardner & Sons, 59 High Street, Tranent, East Lothian",,,,A S Gardner & Sons,Retailers - other,4613,,,16592,,,55.94389900000000,05120/0059/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95252400000000,EH33 1LN,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
423932,"A S Services Mobile Van Reg DA07 OLU, Base 29 The Harbour, Port Seton, East Lothian",,,,A S Services,Mobile caterer,7846,,,141346,,,55.93535300000000,77777/2020/2/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.07182800000000,EH21 6UT,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
423933,"A S Services Mobile Van Reg Q738 LRH, Base 29 The Harbour, Port Seton, East East Lothian",,,,A S Services,Mobile caterer,7846,,,141353,,,55.97239800000000,77777/2035/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95269600000000,EH32 0DS,2012-06-26,fhis_pass_en-GB,Pass,,FHIS,
423934,"A S Services, 29 The Harbour, Port Seton, East Lothian",,,,A S Services,Retailers - other,4613,,,14176,,,55.97239800000000,04770/2001/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95269600000000,EH32 0DS,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
423935,"Abbey Church, 116 High Street, North Berwick, East Lothian",,,,Abbey Church,Other catering premises,7841,,,16544,,,56.05838500000000,05080/2000/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.72100700000000,EH39 4HE,2013-02-05,fhis_pass_en-GB,Pass,,FHIS,
423936,"Abbey Home, Old Abbey Road, North Berwick, East Lothian",,,,Abbey Residential Nursing Home,Hospitals/Childcare/Caring Premises,5,,,143962,,,56.05626600000000,8180/2003/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.72989500000000,EH39 4BP,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
