,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
417938,,2 Hume Street,Montrose,,@ bar,Pub/bar/nightclub,7843,,,41600,,,56.71155900000000,10302,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46892600000000,DD10 8JD,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
417939,,58-60 Keptie Street,Arbroath,,1 2 3 Chinese Take Away,Takeaway/sandwich shop,7844,,,44557,,,56.55933900000000,10808,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59065600000000,DD11 3AG,2013-09-30,fhis_pass_en-GB,Pass,,FHIS,
417940,,10-12 Castle Street,Forfar,,10,Pub/bar/nightclub,7843,,,439816,,,56.64484200000000,18863,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88803700000000,DD8 3AD,2014-08-04,fhis_pass_en-GB,Pass,,FHIS,
417941,,172-174 East High Street,Forfar,Angus,123 takeaway,Takeaway/sandwich shop,7844,,,44803,,,56.64548100000000,10858,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88166000000000,DD8 2HG,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
417942,,74-76 Glamis Road,Kirriemuir,,1st Stop 2 Shop,Retailers - supermarkets/hypermarkets,7840,,,78543,,,56.66831300000000,18709,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00453800000000,DD8 5DD,2013-10-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
417943,,3 Shielhill Road,Kirriemuir,,1st stop 2 shop,Retailers - other,4613,,,148339,,,56.68244800000000,931,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00413100000000,DD8 4PN,2015-01-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
417944,Shop,81 South Street,Forfar,,1st Stop 2 Shop,Retailers - other,4613,,,146481,,,56.64272300000000,894,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.87520300000000,DD8 2BS,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
417945,,126 Castle Street,Forfar,,5 'n' 1,Takeaway/sandwich shop,7844,,,439852,,,56.64679800000000,19156,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88845800000000,DD8 3HS,2013-07-11,fhis_pass_en-GB,Pass,,FHIS,
417946,,17 High Street,Kirriemuir,,88,Restaurant/Cafe/Canteen,1,,,64772,,,56.67323800000000,14469,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00437500000000,DD8 4BA,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
417947,Shop,11 West High Street,Forfar,,88,Restaurant/Cafe/Canteen,1,,,91408,,,56.64362500000000,2524,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88993300000000,DD8 1BE,2014-06-20,fhis_pass_en-GB,Pass,,FHIS,
417948,,112 East High Street,Forfar,,A & S Baker,Manufacturers/packers,7839,,,56212,,,56.64519100000000,127,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88318600000000,DD8 2ER,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
417949,,156 High Street,Montrose,,A Cup Above,Other catering premises,7841,,,574400,,,56.71098500000000,18980,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46875500000000,DD10 8JB,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
417950,,Ethiebeaton Park,Monifieth,Dundee,A G's Coffee House,Restaurant/Cafe/Canteen,1,,,75737,,,56.49062600000000,17740,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.83520500000000,DD5 4HB,2013-04-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
417951,,Walker Place,Arbroath,,Abbey Bowling Club,Pub/bar/nightclub,7843,,,68461,,,56.56293600000000,15305,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58030900000000,,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
417952,,Abbey House Care Home,Auchlishie,By Kirriemuir,Abbey House Care Home,Hospitals/Childcare/Caring Premises,5,,,439800,,,56.70233400000000,15372,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.99468200000000,DD8 4LS,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
417953,,7 Ponderlaw Street,Arbroath,,Abbey Inn,Pub/bar/nightclub,7843,,,42279,,,56.56034700000000,10433,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.57868100000000,DD11 1EU,2010-06-21,fhis_pass_en-GB,Pass,,FHIS,
417954,,West Abbey Street,Arbroath,,Abbey Playgroup,Hospitals/Childcare/Caring Premises,5,,,68473,,,56.56079200000000,15307,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58121900000000,,2013-07-16,fhis_pass_en-GB,Pass,,FHIS,
417955,,Abbot Street,Arbroath,,Abbey Theatre,Retailers - other,4613,,,65779,,,56.56151800000000,14813,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58008100000000,DD11 1EX,2010-11-17,fhis_pass_en-GB,Pass,,FHIS,
417956,,40 Abbotsford Road,Arbroath,,Abbie Childminding,Hospitals/Childcare/Caring Premises,5,,,655491,,,56.56604900000000,19762,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.56568500000000,DD11 5DB,2014-02-17,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417957,Miltonhaugh Farmshop,Milton,Carmyllie,Arbroath,Aberfeldy Oatmeal,Manufacturers/packers,7839,,,692572,,,56.56918800000000,19884,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.73198500000000,DD11 2QS,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
417958,Aberlemno Primary School,School Road,Aberlemno,Forfar,Aberlemno Primary School,School/college/university,7845,,,70157,,,56.69342600000000,15883,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.77976900000000,DD8 3PE,2010-02-08,fhis_pass_en-GB,Pass,,FHIS,
