,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154030,,,,,9 Hollyhock,Hospitals/Childcare/Caring Premises,5,5,,657099,5,,,PI/000067322,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
154031,153 Prince Edward Road,South Shields,Tyne & Wear,,A Carr (butcher),Manufacturers/packers,7839,5,,191005,5,,54.97200300000000,PI/000065157,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41202700000000,NE34 8PL,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
154032,Site 15a,Ocean Beach Amusement Park,South Promenade,South Shields,A Powell & Daughters,Mobile caterer,7846,5,,190843,10,,54.99645996093750,PI/000069457,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43052005767822,,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
154033,1-3 Station Road,Hebburn,Tyne & Wear,,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,190871,0,,54.97480300000000,PI/000063398,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51981400000000,NE31 1NX,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
154034,41C Lindisfarne Court,Jarrow,Tyne & Wear,,Abbey's Balti Cuisine,Takeaway/sandwich shop,7844,5,,191446,5,,54.97685800000000,PI/000065683,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46124900000000,NE32 3HG,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
154035,501 Stanhope Road,South Shields,Tyne & Wear,,Abbey's Balti Cuisine,Takeaway/sandwich shop,7844,20,,191472,10,,54.97485400000000,PI/000073754,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43935700000000,NE33 4QX,2015-01-20,fhrs_1_en-GB,1,,FHRS,5
154036,10 Ann Street,Hebburn,Tyne & Wear,,Abbey's Hebburn Village,Takeaway/sandwich shop,7844,10,,191167,10,,54.97980500000000,PI/000078913,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52581700000000,NE31 1DP,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
154037,Unit 1,37 Mile End Road,South Shields,Tyne & Wear,Abra Pizzas,Takeaway/sandwich shop,7844,5,,222863,5,,55.00003300000000,PI/000082045,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43339400000000,NE33 1TA,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
154038,58-60 Laygate,South Shields,Tyne & Wear,,Adam & Eve,Pub/bar/nightclub,7843,5,,733523,5,,54.98951300000000,PI/000083836,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43788700000000,NE33 5QP,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
154039,29 Beach Road,South Shields,Tyne & Wear,,"Age UK, Dora Dixon House",Restaurant/Cafe/Canteen,1,5,,666701,0,,54.99656000000000,PI/000080349,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42659600000000,NE33 2QU,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
154040,Ahmeds,2 New George Street,South Shields,Tyne & Wear,Ahmeds International Superstore,Retailers - supermarkets/hypermarkets,7840,10,,190902,5,,54.98774700000000,PI/000073490,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43681700000000,NE33 5DU,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
154041,59 Ocean Road,South Shields,Tyne & Wear,,Ainsley Guest House Ltd,Hotel/bed & breakfast/guest house,7842,5,,191516,5,,55.00004100000000,PI/000048145,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
154042,9A Station Road,Hebburn,Tyne & Wear,,AJ's Kitchen,Takeaway/sandwich shop,7844,0,,485179,5,,54.97480300000000,PI/000082460,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51981400000000,NE31 1NX,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
154043,26 Rosebery Avenue,South Shields,Tyne & Wear,,Akins Family Bakery,Manufacturers/packers,7839,5,,190965,5,,54.98929900000000,PI/000068415,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41899500000000,NE33 3EX,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
154044,67 Nevinson Avenue,South Shields,Tyne & Wear,,AKs Diner - 3 Times as Good,Takeaway/sandwich shop,7844,10,,191670,10,,54.96386300000000,PI/000065227,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42745200000000,NE34 8ND,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
154045,4 Co Op Building,Black Road,Hebburn,Tyne & Wear,Alan's Corner,Retailers - other,4613,10,,191339,5,,54.97943300000000,PI/000077852,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50465000000000,NE31 1HQ,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
154046,The Spice Indian Restaurant And Takeaway,Western Road,Jarrow,Tyne & Wear,Al-barakah,Restaurant/Cafe/Canteen,1,,,190825,,,54.98261300000000,PI/000000115,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49350100000000,NE32 3DQ,2014-07-18,fhrs_4_en-GB,4,,FHRS,
154047,11-12 Market Place,South Shields,Tyne & Wear,,Aldermans Coffee House,Restaurant/Cafe/Canteen,1,10,,191459,10,,54.99798900000000,PI/000066001,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43828400000000,NE33 1JF,2013-05-10,fhrs_3_en-GB,3,,FHRS,5
154048,Chichester Road,South Shields,Tyne & Wear,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,191010,0,,54.98888800000000,PI/000065733,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43087800000000,NE33 4HF,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
154049,7-9 Baring Street,South Shields,Tyne & Wear,,Alexander Bolam,Retailers - other,4613,5,,191018,5,,55.00053200000000,PI/000064069,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42855600000000,NE33 2DR,2011-11-02,fhrs_5_en-GB,5,,FHRS,5
