,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
155101,,,,,1 2 8 (Food Mobile),Other catering premises,7841,10,,250954,10,,,189068,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2014-05-20,fhrs_3_en-GB,3,,FHRS,5
155102,,12 Harland Place,,Norton,12 Harland Place,Restaurant/Cafe/Canteen,1,10,,250893,10,,54.58661900000000,5756,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30970400000000,TS20 1AL,2013-11-06,fhrs_4_en-GB,4,,FHRS,0
155103,Sunrise Childrens Centre,Yarm Road,,Stockton-On-Tees,4 Children Sunrise Day Nursery,Other catering premises,7841,5,,251446,0,,54.55655600000000,201367,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32385000000000,TS18 3PJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
155104,,,,,A La Moo,Mobile caterer,7846,0,,533941,0,,,203021,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
155105,,1-2 Castlegate Quay,,Stockton-On-Tees,A Way Out,Other catering premises,7841,0,,250487,0,,54.56092100000000,201019,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31063300000000,TS18 3BB,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
155106,,26 Bishopton Road,,Stockton-On-Tees,A&A Johnson,Retailers - other,4613,5,,251227,5,,54.56935400000000,4544,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32077600000000,TS19 0AW,2012-06-11,fhrs_5_en-GB,5,,FHRS,5
155107,,1 Clarence Road,,Port Clarence,A&S Stores,Retailers - other,4613,10,,251625,10,,54.59147000000000,7010,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.23752000000000,TS2 1TD,2014-10-14,fhrs_2_en-GB,2,,FHRS,15
155108,,14-23 Orde Wingate Way,,Stockton-On-Tees,A4e Vox Centre,Restaurant/Cafe/Canteen,1,0,,251632,0,,54.57088400000000,199927,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31949800000000,TS19 0GA,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
155109,,Ketton Road,,Stockton-On-Tees,Abbey Hill School,Other catering premises,7841,0,,251562,0,,54.58188400000000,38868,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34380700000000,TS19 8BU,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
155110,,Redhill Road,,Stockton-On-Tees,Acorn Cafe (Sure Start),Restaurant/Cafe/Canteen,1,0,,251541,0,,54.58811100000000,119804,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34199000000000,TS19 9BX,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
155111,,42 West Row,,Stockton-On-Tees,Adams Pizzeria,Takeaway/sandwich shop,7844,10,,609913,10,,54.56300000000000,121498,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31432500000000,TS18 1BN,2013-11-06,fhrs_4_en-GB,4,,FHRS,0
155112,,102-104 Church Road,,Stockton-On-Tees,Addison's Newsagent,Retailers - other,4613,5,,250824,5,,54.56749500000000,1122,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30820200000000,TS18 1TW,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
155113,,272 Norton Road,,Norton,Adnanios,Takeaway/sandwich shop,7844,20,,251144,10,,54.57957900000000,4596,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31073600000000,TS20 2BX,2014-04-15,fhrs_1_en-GB,1,,FHRS,10
155114,,6 Northcote Street,,Stockton-On-Tees,Ahmed Foods,Retailers - other,4613,5,,251583,5,,54.55791400000000,1051,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32076600000000,TS18 3JB,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
155115,,6 Surrey Road,,Norton,Albany Fish Bar,Restaurant/Cafe/Canteen,1,5,,251034,5,,54.58317800000000,5978,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30365100000000,TS20 2QZ,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
155116,,Darlington Lane,,Norton,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,251444,5,,54.58567100000000,19114,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32329000000000,TS20 1BW,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
155117,,104 Yarm Lane,,Stockton-On-Tees,Aldi,Retailers - supermarkets/hypermarkets,7840,,,250646,,,54.55713000000000,1268,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31867800000000,TS18 1LQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
155118,,9 Healaugh Park,,Yarm,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,251572,0,,54.49763300000000,5754,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34441600000000,TS15 9XN,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
155119,,11 Portrack Lane,,Stockton-on-Tees,Aleshas Pizzeria,Takeaway/sandwich shop,7844,10,,250977,10,,54.57041000000000,107527,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30408500000000,TS18 2HP,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
