,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406387,21d High Street,,Portadown,Armagh,#fed,Restaurant/Cafe/Canteen,1,5,,732402,5,,54.42347700000000,8128,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44132600000000,BT62 1HU,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
406388,5 Mandeville Street,Corcrain,Portadown,Armagh,180 DEGREES,Restaurant/Cafe/Canteen,1,0,,545470,0,,54.42188100000000,7317,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44647100000000,BT62 3PB,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
406389,86 Church Street,Tavanagh,Portadown,Armagh,4TH EARL/THE PORT,Takeaway/sandwich shop,7844,10,,545192,0,,54.41981500000000,3478,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44648700000000,BT62 3EU,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
406390,1a-1b Corcrain Avenue,Corcrain,Portadown,Armagh,727,Retailers - other,4613,10,,655740,5,,54.42610800000000,7954,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.46082600000000,BT62 4AF,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
406391,2 Taghnevan Walk,Taghnevan,Lurgan,Armagh,A GREENE - MACE,Retailers - other,4613,10,,545117,0,,54.45578500000000,1844,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34537400000000,BT66 8PR,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
406392,1 Charlestown Drive,Tarsan,Portadown,Armagh,A J POWER LIMITED,Restaurant/Cafe/Canteen,1,0,,545596,5,,54.45800000000000,7591,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41751500000000,BT63 5GA,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
406393,,,,,A MCKEOWN & SONS,Manufacturers/packers,7839,10,,545255,0,,,543,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2012-09-04,fhrs_4_en-GB,4,,FHRS,5
406394,85 Lake Street,Dougher,Lurgan,Armagh,A P & E MCQUADE AND SONS,Retailers - other,4613,10,,545152,5,,54.47275900000000,2036,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33188400000000,BT67 9DX,2014-04-08,fhrs_4_en-GB,4,,FHRS,0
406395,Unit 1 Scotch Street Retail Un,Moy Road,Portadown,,A PLAICE IN THE COUNTRY,Takeaway/sandwich shop,7844,0,,545316,0,,54.45091100000000,6631,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.51299400000000,BT62 1QU,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
406396,98 Sloan Street,Aghnacloy,Lurgan,Armagh,ABBEYFIELD HOUSE,Hospitals/Childcare/Caring Premises,5,,,544967,,,54.45809300000000,1022,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33940500000000,BT66 8NT,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
