,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
339180,Territorial Army Centre,Edward Street,Rugby,Warwickshire,1 Signal Squadron,Restaurant/Cafe/Canteen,1,10,,210715,5,,52.37600200000000,1036,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27089600000000,CV21 2BP,2013-02-06,fhrs_4_en-GB,4,,FHRS,5
339181,,,,,501 Club (30th Signal Regiment),Pub/bar/nightclub,7843,0,,210707,10,,,54985,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2012-02-15,fhrs_4_en-GB,4,,FHRS,10
339182,,1 Abbey Street,Rugby,Warwickshire,Abbey News,Retailers - other,4613,10,,210315,10,,52.37784100000000,100,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25015200000000,CV21 3LH,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
339183,Abbots Farm First School,Abbotts Way,Rugby,Warwickshire,Abbots Farm Pre-school Playgroup,Hospitals/Childcare/Caring Premises,5,10,,210644,0,,52.36665800000000,43310,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22935400000000,CV21 4AP,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
339184,Abbotts Farm Infant School,Abbotts Way,Rugby,Warwickshire,Abbotts Farm Infant,School/college/university,7845,0,,210540,5,,52.36665800000000,103,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22935400000000,CV21 4AP,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
339185,Abbotts Farm County Middle Sch,Abbotts Way,Rugby,Warwickshire,Abbotts Farm Junior School,School/college/university,7845,5,,210539,5,,52.36665800000000,102,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22935400000000,CV21 4AP,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
339186,,,,,AbiJac's Cakery,Manufacturers/packers,7839,5,,210595,5,,,55044,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
339187,,3 Reynolds Close,Hillmorton,Rugby,Action Snax,Mobile caterer,7846,5,,341588,5,,52.36155200000000,16927,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.21158600000000,CV21 4DD,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
339188,Admirals Court,Nelson Way,Bilton,"Rugby, Warwickshire",Admirals Court,Hospitals/Childcare/Caring Premises,5,5,,210111,5,,52.36456100000000,319,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29370000000000,CV22 7LW,2013-01-02,fhrs_4_en-GB,4,,FHRS,10
339189,,Farmers Court,Rugby,Warwickshire,Age Concern Birmingham,Restaurant/Cafe/Canteen,1,5,,210307,5,,,55366,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
339190,,27 The Green,Bilton,"Rugby, Warwickshire",Airie Ltd T/A Cheese on the Green,Retailers - other,4613,0,,210135,0,,52.35897900000000,49559,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29082300000000,CV22 7LZ,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
339191,,49 Woodlands Road,Binley Woods,Warwickshire,Akshar General Store,Retailers - other,4613,20,,210157,15,,52.39055000000000,1821,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41893900000000,CV3 2JL,2014-01-13,fhrs_1_en-GB,1,,FHRS,0
339192,,,,,Alan's Icecream,Mobile caterer,7846,5,,210671,5,,,31168,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
339193,,12 Paddox Close,Rugby,Warwickshire,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,5,,210387,5,,52.35992300000000,1343,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22770900000000,CV22 5AU,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
339194,,Central Park Drive,Rugby,Warwickshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,210730,5,,52.40188900000000,2125,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24435000000000,CV23 0WE,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
339195,Alexandra Arms,72-73 James Street,Rugby,Warwickshire,Alexandra Arms,Pub/bar/nightclub,7843,10,,209951,10,,52.37405100000000,266,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25789900000000,CV21 2SL,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
339196,,15 Albert Street,Rugby,Warwickshire,All Nations Supermarket,Retailers - other,4613,10,,210717,10,,52.37387500000000,106,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25982600000000,CV21 2SD,2014-12-24,fhrs_3_en-GB,3,,FHRS,10
339197,Lawrence Sheriff School,Clifton Road,Rugby,Warwickshire,Alliance in Partnership,School/college/university,7845,5,,210721,5,,52.37128300000000,170,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25515400000000,CV21 3AG,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
339198,,30 Albert Street,Rugby,Warwickshire,Alma Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,209981,10,,52.37334300000000,548,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25967300000000,CV21 2RS,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
339199,,21-23 Clifton Road,Rugby,Warwickshire,Alma Supermarket,Retailers - other,4613,,,210095,,,52.37223700000000,1005,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25668000000000,CV21 3PY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
339200,Cawston House,Thurlaston Drive,Cawston,"Rugby, Warwickshire",Andrew Sage - Lime Tree Village,Restaurant/Cafe/Canteen,1,0,,210143,0,,52.35236200000000,49801,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.30288000000000,CV22 7SE,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
339201,Ansty Social Working Mens Club,Grove Road,Ansty,Warwickshire,Ansty (WARWICKSHIRE) Club & Institute,Pub/bar/nightclub,7843,5,,210445,5,,52.44690900000000,407,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41697700000000,CV7 9JD,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
339202,Ansty Golf Club,Brinklow Road,Ansty,Warwickshire,Ansty Golf Centre,Pub/bar/nightclub,7843,5,,210146,5,,52.43962800000000,579,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.39225600000000,CV7 9JL,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
339203,,2 Market Mall,Rugby,Warwickshire,Argos Distributors Limited,Retailers - other,4613,,,209952,,,52.37301500000000,1232,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26326300000000,CV21 2JR,2014-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
