,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412926,48 NEWTOWNARDS ROAD,BANGOR,CO DOWN,,ABBEY VIEW NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,13245,5,,54.65302300000000,04/112X/0048/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67565800000000,BT20 4BP,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
412927,2A WARD AVE,BANGOR,CO DOWN,,ABBEYFIELD UK (NI),Hospitals/Childcare/Caring Premises,5,5,,2842,0,,54.66328500000000,01/0979/0002/0109,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65609900000000,BT20 5JW,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
412928,"43, CHURCH ROAD",HOLYWOOD,CO DOWN,,ABBEYFIELD UK (NI),Hospitals/Childcare/Caring Premises,5,5,,73768,0,,54.64135400000000,17/0283/0043/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83325800000000,BT18 9BU,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
412929,"63, BALLYHOLME ROAD",BANGOR,CO DOWN,,ABBEYFIELD UK (NI),Hospitals/Childcare/Caring Premises,5,5,,2592,0,,54.66473000000000,01/0014/0063/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65507000000000,BT20 5JR,2010-07-20,fhrs_5_en-GB,5,,FHRS,0
412930,,,,,ABRACAKEDABRA,Other catering premises,7841,0,,586769,0,,,23/1158/0026/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
412931,116 CLANDEBOYE ROAD,BANGOR,CO DOWN,,ABV CASH AND CARRY,Retailers - other,4613,,,415302,,,54.65225600000000,09/0481/0116/001X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.68247400000000,BT20 3JU,2012-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
412932,5 CLANDEBOYE ROAD,BANGOR,CO DOWN,,ADELE'S,Restaurant/Cafe/Canteen,1,5,,31557,5,,54.65316100000000,09/0481/0005/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.68143000000000,BT20 3JY,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
412933,"24, HAMILTON ROAD",BANGOR,CO DOWN,,AGE NORTH DOWN AND ARDS,Restaurant/Cafe/Canteen,1,,,70533,,,54.66065200000000,16/0644/0024/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66443500000000,BT20 4LE,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
412934,"6, KILLAIRE AVENUE",CARNALEA,BANGOR,CO DOWN,AILSA LODGE,Hospitals/Childcare/Caring Premises,5,5,,53180,0,,54.66467200000000,12/1002/0006/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.70886300000000,BT19 1EW,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
412935,20 BALLYHOLME ROAD,BANGOR,CO DOWN,,ALPINE HOUSE,Hospitals/Childcare/Caring Premises,5,5,,2588,10,,54.66366300000000,01/0011/0020/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65748800000000,BT20 5JN,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
412936,6 ENTERPRISE ROAD,BANGOR,CO DOWN,,AMH PROMOTE,Retailers - other,4613,5,,466671,5,,54.63649600000000,10/0614/0006/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67407600000000,BT19 7TU,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
412937,BANGOR MARKET,MARKET STREET,BANGOR,CO DOWN,APPLE BLOSSOM,Retailers - other,4613,0,,13214,0,,54.65968600000000,04/1030/0100/0039,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66842700000000,BT20 4SP,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
412938,TESCO SPRINGHILL,U2 SPRINGHILL RETAIL PARK,BANGOR,CO DOWN,ARAMARK FOOD SERVICES,Restaurant/Cafe/Canteen,1,5,,88137,0,,54.65484400000000,23/114X/0002/001X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69760700000000,BT19 1ND,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
412939,10 CASTLE STREET,BANGOR,CO DOWN,,ASDA PETROL FILLING STATION,Retailers - other,4613,5,,70478,0,,54.65705100000000,16/0404/0010/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66112700000000,,2010-07-27,fhrs_5_en-GB,5,,FHRS,5
412940,2 MARKET LANE,BANGOR,CO DOWN,,ASDA SUPERMARKET,Retailers - supermarkets/hypermarkets,7840,5,,13206,0,,54.65732600000000,04/1022/0002/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69167100000000,BT20 4AS,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
412941,"82, BELFAST ROAD",BANGOR,CO DOWN,,ASHA TANDOORI,Takeaway/sandwich shop,7844,10,,86270,5,,54.65511100000000,22/0108/0082/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69038500000000,BT20 3NN,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
412942,1C ASHBURY AVENUE,BANGOR,CO DOWN,,ASHBURY HOME ENTERTAINMENT,Retailers - other,4613,0,,660672,0,,54.64851400000000,03/0160/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
412943,175 CLANDEBOYE ROAD,BANGOR,CO DOWN,,ASIAN DELIGHT,Takeaway/sandwich shop,7844,10,,31564,0,,54.64555200000000,09/0481/0175/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69043200000000,BT19 1AA,2011-09-14,fhrs_4_en-GB,4,,FHRS,10
412944,45/46 QUEEN'S PARADE,BANGOR,CO DOWN,,ASTALA HOUSE,Hotel/bed & breakfast/guest house,7842,0,,576962,0,,54.66249800000000,16/1273/0045/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67307100000000,BT20 3BH,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
412945,38 BLOOMFIELD SHOPPING CENTRE,SOUTH CIRCULAR ROAD,BANGOR,CO DOWN,AUNTIE ANNE'S PRETZELS,Takeaway/sandwich shop,7844,5,,316000,5,,54.64748700000000,05/0323/0038/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65649700000000,BT19 7HB,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
412946,AQUATIC & LEIS. AURORA COMPLEX,3 VALENTINE ROAD,BANGOR,CO DOWN,AURORA CAFE,Restaurant/Cafe/Canteen,1,5,,619255,0,,54.65387600000000,04/1456/0003/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66206500000000,BT20 4TH,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
