,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
145265,,,,,2Delicious,Other catering premises,7841,5,,459677,0,,,72516,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
145266,Linthorpe Road,Middlesbrough,,,99p Stores,Retailers - supermarkets/hypermarkets,7840,0,,257131,0,,54.57537700000000,70856,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23652100000000,TS1 2NW,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
145267,55 Parliament Road,Middlesbrough,,,A C Moule & Co Pharmacy,Retailers - other,4613,,,258058,,,54.56854100000000,27060,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24713600000000,TS1 4JW,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
145268,Market Place,Middlesbrough,,,A R Moody - (Hot Shots),Retailers - other,4613,0,,257982,0,,54.57155400000000,17615,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21351400000000,TS3 6HS,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
145269,,,,,A Taste of Heaven,Other catering premises,7841,0,,605150,0,,,74312,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
145270,22 Kirkstone Road,Middlesbrough,,,A Touch of Elegance,Retailers - other,4613,,,735825,,,54.55568700000000,76473,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.20734000000000,TS3 7NN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
145271,66 Westbourne Grove,Middlesbrough,,,A&M Catering (NO Ormesby WM Club),Other catering premises,7841,5,,257879,0,,54.56982100000000,67443,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21367100000000,TS3 6EF,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
145272,94 Corporation Road,Middlesbrough,,,Abbey's Pizza,Takeaway/sandwich shop,7844,10,,257835,10,,54.57563800000000,39,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22799300000000,TS1 2RB,2014-10-21,fhrs_4_en-GB,4,,FHRS,0
145273,228 Cargo Fleet Lane,Middlesbrough,,,Abbie's,Retailers - other,4613,,,710519,,,54.56936400000000,75992,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.19884700000000,TS3 8EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
145274,265 Linthorpe Road,Middlesbrough,,,Abduls Cash and Carry,Retailers - other,4613,5,,257944,5,,54.56864800000000,66322,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23969400000000,TS1 4AS,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
145275,Abingdon Road,Middlesbrough,,,Abingdon Children's Centre (Surestart),School/college/university,7845,0,,257000,0,,54.57063600000000,62162,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22865900000000,TS1 3JR,2012-04-30,fhrs_5_en-GB,5,,FHRS,0
145276,Abingdon Road,Middlesbrough,,,Abingdon Primary School,School/college/university,7845,0,,257055,0,,54.57063600000000,25314,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22865900000000,TS1 3JR,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
145277,162 Waterloo Road,Middlesbrough,,,Abu Ali Butchers,Retailers - other,4613,,,257103,,,54.56829000000000,69905,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23003400000000,TS1 3JD,2013-09-05,fhrs_5_en-GB,5,,FHRS,
145278,Acklam Road,Middlesbrough,,,Acklam Childrens Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,257475,0,,54.56104100000000,21721,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25938200000000,TS5 4EB,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
145279,269a Acklam Road,Middlesbrough,,,Acklam Fish Bar,Takeaway/sandwich shop,7844,5,,449375,5,,54.54538500000000,72371,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25788800000000,TS5 7BP,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
145280,Burlam Road,Middlesbrough,,,Acklam Garden City Club,Pub/bar/nightclub,7843,0,,257018,0,,54.55951600000000,28648,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25684300000000,TS5 5AR,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
145281,Lodore Grove,Middlesbrough,,,Acklam Grange School,School/college/university,7845,0,,256907,0,,54.54407400000000,28912,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26098800000000,TS5 8PB,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
145282,Stainsby Road,Middlesbrough,,,Acklam Green Cafe,Restaurant/Cafe/Canteen,1,0,,558138,0,,54.56742000000000,73725,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26056600000000,TS5 4AU,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
145283,Hall Drive,Middlesbrough,,,Acklam Hall,Restaurant/Cafe/Canteen,1,,,735822,,,,76447,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,TS5 7DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
145284,Park Road South,Middlesbrough,,,Acklam Iron & Steel Works,Pub/bar/nightclub,7843,0,,256920,0,,54.56263200000000,29016,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22782100000000,TS4 2RD,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
145285,33 Croft Avenue,Middlesbrough,,,Acklam Londis,Retailers - other,4613,0,,258023,0,,54.54958300000000,28707,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26235700000000,TS5 8AH,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
145286,Green Lane,Middlesbrough,,,Acklam Park Club,Pub/bar/nightclub,7843,5,,426884,5,,54.55107600000000,71860,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25229600000000,TS5 7SL,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
145287,271a Acklam Road,Middlesbrough,,,Acklam Post Office / Bargain Booze,Retailers - other,4613,0,,551700,0,,54.54538500000000,28508,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25788800000000,TS5 7BP,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
145288,Saltersgill Avenue,Middlesbrough,,,Acklam Rugby Club,Pub/bar/nightclub,7843,0,,257448,0,,54.55705400000000,29079,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21789700000000,TS4 3PR,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
145289,Carlbury Avenue,Middlesbrough,,,Acklam Whin Primary,School/college/university,7845,0,,256973,0,,54.53598100000000,28665,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25869200000000,TS5 8SQ,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
145290,11 Acklam Road,Middlesbrough,,,Acklam Wines,Retailers - other,4613,0,,257638,0,,54.55722100000000,28454,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26084300000000,TS5 5HE,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
145291,131-133 Borough Road,Middlesbrough,,,Acorn Guest House,Hotel/bed & breakfast/guest house,7842,10,,257558,5,,54.57232400000000,25591,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23118000000000,TS1 3AN,2012-12-12,fhrs_4_en-GB,4,,FHRS,5
145292,Green Lane,Middlesbrough,,,Acorn Kids Club,Other catering premises,7841,0,,257276,0,,54.55187300000000,66327,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24758200000000,TS5 7RU,2011-12-02,fhrs_5_en-GB,5,,FHRS,0
145293,190 Borough Road,Middlesbrough,,,Age UK Teesside,Restaurant/Cafe/Canteen,1,0,,587402,0,,54.57253600000000,16132,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22919600000000,TS1 2EH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
145294,39 Crescent Road,Middlesbrough,,,AJ's,Retailers - other,4613,0,,257852,0,,54.56653400000000,25862,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24516200000000,TS1 4QW,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
145295,192-194 Linthorpe Road,Middlesbrough,,,Akbars Restaurant,Restaurant/Cafe/Canteen,1,5,,257368,0,,54.57125200000000,62567,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23794400000000,TS1 3RF,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
145296,86 Parliament Road,Middlesbrough,,,Al Baraka,Retailers - other,4613,5,,257761,5,,54.56822100000000,67677,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24469800000000,TS1 4JS,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
