,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
404816,86 Station Road,Greenisland,,Antrim,99 Luncheon Club,Restaurant/Cafe/Canteen,1,10,,563567,10,,54.69604200000000,513,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86695300000000,BT38 8UP,2014-03-27,fhrs_3_en-GB,3,,FHRS,5
404817,10 Model Avenue,,Carrickfergus,Antrim,Abbeyfield (Carrickfergus),Hospitals/Childcare/Caring Premises,5,5,,563454,5,,54.71330000000000,131,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81587400000000,BT38 8BZ,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
404818,1 Glassillan Grove,Greenisland,Carrickfergus,Antrim,Abbeyfield Society Limited,Hospitals/Childcare/Caring Premises,5,5,,563559,5,,54.69686700000000,490,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87193600000000,BT38 8TE,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
404819,110 Victoria Road,,Carrickfergus,Antrim,Acorn Integrated Primary School Kitchen,School/college/university,7845,0,,563533,5,,54.72620600000000,405,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79422200000000,BT38 7JL,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
404820,110a Victoria Road,,Carrickfergus,Antrim,Acorn Playgroup,Hospitals/Childcare/Caring Premises,5,0,,563534,5,,54.72620600000000,406,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79422200000000,BT38 7JL,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
404821,,,,,African Child Ministries - Stall,Mobile caterer,7846,10,,563620,10,,,632,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-06-01,fhrs_3_en-GB,3,,FHRS,10
404822,33 West Street,,Carrickfergus,Antrim,African Child Ministries Ltd,Retailers - other,4613,10,,563638,10,,54.71461600000000,713,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80863300000000,BT38 7AR,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
404823,Antrim Street,,Carrickfergus,Antrim,Alfies Coffee Bar,Restaurant/Cafe/Canteen,1,10,,563439,10,,54.71579900000000,1056,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2014-03-19,fhrs_3_en-GB,3,,FHRS,5
404824,5 Glassillan Grove,Greenisland,Carrickfergus,Antrim,"Alphabet Playgroup, Greenisland Community Centre",Hospitals/Childcare/Caring Premises,5,5,,563560,5,,54.69686700000000,492,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87193600000000,BT38 8TE,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
404825,4 Prince William Way,,Carrickfergus,Antrim,Amphitheatre Cafe Pi,Restaurant/Cafe/Canteen,1,5,,563698,5,,54.71974300000000,936,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80442900000000,BT38 7HP,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
