,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413910,25 Garvetagh Road,Castlederg,,,1st Castlederg Church Hall (Garvetagh),Retailers - other,4613,5,,23668,5,,54.68692300000000,07/0731/0998/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.57946500000000,BT81 7QA,2011-04-18,fhrs_5_en-GB,5,,FHRS,5
413911,33 Main Street,Newtownstewart,,,9th Avenue Pizzeria,Takeaway/sandwich shop,7844,5,,27196,5,,54.71803100000000,08/094X/0033/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37701200000000,BT78 4AD,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
413912,,,,,A Bit of A Do,Other catering premises,7841,10,,717487,5,,,06/0221/0024/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
413913,,,,,A J Cupcakes,Other catering premises,7841,5,,690236,5,,,15/0824/0101/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
413914,31 Main Street,Castlederg,Co Tyrone,,A Taste of India,Takeaway/sandwich shop,7844,5,,5978,5,,54.70773000000000,02/0858/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59333600000000,BT81 7AS,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
413915,44 Main Street,Newtownstewart,,,Abercorn Arms,Pub/bar/nightclub,7843,10,,27201,5,,54.71801600000000,08/094X/0044/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37777300000000,BT78 4AA,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
413916,4A St Eugenes Street,Newtownstewart,,,Ali O's Takeaway,Takeaway/sandwich shop,7844,10,,27289,0,,54.71709800000000,08/1393/0040/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37735200000000,BT78 4AR,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
413917,433A Victoria Road,Ballymagorry,Strabane,,Ali's Steakhouse,Restaurant/Cafe/Canteen,1,5,,53218,0,,54.85948100000000,12/1271/0433/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42902100000000,BT82 0AT,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
413918,Railway Street,Strabane,,,Alley Arts Centre,Retailers - other,4613,0,,606005,0,,54.82734000000000,09/1038/0000/300X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46422000000000,BT82 8EF,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
413919,139 Dunnyboe Road,Donemana,,,Altishane Primary School Meals Kitchen,School/college/university,7845,0,,13107,5,,54.83674700000000,04/0492/0139/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.27917400000000,BT82 0RE,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
413920,17 Abercorn Square,Strabane,,,Amigos Pizzeria,Takeaway/sandwich shop,7844,10,,30126,5,,54.82685700000000,09/0015/0017/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46273200000000,BT82 8AG,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
413921,13 Oldcastle Road,Newtownstewart,,,Andy's Takeaway,Takeaway/sandwich shop,7844,0,,27279,10,,54.71376600000000,08/127X/0013/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.38806300000000,BT78 4HX,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
413922,23 Magheranageeragh Road,Killeter,Castlederg,,Angler's Arms,Pub/bar/nightclub,7843,0,,23755,0,,54.68557900000000,07/1304/0023/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.66064800000000,BT81 7UN,2012-05-30,fhrs_4_en-GB,4,,FHRS,10
413923,8 Fyfin Road,Victoria Bridge,,,Arches Takeaway & Cafe,Takeaway/sandwich shop,7844,10,,63389,5,,54.76224800000000,14/0918/0008/0020,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45597800000000,BT82 9JQ,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
413924,34 Lower Strabane Road,Castlederg,,,Ardgort House,Hotel/bed & breakfast/guest house,7842,0,,5950,5,,54.70694800000000,02/0793/0034/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59048900000000,BT81 7AZ,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
413925,36 Corgary Road,Castlederg,,,Ardmourne House (B&B),Hotel/bed & breakfast/guest house,7842,0,,23641,0,,54.68787100000000,07/0553/0036/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.71688400000000,BT81 7YE,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
