,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
481325,,Mumbles Road,Brynmill,Swansea,360 Beach and Watersports Centre,Restaurant/Cafe/Canteen,1,0,,492474,0,,,152289,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,,SA2 0AY,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
481326,3663 First For Food Services,Langdon Road,Swansea Docks,Swansea,3663,Distributors/Transporters,7,0,,372154,0,,51.62020000000000,2291,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.92392500000000,SA1 8QY,2012-04-26,fhrs_5_en-GB,5,,FHRS,0
481327,3M (UK) Plc,Gorseinon Road,Penllergaer,Swansea,3M's Canteen,Restaurant/Cafe/Canteen,1,0,,78449,0,,51.66875900000000,18669,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.02079300000000,SA4 9GD,2011-05-17,fhrs_5_en-GB,5,,FHRS,5
481328,"Unit 4a, Swansea Market",Oxford Street,City Centre,Swansea,A J Meats,Retailers - other,4613,5,,58922,0,,51.61912200000000,13034,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94512900000000,SA1 3PE,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
481329,,128 St Teilo Street,Pontarddulais,Swansea,A Taste Of India,Takeaway/sandwich shop,7844,10,,109218,10,,51.71388000000000,3936,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03968300000000,SA4 8RE,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
481330,,42 Sketty Road,Uplands,Swansea,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,93272,0,,51.61839400000000,26722,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.97040700000000,SA2 0LJ,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
481331,,71 Eaton Crescent,Uplands,Swansea,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,10,,75415,0,,51.61614800000000,17601,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.96441600000000,SA1 4QP,2011-03-18,fhrs_4_en-GB,4,,FHRS,5
481332,Powell Garages,1093 Carmarthen Road,Fforestfach,Swansea,Abertawe Service Station,Retailers - other,4613,5,,117552,10,,51.64672200000000,4678,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.98418200000000,SA5 4AN,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
481333,"Unit 43c 43d 43e, Swansea Market",Oxford Street,City Centre,Swansea,Abrahams And Family,Retailers - other,4613,0,,149220,5,,51.61912200000000,955,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94512900000000,SA1 3PQ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
481334,,160 Llanllienwen Road,Ynysforgan,Swansea,Ael Y Bryn Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,149989,0,,51.67772000000000,9701,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.92639200000000,SA6 6LT,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
481335,,75 High Street,Gorseinon,Swansea,Alberts Cafe,Restaurant/Cafe/Canteen,1,5,,112166,10,,51.66902500000000,4143,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03970600000000,SA4 4BP,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
481336,,90 Rheidol Avenue,Clase,Swansea,Aldes Kebab,Takeaway/sandwich shop,7844,5,,634953,5,,51.66315800000000,155140,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94403700000000,SA6 7JS,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
481337,Aldi,Millers Drive,Gorseinon,Swansea,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,654795,0,,51.66616700000000,153030,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03755300000000,SA4 4QN,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
481338,"Aldi Foodstore Ltd, Parc Cwmdu",Carmarthen Road,Cwmdu,Swansea,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,338695,0,,51.63537700000000,139976,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.96579600000000,SA5 8LJ,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
481339,,6 Dunvant Square,Dunvant,Swansea,Ali Raj,Takeaway/sandwich shop,7844,0,,60600,10,,51.62532100000000,132366,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03406100000000,SA2 7TA,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
