,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
72820,2 Station Road,Wigston,Leicestershire,,1852 Brewery Co,Pub/bar/nightclub,7843,10,,23944,10,,52.58187900000000,07140/0002/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12158300000000,LE18 2DH,2014-05-09,fhrs_3_en-GB,3,,FHRS,5
72821,The Scout Hut,Central Avenue,Wigston,Leicestershire,28 Leicester (Wigston) Scout Group,Restaurant/Cafe/Canteen,1,5,,486150,5,,52.58480700000000,01500/2000/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11510400000000,LE18 2EA,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
72822,60 Rosemead Drive,Oadby,Leicestershire,,6 Cuisines,Takeaway/sandwich shop,7844,10,,666994,5,,52.59309500000000,14/00018/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07850300000000,LE2 5SF,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
72823,,,,,A Haq Ltd,Mobile caterer,7846,5,,33050,5,,,10/00021/OTHBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
72824,Station Road,Wigston,Leicestershire,,Abington High School,School/college/university,7845,0,,23951,0,,52.58136600000000,07140/2007/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12143100000000,LE18 2DP,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
72825,Glen Gorse Golf Club,Glen Road,Oadby,Leicester,Access Catering (Glen Gorse Golof Club),Pub/bar/nightclub,7843,5,,706601,0,,52.58919000000000,14/00033/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06428100000000,LE2 4RF,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
72826,Meadow Community Primary School,Meadow Way,Wigston,Leicestershire,Acorn Pre-school,Hospitals/Childcare/Caring Premises,5,5,,481896,5,,52.58623700000000,06/00026/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09739200000000,LE18 3QZ,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
72827,51 Paddock Street,Wigston,Leicestershire,,Age Concern,Restaurant/Cafe/Canteen,1,5,,17188,5,,52.58470100000000,05650/2000/3/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10580700000000,LE18 2AN,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
72828,St Peters Church Hall,Wigston Road,Oadby,Leicestershire,Age Concern Lunch Club,Other catering premises,7841,5,,24731,5,,52.59693800000000,08/00007/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08013500000000,LE2 5QE,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
72829,21 Manor Road,Oadby,Leicestershire,,Aigburth RH,Hospitals/Childcare/Caring Premises,5,0,,14273,0,,52.60947200000000,04890/0021/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08037500000000,LE2 2LL,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
