,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
95836,Scout Hq,Cannon Road,LONDON,,20th Southgate Scouts -Scout Hut,Other catering premises,7841,,,493879,,,51.62306000000000,PI/000020689,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12045200000000,N14 7HE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95837,Scout Hut Autumn Close,Enfield,,,21st Scout Group,Other catering premises,7841,10,,458918,5,,51.66072800000000,PI/000161141,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05735600000000,EN1 4JX,2012-10-23,fhrs_3_en-GB,3,,FHRS,10
95838,Sea Scouts Hq,Ordnance Road,WALTHAM ABBEY,,2nd and 4th Edmonton Scout Group,Other catering premises,7841,0,,404214,5,,51.67884700000000,PI/000144737,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.01166800000000,EN9 1AL,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
95839,Brigadier Hill,ENFIELD,,,36,Restaurant/Cafe/Canteen,1,5,,317795,0,,51.66482500000000,PI/000164172,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08731600000000,EN2 0NQ,2009-05-06,fhrs_5_en-GB,5,,FHRS,0
95840,LONDON,,,,38 Chase Side,Retailers - other,4613,5,,318055,5,,51.63297000000000,PI/000168747,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12889900000000,N14 5PA,2011-08-15,fhrs_5_en-GB,5,,FHRS,5
95841,158 Brancroft Way,ENFIELD,,,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,317610,0,,51.66010400000000,PI/000155611,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02324600000000,EN3 7QP,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
95842,3 Crown Road,ENFIELD,,,"7 Day Catering, Sainsbury Staff Rest",Restaurant/Cafe/Canteen,1,0,,317810,5,,51.65273100000000,PI/000164409,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05287000000000,EN1 1TH,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
95843,112-114 Tottenhall Road,LONDON,,,7 in One Supermarket,Retailers - other,4613,20,,318071,5,,51.61106400000000,PI/000168845,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10365900000000,N13 6JB,2014-09-25,fhrs_1_en-GB,1,,FHRS,10
95844,Scout Hq,High Street,ENFIELD,,8th Enfield Scout Group,Other catering premises,7841,,,493897,,,51.64907600000000,PI/000063109,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04663700000000,EN3 4DE,2007-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
95845,24-27 North Square,LONDON,,,99p Store,Retailers - other,4613,10,,317237,5,,51.62615100000000,PI/000131959,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05673900000000,N9 0HW,2009-05-05,fhrs_2_en-GB,2,,FHRS,15
95846,21-27 London Road,ENFIELD,,,99p Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,317891,5,,51.65099500000000,PI/000167211,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08069900000000,EN2 6DR,2010-04-14,fhrs_3_en-GB,3,,FHRS,10
95847,101 Silver Street,LONDON,,,A & A's Convenient Corner,Retailers - other,4613,,,317060,,,51.61618900000000,PI/000108508,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07490200000000,N18 1RG,2009-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
95848,30-31 North Square,LONDON,,,A Taste of Passion o/s Iceland,Other catering premises,7841,5,,697031,10,,51.62568800000000,PI/000177622,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05701800000000,N9 0HW,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
95849,103-103B Lancaster Road,Enfield,,,A to Z,Retailers - other,4613,,,316787,,,51.66417200000000,PI/000071449,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08361300000000,EN2 0JN,2012-12-27,fhrs_exempt_en-GB,Exempt,,FHRS,
95850,,,,,A W Catering,Other catering premises,7841,20,,318135,10,,,PI/000170818,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-03-25,fhrs_1_en-GB,1,,FHRS,10
95851,8 Westerham Avenue,LONDON,,,A.P.S. Meats Ltd,Retailers - other,4613,,,317364,,,51.62151000000000,PI/000137675,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08074500000000,N9 9BU,2014-09-23,fhrs_3_en-GB,3,,FHRS,
95852,Montagu House,349 Montagu Road,LONDON,,A1 Cafe,Restaurant/Cafe/Canteen,1,30,,689231,15,,51.62255900000000,PI/000177545,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04894600000000,N9 0EU,2014-08-05,fhrs_0_en-GB,0,,FHRS,10
95853,3 Cambridge Terrace,Bury Street West,LONDON,,A10 Cafe,Restaurant/Cafe/Canteen,1,10,,316184,15,,51.63411300000000,PI/000020275,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07113800000000,N9 9JJ,2014-03-10,fhrs_2_en-GB,2,,FHRS,15
95854,39 Bounces Road,LONDON,,,AAA Mini Market,Retailers - other,4613,20,,704907,0,,51.62862600000000,PI/000178024,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05362800000000,N9 8JD,2014-09-26,fhrs_1_en-GB,1,,FHRS,15
95855,51-53 Fox Lane,Southgate,,,Abbeydale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,317616,5,,51.62278300000000,PI/000155697,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11154900000000,N13 4AJ,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
95856,201 Baker Street,ENFIELD,,,Abbotts News,Retailers - other,4613,,,317414,,,51.66017700000000,PI/000141450,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07911100000000,EN1 3JT,2010-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
95857,855 Green Lanes,LONDON,,,Absolutely Starving,Restaurant/Cafe/Canteen,1,20,,653590,15,,51.63399100000000,PI/000176627,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09450900000000,N21 2RX,2014-04-08,fhrs_1_en-GB,1,,FHRS,15
95858,North Middlesex Hospital,Sterling Way,LONDON,,Academic Centre -Dr's Lounge,Restaurant/Cafe/Canteen,1,10,,317122,0,,51.61313200000000,PI/000112442,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07435300000000,N18 1QX,2012-01-11,fhrs_4_en-GB,4,,FHRS,10
95859,,,,,Achybakey Cupcakey,Other catering premises,7841,10,,457809,5,,,PI/000170846,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
95860,Unit1,311 Chase Road,LONDON,,Active Learning Nursery,School/college/university,7845,0,,445847,0,,51.63321800000000,PI/000169731,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12809500000000,N14 6JS,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
95861,4 Church Street,LONDON,,,Ada Kebab House,Takeaway/sandwich shop,7844,20,,457801,15,,51.62512600000000,PI/000167788,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06165100000000,N9 9DX,2014-06-09,fhrs_1_en-GB,1,,FHRS,10
95862,229-231 Fore Street,Edmonton,,,Ada Restaurant,Restaurant/Cafe/Canteen,1,20,,457818,15,,51.61616200000000,PI/000172253,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06446000000000,N18 2TZ,2014-01-29,fhrs_1_en-GB,1,,FHRS,10
95863,,,,,Adams Pastry and Bakery,Other catering premises,7841,,,610610,,,,PI/000176488,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95864,940 Green Lanes,LONDON,,,Adelphia Continental Foods UK Ltd,Retailers - supermarkets/hypermarkets,7840,,,729834,,,51.63616000000000,PI/000178566,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09079100000000,N21 2AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95865,331 High Street,Enfield,,,ADM Food & Wine,Retailers - other,4613,5,,408512,15,,51.65023900000000,PI/000172384,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04629800000000,EN3 4DH,2014-07-08,fhrs_2_en-GB,2,,FHRS,0
95866,225 Fore Street,LONDON,,,Adore,Retailers - other,4613,,,665404,,,51.61608900000000,PI/000177505,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06440500000000,N18 2TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95867,178 Hertford Road,ENFIELD,,,Afromart Mini Market Limited,Retailers - other,4613,20,,317548,10,,51.65695200000000,PI/000155063,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04765800000000,EN3 5AZ,2014-10-17,fhrs_1_en-GB,1,,FHRS,15
95868,Chase Side Primary School,Trinity Street,ENFIELD,,After Hours at Chase Side,School/college/university,7845,0,,317271,0,,51.65908700000000,PI/000133202,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08946600000000,EN2 6NS,2010-03-02,fhrs_5_en-GB,5,,FHRS,5
