,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
390910,,,,,12 Sandfield Terrace,Other catering premises,7841,5,,648933,0,,,PI/000016525,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
390911,Selby,North Yorkshire,,,16 Peppermint Way,Other catering premises,7841,5,,430331,5,,53.78445816040040,PI/000006071,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08769941329956,YO8 4QY,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
390912,Church Fenton,Tadcaster,,,3 Dorts Crescent,Retailers - other,4613,5,,459909,5,,53.83709900000000,PI/000014672,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.20720000000000,LS24 9RU,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
390913,Skipwith Road,Escrick,York,,4 1949 Cottages,Other catering premises,7841,10,,638147,5,,,PI/000000266,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
390914,2 Coney Hill,Kelfield,York,,4 Every Occasion Cakes & Cupcakes,Mobile caterer,7846,0,,434177,5,,53.84264900000000,PI/000000699,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.09227200000000,YO19 6RL,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
390915,Sherburn In Elmet,Leeds,North Yorkshire,,45 Copperfield Close,Mobile caterer,7846,0,,620972,0,,,PI/000014294,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
390916,Back Micklegate,Selby,North Yorkshire,,A Tavola,Other catering premises,7841,20,,298787,10,,53.78490500000000,PI/000024791,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06958300000000,YO8 3GH,2014-10-08,fhrs_1_en-GB,1,,FHRS,10
390917,York Road,Steeton,Tadcaster,,Aagrah Restaurant,Other catering premises,7841,0,,298772,5,,53.89997500000000,PI/000016741,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.20100400000000,LS24 8EG,2013-07-15,fhrs_4_en-GB,4,,FHRS,10
390918,61 Gowthorpe,Selby,North Yorkshire,,Abbey  Fisheries,Other catering premises,7841,0,,504352,0,,53.78357300000000,PI/000003420,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
390919,46 Micklegate,Selby,North Yorkshire,,Abbey Cafe,Restaurant/Cafe/Canteen,1,10,,430329,5,,53.80514200000000,PI/000003551,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04048100000000,YO8 5XG,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
390920,Unit 4c,"Selby Business Park, Oakney Wood Road",Selby,North Yorkshire,Abbey Fields Day Care Nursery,Hospitals/Childcare/Caring Premises,5,0,,298710,0,,53.76988100000000,PI/000006231,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06551500000000,YO8 8NB,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
390921,York Road,Barlby,Selby,North Yorkshire,Abbey Lea Care Home,Hospitals/Childcare/Caring Premises,5,5,,298674,5,,53.80330700000000,PI/000001946,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03923200000000,YO8 5JP,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
390922,1 Church Avenue,Selby,North Yorkshire,,Abbey Place Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,298683,5,,53.78157700000000,PI/000003022,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 0PG,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
390923,James Street,Selby,North Yorkshire,,Abbey Vaults,Other catering premises,7841,5,,338883,0,,53.78293700000000,PI/000003495,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06853400000000,YO8 4PY,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
390924,Amber House,Mill Lane,Camblesforth,Selby,Acorn Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,638195,5,,53.72531400000000,PI/000007379,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02015600000000,YO8 8HW,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
390925,1 The Crescent,Selby,North Yorkshire,,Albion Vaults,Other catering premises,7841,10,,450081,0,,53.78384300000000,PI/000003059,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06591800000000,YO8 4PU,2014-03-17,fhrs_2_en-GB,2,,FHRS,15
390926,41 Denison Road,Selby,North Yorkshire,,Alcotraz,Retailers - other,4613,10,,555036,5,,53.77894900000000,PI/000004910,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05282400000000,YO8 8AN,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
390927,Three Lakes Retail Park,Bawtry Road,Selby,,Aldi Stores Ltd,Retailers - other,4613,0,,638182,0,,53.76988100000000,PI/000005849,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06551500000000,YO8 8NB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
390928,Unit 14,Market Cross,Selby,North Yorkshire,Alliance Pharmacy,Retailers - other,4613,,,450089,,,53.78331200000000,PI/000005938,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06939000000000,YO8 4JS,2012-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
390929,Oxmoor Grange Farm,Oxmoor Lane,Biggin,Leeds,Alpaca Cream Tea's,Restaurant/Cafe/Canteen,1,10,,583996,5,,53.80675600000000,PI/000027363,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.17398500000000,LS25 6HJ,2013-09-04,fhrs_4_en-GB,4,,FHRS,0
390930,Bridge Street,Tadcaster West,North Yorkshire,,Angel & White Horse,Other catering premises,7841,0,,298756,0,,53.88422400000000,PI/000015309,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26075800000000,LS24 9AW,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
390931,Stable Lodge,Main Street,Great Heck,Goole,Anytime Cakes,Other catering premises,7841,5,,547939,5,,53.68230300000000,PI/000024438,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.10993900000000,DN14 0BQ,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
390932,Main Street,Appleton Roebuck,York,,Appleton Roebuck School,School/college/university,7845,10,,478919,10,,53.87426100000000,PI/000016903,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.15770500000000,YO23 7DN,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
390933,Scott Road Pharmacy,Scott Road,Selby,North Yorkshire,Arc Pharmacy,Retailers - other,4613,,,298696,,,53.78514400000000,PI/000003966,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07489000000000,YO8 4BL,2012-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
390934,18a Finkle Street,Selby,North Yorkshire,,Archway Diner,Takeaway/sandwich shop,7844,10,,580829,0,,53.90524700000000,PI/000033047,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.36451400000000,LS23 6PL,2013-08-29,fhrs_4_en-GB,4,,FHRS,0
390935,London Road,Barkston Ash,Tadcaster,,Ash Tree Inn,Other catering premises,7841,5,,450101,10,,53.81728700000000,PI/000014851,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25885300000000,LS24 9PP,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
390936,Rose Avenue,Sherburn In Elmet,Leeds,North Yorkshire,Athelstan C P School,School/college/university,7845,0,,504360,0,,53.78874400000000,PI/000013404,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25214600000000,LS25 6AY,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
