,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
269051,,18 High Street,Witney,,99p Stores Ltd,Retailers - other,4613,5,,274023,5,,51.78563300000000,14675,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49065800000000,OX28 6HH,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
269052,,3 Wroslyn Road Industrial Estate,Freeland,Witney,A & J Catering,Other catering premises,7841,5,,274659,0,,51.81968900000000,3769,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.40984100000000,OX29 8HZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
269053,"7, Falklands House",Black Bourton Road,Carterton,,Aangon,Restaurant/Cafe/Canteen,1,0,,275078,10,,51.75884500000000,9792,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59443500000000,OX18 3DN,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
269054,The Old Bakehouse,West End,Chadlington,Chipping Norton,Abbeyfield UK,Hospitals/Childcare/Caring Premises,5,5,,274300,5,,51.89697200000000,2306,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.52654600000000,OX7 3NJ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
269055,Abbott Diabetes Care,Range Road,Windrush Industrial Park,Witney,Abbott Diabetes Care Limited Canteen,Restaurant/Cafe/Canteen,1,0,,274866,0,,51.78820500000000,4469,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.51920300000000,OX29 0YL,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
269056,West Oxfordshire Technical Col,Holloway Road,Witney,,Abingdon and Witney College Kitchen,Restaurant/Cafe/Canteen,1,0,,274636,0,,51.78561100000000,3632,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48816400000000,OX28 6NE,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
269057,Village Hall,Back Lane,Eynsham,Witney,Acre End Pre School,Hospitals/Childcare/Caring Premises,5,,,274847,,,51.78331300000000,4403,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37713300000000,OX29 4QW,2014-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
269058,Acre Hill Farm,Freeland Road,Eynsham,Witney,Acre Hill Farm,Retailers - other,4613,,,274352,,,51.78839100000000,2533,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38698000000000,OX29 4EE,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
269059,3 Falklands House,Black Bourton Road,Carterton,,Adams Orchard,Retailers - other,4613,5,,274256,10,,51.75884500000000,2096,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59443500000000,OX18 3DN,2015-01-09,fhrs_4_en-GB,4,,FHRS,0
269060,The Old Post Office,Oxford Road,Enstone,Chipping Norton,Adams Stores and Post Office,Retailers - other,4613,0,,274259,0,,51.91485000000000,2116,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45274900000000,OX7 4LG,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
